q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
49;41;8;16;7;34;-11;-8;-6;-13;-4;-19;-17;-16;-6;0;-6;-6;22;29;41;50;52;63;67;72
47;48;15;15;25;33;-5;-5;-14;-3;-13;-19;-4;-7;-3;-1;-8;-20;50;57;60;65;67;68;75;86
12;32;44;28;11;32;-7;-16;-9;-11;-13;-13;-19;-20;0;-4;-10;-5;16;29;40;51;54;55;66;71
29;16;9;40;24;43;-4;-17;-17;-16;-13;-13;-4;-20;-7;-19;-8;-11;16;25;34;42;51;55;55;68
45;47;11;18;0;4;-3;-10;-8;-12;-1;-4;-16;-9;-1;-19;-5;-13;26;32;33;40;40;40;43;44
24;30;13;14;45;45;0;-12;-19;-18;-3;-10;-14;-2;-2;-19;-4;-20;33;45;48;57;61;61;64;69
20;4;42;10;44;7;-5;-6;-9;-13;-20;-13;-10;-12;0;-12;0;-8;-12;9;10;35;39;59;60;92
44;40;30;12;18;32;0;-19;-2;-9;-15;-17;-5;-1;-1;-12;-8;-11;40;45;49;55;67;74;85;89
19;46;12;3;6;22;-12;-3;-9;-11;-13;-2;-10;-4;-12;-4;-13;-6;3;4;24;26;29;30;59;59
46;19;27;40;32;22;-12;-18;-11;-18;-11;-1;-9;-7;-10;-2;-15;-2;48;48;63;66;70;71;72;74
40;38;29;42;6;13;-19;-3;-9;-18;-1;-19;-10;-11;-8;-9;-5;-10;36;39;52;53;54;59;64;71
39;41;40;42;8;48;-2;-10;-16;-19;-11;-6;-16;-1;-13;-20;-5;-13;49;56;58;64;86;87;97;111
13;48;39;24;29;9;-2;-15;-17;-17;-8;-9;-11;-11;-5;-2;-6;-10;4;28;40;51;57;75;75;92
0;4;14;18;26;43;-4;-19;-13;-16;-2;0;-4;-11;-16;-16;-12;-10;0;7;16;21;22;32;32;44
6;1;42;11;13;1;-4;-3;-5;-14;-3;-17;-6;-12;-8;-13;-5;-6;-22;-5;-3;16;17;18;39;44
48;41;25;47;4;4;-12;-17;-5;-15;-9;-3;0;-8;-6;-20;-12;-14;30;33;53;54;55;65;67;77
19;4;42;44;43;24;-7;-5;-18;-19;-13;-2;-19;-14;-13;-14;-14;-17;29;39;44;45;46;56;66;69
32;25;47;48;30;27;-11;-7;-10;-5;-17;-11;-17;-5;0;-19;-13;0;58;62;68;71;80;84;88;95
24;1;13;16;36;42;-18;0;0;-16;-12;-9;-14;-19;-9;-8;-6;-19;12;15;17;24;37;46;47;70
47;12;28;34;28;14;-13;-6;-8;-19;-5;0;-7;-17;-17;-2;-3;-13;30;30;39;55;57;64;65;92
40;10;13;20;13;22;-3;-9;-10;-9;-6;-9;-18;-4;-17;-12;-6;-11;-5;10;23;28;36;48;51;53
2;28;17;26;47;37;-20;0;-9;-6;-11;-13;-2;-1;-15;-19;-4;0;11;22;51;59;62;64;77;82
5;27;14;20;0;28;-15;-6;-14;-4;-13;-14;-12;-10;-3;-4;-15;-1;-13;-10;6;13;24;42;42;50
21;46;35;33;22;22;-7;-15;-15;-4;-15;-1;-20;-11;-6;-12;-12;-14;34;43;50;55;62;65;68;75
18;27;49;49;15;8;-2;-6;-3;-17;-15;-6;-11;-4;-13;-1;-3;-9;43;52;55;64;64;65;70;71
33;17;27;44;39;31;-14;-7;-11;-10;-12;-3;-17;-9;-8;-17;-15;-19;37;46;50;61;65;66;72;83
8;36;44;21;47;20;-8;-16;0;-5;-7;-19;-18;-20;-18;-12;-18;-6;22;32;42;47;49;61;73;84
16;44;40;36;47;29;-6;-20;-14;-4;-6;-7;-20;-17;-17;-19;-5;-1;56;56;60;66;71;84;88;95
48;5;5;22;27;18;-1;-20;0;-9;-20;-8;-14;-9;-17;-2;-2;-16;-14;-3;12;30;43;59;62;75
3;21;49;0;10;44;-17;-19;-3;-10;-3;-4;-5;-10;-11;-16;-8;-3;-17;14;15;31;48;53;61;85
49;35;6;44;29;47;-17;0;-14;-15;-16;-3;0;-16;-4;-11;0;-15;45;49;50;59;92;105;108;110
28;24;7;2;41;3;-8;-19;-2;0;-8;-15;-15;-6;-7;-1;-7;-11;-3;3;19;29;30;42;43;59
44;12;15;7;23;39;-11;-8;-1;-19;-11;-11;-13;-16;-4;-20;-5;-6;13;19;22;25;48;57;60;66
1;42;28;46;49;11;-20;-16;-17;-7;-14;-1;-5;-7;-15;-20;-9;-11;-7;24;26;40;54;80;85;122
7;10;9;39;16;24;-19;-7;-3;-7;-8;-4;-12;-12;-10;-6;-4;-5;0;5;8;17;45;48;51;52
19;10;39;5;20;8;-2;0;-10;-11;-16;-3;-20;-2;-3;-18;-6;-8;6;10;13;21;28;30;35;63
38;45;42;41;49;15;-14;-3;-19;-9;-18;-2;-8;-12;-3;-3;-4;-4;69;69;78;83;93;102;107;121
4;31;9;47;37;12;-1;-12;-8;-11;-9;-5;-20;-13;-1;-9;-16;-6;4;21;34;40;47;52;66;74
33;31;23;25;46;43;-12;-2;-16;-1;-16;-13;-17;-9;-3;-20;-10;-16;52;61;62;64;66;71;76;82
32;47;10;5;42;21;-9;-20;-7;-7;-12;-7;-12;-4;-11;-13;-5;-17;14;34;45;47;49;57;64;70
44;12;30;41;11;22;-11;-10;-15;-2;-5;-10;-8;0;-20;-6;-11;-11;20;35;39;53;54;60;77;84
23;4;42;4;2;34;-17;-3;-19;-19;-4;-3;-15;-19;-17;-20;-6;-9;-14;1;11;12;14;30;37;43
28;27;7;8;34;19;-8;0;-19;-12;-14;-3;-6;-1;-17;-13;-10;-15;21;25;25;28;31;35;41;50
6;22;45;8;47;24;-2;-15;-1;0;-6;0;-5;0;-20;-12;-2;-5;18;43;49;61;70;73;75;83
46;3;22;45;15;0;-11;-3;-13;-16;-5;0;-19;-10;-18;-9;-1;-14;-2;1;24;32;41;43;58;89
39;47;9;6;7;7;-14;-1;-10;-5;-9;-13;-11;-12;-5;-8;-10;-5;26;26;28;30;31;34;38;41
18;24;42;7;47;17;-13;-12;-16;-7;-16;-14;-11;-4;-20;-15;-8;0;23;30;36;42;45;48;58;66
35;0;29;18;47;19;-10;-1;-4;-18;-14;-13;-11;-7;-18;-17;-7;0;10;17;33;34;38;53;79;88
21;44;41;37;0;41;-4;-12;-15;-5;-16;-14;-19;-16;-10;-13;-7;-10;24;33;40;41;72;81;81;82
0;46;24;48;12;32;-9;-10;-12;-16;-20;-1;0;-5;-1;-8;-2;-3;14;23;36;51;61;69;103;117
32;11;9;9;15;4;-1;-9;-16;-18;-18;-18;-2;-14;-17;-7;-18;-3;-15;-11;-3;-2;13;15;19;22
27;17;14;44;14;3;-4;-11;0;-11;-11;-5;-12;-19;-15;-1;-1;-16;3;7;24;28;36;36;57;73
5;31;48;44;3;34;-6;-8;-20;-2;-5;-10;-10;-8;-17;-5;-12;-9;12;13;46;50;64;74;82;95
16;15;29;44;49;33;-15;-2;-12;-9;-13;-4;-1;-12;-18;-20;-20;-11;32;34;49;61;65;71;75;83
23;21;34;34;34;10;-9;-9;-2;-5;-14;-11;-14;-20;-14;-10;-5;-8;21;26;43;45;47;59;66;75
21;5;18;20;49;14;-2;-5;-6;-6;-18;-5;-6;-3;-8;-1;-5;-15;15;16;29;40;44;58;72;74
22;10;12;9;6;40;0;-13;-17;-16;-9;-18;-4;-2;-20;-13;-13;-6;-10;-6;-5;3;33;36;38;45
29;41;46;24;38;6;-4;-9;0;-3;-11;-18;-8;-10;-9;-16;-9;-14;29;33;56;58;68;73;97;100
31;41;43;42;7;3;-5;-16;-1;-10;-1;-3;-15;-16;-12;-14;-9;-8;42;48;54;56;59;63;63;63
16;27;16;28;46;15;-1;-9;-20;-18;-12;-10;-11;-6;-14;-6;-1;-9;22;23;34;43;45;52;60;79
32;48;1;23;20;48;-5;-18;-13;-4;-2;-10;-5;-10;-9;-5;-11;-7;26;33;53;65;67;74;80;92
4;28;19;7;10;10;-12;-13;-14;-17;-15;-20;-8;-17;-16;-19;-18;-11;-24;-20;-15;-9;-3;-1;6;18
1;17;13;26;40;20;-8;-1;-18;-11;0;-9;-8;-6;-3;-20;-17;-3;-5;24;25;31;32;45;49;59
9;48;13;0;42;45;-1;-3;-15;-2;-12;-2;-10;-16;-17;0;-3;-8;30;31;41;64;64;67;75;78
35;21;7;40;30;10;-14;-9;-8;-8;-7;-17;-15;-14;0;-12;-17;-9;5;18;31;36;42;50;59;71
35;31;39;38;32;48;-15;-5;-10;-10;-17;-10;-14;-19;-10;-10;-18;-3;59;61;71;72;72;85;87;103
5;5;4;30;23;21;0;-7;-2;-13;-15;-2;-8;-2;-6;-2;-19;-19;3;11;15;17;24;29;30;33
27;25;32;21;19;10;-3;-12;-4;-2;-1;-5;-12;-1;-3;-6;-14;-3;34;37;41;47;58;59;60;68
46;3;17;47;16;22;-15;-4;-13;-11;-8;-1;-5;0;-5;-15;-20;-15;18;19;40;44;46;56;72;85
20;8;5;43;44;4;-7;-7;-16;-17;-5;-7;-14;-3;-11;-13;0;-19;-8;-4;24;26;27;35;74;84
19;17;40;45;36;12;-18;-16;-1;-20;-11;-17;-18;-3;-15;-6;-11;-12;27;28;42;49;49;52;61;72
16;42;22;49;23;5;-2;-2;-15;-9;-1;-11;-12;-2;-11;-11;-12;-20;21;33;39;55;59;63;63;79
3;18;47;14;42;2;-13;-10;-8;-2;-18;-20;-12;-14;-16;-3;-13;-18;-18;-11;28;29;32;34;55;61
47;3;37;9;16;46;-16;-12;-3;-3;-20;-10;-12;-3;-4;-14;-2;-18;4;20;27;49;55;69;77;97
42;44;47;22;12;38;-19;-1;-13;-10;-3;-20;-7;-11;-2;-1;-4;-5;47;58;67;68;86;91;97;114
44;45;7;24;43;5;-8;-1;-9;-12;-1;-13;-7;0;-1;0;-5;-14;36;46;47;56;76;86;87;96
11;34;47;26;25;27;-1;-15;-18;-7;-18;-18;0;-7;-11;0;-6;-14;23;28;48;53;61;77;77;83
47;43;36;39;12;45;-20;-15;-10;-7;-9;-11;-12;-8;-3;-20;-17;-5;54;56;62;67;81;87;103;104
33;44;8;0;13;0;-17;-4;-13;-12;-4;0;-19;-9;-12;-9;0;-19;-2;3;12;16;29;30;30;38
18;39;12;27;25;39;-8;-1;-7;-3;-19;0;-19;-18;-11;-12;-10;-16;27;29;41;46;52;62;64;71
20;23;49;8;26;39;-11;-1;-10;-8;-4;-6;-16;-11;-7;-16;-8;-10;27;35;43;48;67;71;73;80
45;33;17;26;25;19;-13;-5;-10;-18;-14;-4;0;-14;-5;-19;-18;-8;22;31;52;56;59;59;62;63
8;36;43;9;37;47;-11;-16;-17;-1;-7;-13;-14;0;-3;0;-8;-7;13;40;47;57;72;86;92;119
14;15;28;8;45;43;-4;-18;-9;-15;-19;-9;-2;0;-18;-5;-5;-13;19;35;44;49;52;56;61;62
7;15;13;26;23;18;-19;-7;-8;-5;-11;-10;-12;-3;-2;-13;-17;-12;1;14;19;24;25;26;27;34
40;13;4;3;28;27;-6;-16;-9;-19;-12;-18;-15;-8;-20;-12;-16;-10;-5;-2;7;12;25;30;34;37
16;16;17;44;3;0;-20;-20;-9;-15;-14;-9;-10;-1;-2;-16;-14;-6;-18;2;5;10;19;20;30;44
25;33;25;38;48;8;-2;-9;-8;-5;-4;-3;-8;-7;-12;-12;-6;-8;39;43;49;61;76;82;88;102
44;34;28;9;8;40;-18;-2;-8;-2;-10;-2;-10;-9;0;-2;-9;-6;30;42;50;54;66;81;83;90
40;31;29;34;42;47;-7;-15;-13;0;-7;-18;-8;-10;-8;-18;-19;-14;62;69;70;72;79;83;91;92
36;45;1;13;25;24;-1;-4;-13;0;-14;-9;0;-16;-4;-18;-11;-10;22;42;44;46;47;53;59;63
36;27;17;8;11;22;-6;-13;-4;-7;-15;-2;-16;-14;-18;-6;-12;-10;6;16;26;31;31;36;36;56
38;26;9;46;4;48;-17;-6;-2;-14;-19;-9;-2;-10;-13;-14;-9;-12;5;19;40;50;56;71;89;100
22;30;11;21;40;47;-6;-11;-7;-7;-12;-16;-8;-7;-8;-6;-18;-6;47;49;52;53;61;63;66;69
14;48;5;36;13;14;-7;-9;-13;-8;-19;-11;-17;-6;-10;0;-6;-15;2;18;20;32;35;42;63;66
37;41;21;49;23;3;-11;-16;-11;-7;-3;-4;-14;-3;-16;-3;-9;-16;40;43;50;52;56;70;73;86
0;3;7;43;45;3;0;-2;-2;0;-19;-11;-12;-20;-12;-1;-11;-13;-27;5;9;12;31;38;57;73
14;23;9;39;22;25;-5;-19;-18;-17;-14;-17;-14;-15;-7;-17;-14;-10;9;11;15;19;24;32;39;45
2;9;6;3;14;7;-12;-15;-12;-13;-5;-11;-2;-16;-3;-9;-10;0;-19;-18;-16;-8;-8;-5;3;19
33;25;8;37;8;15;-9;-19;-14;-12;-19;-18;-10;-7;-1;0;-19;-7;11;22;23;25;26;35;45;47
25;19;43;29;39;28;-3;-17;-9;-10;-6;-15;-19;-13;-7;-1;-9;-20;28;35;44;58;69;70;82;88
34;8;45;32;4;35;0;-1;-8;-9;-10;-8;-11;-19;-5;-9;-1;-14;24;31;34;50;60;70;77;96
5;11;42;42;49;29;-12;-9;-19;0;-4;-13;-5;-2;-3;-18;-19;-1;46;49;58;62;65;66;66;90
46;46;2;31;13;48;-7;-15;-10;-20;-6;-2;-12;-14;-11;-14;-13;-18;32;33;52;55;62;63;72;91
27;0;41;15;22;37;-16;-11;-8;-15;-10;-9;-11;-3;-15;-1;-17;-5;0;27;28;35;48;51;64;73
34;17;5;6;26;39;-14;-16;-9;-13;-6;-16;-10;-13;-19;-4;-18;-20;5;13;13;23;23;30;38;47
29;5;42;20;13;13;-16;-5;-17;-5;-12;0;0;-16;-20;0;-9;-17;5;28;29;31;31;32;35;63
14;37;45;44;7;15;-1;-20;0;-9;-16;-5;-18;-13;-2;0;0;-1;43;45;53;63;64;65;68;77
46;25;32;12;38;23;-14;-7;-13;-15;-10;-4;-12;-3;-13;-13;-1;-14;39;45;54;58;59;60;75;76
14;33;18;8;30;35;-6;-7;-10;0;0;-8;-6;-4;-4;-17;-18;-14;17;36;39;42;44;50;65;71
21;19;19;29;48;31;-19;-7;-4;0;-3;-6;-3;-13;-16;-17;-4;-16;35;36;44;49;58;64;83;83
37;36;31;39;27;28;-9;-4;-15;-7;-9;-16;-2;-14;-7;-2;-10;-14;59;64;70;74;74;76;78;79
48;2;29;28;29;7;0;-20;-4;-1;-2;-1;-6;-3;-20;-6;-14;-8;25;27;32;38;54;67;77;82
2;1;5;2;32;11;-10;-8;-17;-5;-6;-18;-12;-3;-15;-13;-16;-6;-13;-11;-10;-5;-5;-4;-3;5
42;17;5;38;28;7;-11;-1;-13;-13;-10;0;-20;-14;-20;-16;-19;-7;-11;0;14;31;41;44;66;75
16;41;46;3;36;22;-10;-9;-4;-10;-12;-9;-18;-6;-3;-10;-4;-11;11;38;40;49;54;81;81;90
19;8;40;5;0;39;-14;0;-3;-10;-12;-19;-2;-3;-5;-17;-8;0;-16;13;29;30;37;53;55;57
16;4;29;31;7;25;-19;-2;-3;-18;-11;-15;-14;-16;-3;-17;-16;-17;-3;12;12;14;16;27;33;35
33;45;8;47;4;26;-11;-20;-10;-14;-10;-4;-2;-11;-19;-1;0;-7;5;26;41;54;57;65;90;96
2;6;17;11;38;20;0;-7;-11;-7;-5;0;-11;-5;-11;0;-11;-15;4;17;22;32;33;33;34;35
5;0;15;10;22;33;0;-18;-5;-15;-6;-4;0;-15;-7;-10;-2;-13;2;11;12;17;24;26;28;30
24;45;32;19;14;6;-19;-18;-5;-2;-17;-4;0;-15;-12;-19;-13;-16;13;21;22;32;34;35;61;62
23;7;22;18;42;24;-20;-8;-3;-8;-17;-12;-12;-15;0;0;-1;-12;10;21;37;41;42;42;64;71
37;13;37;34;21;41;-18;-13;-10;-15;-13;-4;-12;-6;-9;-11;0;-12;37;52;58;61;66;69;71;72
34;16;10;6;34;46;-18;-20;-8;-1;-9;-17;-3;-14;-4;-5;-4;-7;30;32;42;44;44;48;58;66
28;0;36;13;33;19;-7;-11;-3;-14;-20;0;-1;-9;-3;-6;-1;-4;19;20;31;44;45;56;59;84
21;48;35;0;38;14;0;-5;-4;-14;-15;-5;-16;-1;-20;-2;-15;-17;-1;35;39;50;54;70;70;79
45;29;18;4;16;17;-5;0;-13;-7;-13;-5;-2;-20;-8;-14;-13;-12;13;17;29;39;40;47;53;54
49;18;1;1;24;20;-6;-1;-10;-19;-16;-10;-13;-3;-1;-6;-17;-7;3;13;14;19;39;43;46;57
42;37;11;10;3;2;-10;-5;-17;-13;-14;-14;-15;-17;-16;-9;-2;-19;-1;6;10;13;17;19;23;31
2;15;2;14;0;46;0;-2;-5;-10;-20;-7;-9;0;-10;-12;-18;-1;-22;-11;-9;-5;28;31;49;67
18;22;43;14;45;3;-15;-13;-13;-5;-9;-15;-11;-12;-10;-16;-14;-5;7;12;28;31;37;41;68;80
1;38;28;41;37;21;-11;0;-14;-1;-9;-1;-17;-1;-18;-7;-12;-20;23;31;42;53;59;70;78;86
22;35;13;27;17;48;-10;-17;-9;-15;-5;-2;0;-18;-4;-13;-18;-19;22;29;45;46;56;59;60;71
19;42;12;41;29;9;-6;-1;-2;-4;-3;-6;-17;-19;-16;-18;-9;-7;12;23;36;47;57;60;77;80
48;8;16;12;32;10;-20;-15;-17;-16;-11;-20;-6;-5;-4;-14;-3;-18;-13;4;21;23;24;35;55;57
1;38;5;4;49;15;-1;-6;-19;0;-3;-4;-7;-1;-9;-14;-6;-7;6;7;23;26;40;45;73;74
23;31;36;37;14;15;-18;-13;-3;-17;-9;-1;-9;-1;-4;-5;0;-10;34;35;48;58;59;67;71;72
13;31;15;17;15;46;-9;-1;0;-19;-15;-11;-14;-8;-15;-1;-19;0;17;19;19;25;45;56;68;75
38;26;31;45;29;39;-7;-20;-16;-11;-4;-17;-15;-16;-4;-6;-2;-15;62;63;66;70;71;74;76;84
3;10;22;29;23;34;-6;-10;-15;-12;-18;-1;-2;-9;-12;-5;-14;-16;15;16;23;28;34;36;45;47
45;32;34;30;9;46;0;-1;0;-10;-13;-3;-2;-7;-19;-12;-18;-16;41;48;65;69;80;82;94;103
25;5;16;12;2;24;-8;-5;-17;-2;-18;-6;-12;-3;-16;-4;-17;-15;-23;-16;0;2;17;20;39;51
1;4;20;0;40;34;-13;-6;-3;-14;-7;-19;-8;-10;-3;-18;-5;-13;-4;2;10;12;23;27;42;46
20;17;19;1;32;38;-16;-7;-1;-12;-6;-18;-9;-5;-10;-4;-7;-9;16;24;31;38;43;44;45;59
16;35;2;37;7;7;-19;-14;0;-19;-5;-8;-8;-18;-2;-1;-18;-8;-14;4;19;20;28;29;45;45
47;37;6;15;24;12;-3;-7;-10;-11;-5;-7;-19;-18;-9;-19;-2;0;13;32;34;39;48;55;56;67
22;20;23;30;41;25;-6;-15;-6;-2;-1;-1;-4;-11;-5;-20;-3;-15;36;42;45;48;69;69;74;83
37;20;42;44;1;12;-2;-14;0;-15;-16;-1;-19;-10;-16;-1;-19;-5;12;26;47;49;59;60;62;73
23;30;24;48;16;22;-11;-4;-14;-6;0;-16;-7;-6;-4;-6;-16;-5;34;46;53;55;59;64;73;78
29;25;49;11;23;20;-4;-6;-19;-5;-14;-19;-9;-13;-13;-13;-5;-11;13;26;33;38;54;61;65;76
44;22;8;10;29;23;-1;-11;-13;-15;-10;-5;-20;-5;-14;-1;-9;-20;15;25;27;31;37;50;53;58
25;20;45;30;5;39;-7;-1;-1;-16;-2;-16;-18;-10;-16;-19;-13;-9;8;34;45;51;54;67;68;73
35;35;12;4;25;15;-20;-16;-20;-6;-9;-19;-18;-18;-11;-9;-15;-16;1;12;13;16;21;26;27;34
6;43;35;27;47;13;-9;-19;-1;-2;-8;-19;-7;-5;-3;-4;-17;-5;20;39;43;54;74;74;75;107
26;49;40;26;17;1;-16;-2;-1;-2;0;-5;-20;-19;-9;-1;0;-6;43;46;48;57;66;67;70;77
23;11;39;4;32;39;-3;0;-13;-5;-9;-12;-9;-14;-6;-16;-10;-9;16;19;36;50;52;58;72;77
47;2;36;27;9;17;0;-1;-16;-20;-19;-1;-6;-6;-17;-18;-17;-11;5;12;14;28;49;59;59;62
1;30;22;21;22;47;0;-6;-12;-20;-2;-13;-1;-10;-6;-1;0;-4;26;27;39;49;59;65;71;86
46;15;31;33;17;5;-19;-13;-13;-7;-17;0;-16;-5;-6;-11;-12;-1;18;24;37;45;47;56;58;63
30;11;6;1;14;48;-18;-15;-19;-8;-17;-8;-20;-17;-13;-5;-12;-18;-19;-14;-1;0;17;26;38;53
46;12;12;24;16;25;-1;-16;-3;-11;-7;-6;-9;0;-18;-1;-10;-16;6;27;39;41;52;52;57;70
44;1;47;37;14;19;0;-10;-15;-18;-15;-12;-3;-5;0;-8;-6;-4;31;36;39;44;64;68;84;90
1;13;26;12;25;39;-5;-9;-10;-9;-12;-5;-11;0;-9;-18;-18;-1;1;16;28;32;33;34;48;58
49;18;26;45;45;28;-6;-11;-18;-4;-10;-16;-19;-13;-1;-11;-16;-12;38;50;57;59;82;94;95;95
21;32;24;49;42;25;-4;-6;-19;-18;-4;-14;-7;-7;-12;-4;-3;-14;44;52;57;66;71;75;84;99
43;45;36;19;5;18;-3;-8;-9;-12;-13;-1;-8;-20;-1;-1;-12;-17;38;43;44;48;64;65;71;81
39;7;27;41;11;44;-13;-2;0;-17;-19;-13;-1;-20;-4;-11;-8;-1;21;28;37;58;60;69;81;104
18;28;2;10;13;23;-18;-19;-3;-7;-20;-14;-2;-14;-19;-1;-4;-6;-7;2;15;17;18;19;27;31
0;43;24;16;33;32;-10;-9;-1;-11;-9;-7;-10;-9;-12;-19;-12;-16;12;16;27;34;59;62;63;69
44;43;35;17;37;49;-14;-5;-4;-5;-20;-4;-9;-9;-4;-1;-13;-11;71;76;82;85;89;94;97;108
13;46;49;2;15;36;-19;-5;-10;-6;-19;-4;-8;-2;-8;-1;-8;-3;7;37;40;43;72;75;75;109
20;24;0;43;41;4;-7;-13;-19;-3;-5;-5;-3;-2;-17;-1;-17;-20;13;18;20;31;40;44;55;83
37;42;28;37;49;37;-16;-18;-19;0;-1;-14;-19;0;-8;-4;-11;-6;71;75;82;84;87;91;96;102
48;33;39;37;10;31;-19;-14;-7;-7;-20;-9;-2;-9;-7;-17;-17;-16;52;53;57;57;64;67;75;79
43;38;30;1;40;26;-8;-4;-1;-15;-4;-16;-1;-2;-19;-3;-2;-14;33;37;60;73;77;84;85;85
1;38;19;25;47;21;-11;-16;-18;-10;-1;-13;-4;-13;-8;-18;-2;-5;2;16;30;37;46;53;91;91
24;19;38;42;15;24;-14;-11;-2;-20;-20;-4;-1;-13;-3;-10;-8;-15;38;42;44;48;53;58;60;63
42;37;28;11;8;7;-6;-13;-13;-9;-4;-16;-9;-8;-1;-3;-20;-6;11;15;25;32;57;58;59;59
31;30;33;42;30;23;-8;-5;-13;-2;-8;-6;-15;-2;0;-13;-5;-13;63;64;70;73;74;76;76;80
32;8;48;23;18;24;-2;-1;-7;-4;-2;-19;-14;-14;-15;-13;0;-20;2;16;43;51;54;65;74;85
5;12;35;18;1;35;-15;0;-1;-4;-16;0;-3;0;-17;-3;-1;-19;8;12;22;27;35;46;53;63
43;39;41;44;0;21;-10;-7;-1;-4;-7;-12;-18;-15;-7;-12;-17;-8;36;48;62;66;67;69;79;89
26;47;16;16;36;9;-12;-3;-6;-3;-4;-8;-1;-1;-16;-16;-10;-3;20;42;44;51;59;60;78;80
21;45;3;34;37;23;-20;-8;-18;-16;-6;-18;0;-17;-11;-14;-9;-4;-3;12;34;50;57;63;68;89
35;1;42;38;10;31;-6;-18;-1;-3;-2;-6;-16;-20;-14;-12;-2;-19;21;25;25;40;62;64;66;87
14;14;9;40;47;5;-13;-4;-19;-13;-1;-9;-5;-17;-5;-6;-10;-19;-4;4;14;23;33;59;68;77
30;20;1;14;33;13;-8;-2;-1;-16;-6;-19;-1;-10;-12;-6;-14;-12;6;12;14;27;33;35;43;60
5;47;33;15;16;13;-17;0;-12;-10;-17;-15;-3;-1;-14;-15;-17;-3;7;9;11;20;43;56;60;62
37;13;34;3;38;19;-19;-4;-14;-4;-17;-6;-2;-12;-12;0;-17;-10;7;29;37;41;43;54;64;67
26;37;14;33;0;4;-8;-4;-18;-17;-9;-2;-2;-8;-1;-4;-12;-7;13;15;25;34;35;39;54;57
37;11;37;39;48;21;-12;-15;-8;-9;-6;-1;-3;-9;-4;-16;-9;-3;38;58;58;70;83;85;92;98
8;23;44;24;25;5;-17;0;-6;-13;-1;-2;-2;-3;-15;-8;-13;-7;17;19;38;39;40;55;60;74
28;27;48;40;24;33;-13;-8;-7;-8;-10;-15;-12;-20;-2;-16;-3;-18;47;61;62;67;72;74;75;78
2;31;27;2;3;28;-15;-18;-18;-16;-20;-10;-13;-2;-4;-18;-3;-18;-32;-20;-5;8;10;24;31;46
35;23;25;33;46;14;-13;-7;-18;-19;-9;-6;-11;-18;-3;-12;-10;-14;23;30;32;42;71;72;75;79
0;23;14;36;17;12;-19;-4;-19;-17;-1;-15;-2;-1;-9;-5;0;-19;-16;-15;8;30;36;42;42;59
4;24;15;21;4;35;-6;-14;-12;-19;-16;-8;-6;-17;-15;0;-12;-8;-10;-9;6;19;23;29;41;47
3;27;35;11;47;20;-8;-10;-6;-8;-10;-1;-19;-7;-10;-18;-11;-18;-2;24;32;34;47;54;61;70
0;46;21;31;35;13;-12;-16;-5;-9;-2;-7;-13;-6;-19;-2;-4;-11;8;11;20;41;66;68;70;88
3;7;38;41;38;15;-15;-19;-2;-20;-11;0;-15;-1;-3;-17;-8;-13;4;7;31;49;53;54;59;63
28;3;13;37;24;21;-18;-10;-5;-7;-10;-13;-14;-5;-20;-19;-8;-13;-4;3;18;22;29;30;56;66
44;35;11;0;18;29;0;-3;-1;-19;-19;-18;0;-1;-6;-6;-15;-20;20;25;31;39;43;49;59;66
0;32;6;40;40;34;-5;-7;-4;-9;-12;-18;-4;-4;-13;-1;-16;-10;24;25;48;49;53;55;74;74
43;46;20;0;49;1;-18;-13;-13;-11;-1;-11;-4;-5;-10;-7;-7;-5;15;26;28;54;59;71;73;100
41;5;43;12;35;2;-6;0;-18;-16;-18;-3;-1;-5;-7;-3;-4;-8;3;24;31;44;57;61;66;88
8;47;15;48;46;28;-18;-7;-9;-17;-3;-5;-15;-8;-14;-17;-2;-7;-1;28;53;62;76;84;103;119
44;4;0;37;4;23;-13;0;-6;-20;0;-9;-14;-2;-3;-2;-12;-6;-9;10;23;26;32;47;67;78
48;46;17;20;28;15;-8;-4;-16;0;-18;-19;-1;-10;-13;-16;-14;0;34;52;56;56;59;60;62;79
14;6;38;32;39;47;-5;-11;-4;-9;-10;-7;-19;-9;-11;-2;-19;-11;32;43;51;58;62;70;71;83
21;45;43;17;9;5;-13;-5;-9;-18;-10;-19;-15;-5;-7;-15;-4;-8;12;23;29;33;35;44;63;65
36;17;9;46;43;33;-8;-15;-13;-13;-14;-15;-10;-19;-14;-12;-17;-7;14;31;45;53;55;64;80;80
30;39;7;15;47;40;-12;-11;-15;-3;-5;-17;-3;-1;-5;-15;-5;-13;47;52;58;61;63;65;76;80
16;31;14;49;27;36;-9;-12;-13;-11;-19;-12;-13;-17;-6;-11;-11;-14;29;34;34;35;56;64;71;73
39;47;34;9;33;31;-5;-15;-12;-20;-2;-5;-20;-3;-18;-3;-17;-15;29;37;47;64;71;74;76;104
25;30;37;24;49;21;-20;-5;-6;0;-6;-11;-4;-13;0;-11;-6;-3;48;52;58;62;81;82;85;106
