q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
23;25;27;2;49;1;-10;-14;-1;-8;-18;-16;-5;-7;-9;-11;-20;-5;-1;0;17;22;35;39;69;79
45;2;47;20;6;32;-3;-14;-3;-12;-2;-13;-5;-13;-15;-6;-14;-5;-4;23;33;40;60;66;77;103
39;0;41;31;43;37;-2;-16;-1;-15;0;-8;-9;-4;-12;-13;-13;-4;44;52;61;63;72;83;87;108
15;49;30;12;25;8;-12;-13;-19;-11;-16;-18;-3;-9;-17;-10;-2;-20;-9;18;20;22;22;52;63;68
36;6;31;43;34;38;-3;0;-12;-10;-11;-8;-1;-15;-5;-14;-14;-18;35;46;54;60;78;81;87;89
36;20;24;10;30;23;-6;0;-12;-10;0;-17;-18;-16;-4;0;-16;-10;9;10;48;49;51;52;67;68
34;28;18;17;21;33;-9;-17;-2;-9;-13;-12;-19;-10;-1;0;-15;0;20;34;38;56;56;58;61;67
22;37;29;16;46;1;-7;-17;-3;-4;-12;-2;-8;-2;-12;-9;-11;-20;-2;30;32;44;53;75;78;80
29;26;0;39;12;1;-15;-6;-5;-20;-4;-18;-19;-6;-14;-19;-2;-5;-24;-2;1;7;37;38;38;67
23;30;2;44;45;47;-6;-16;-17;-1;-12;-14;-1;-20;-7;-1;-16;-20;40;46;57;63;64;67;77;88
17;16;26;18;45;9;-20;-18;-6;-10;-20;-7;-7;-8;-16;-13;-5;0;9;10;16;28;44;46;51;60
15;27;47;37;40;46;-6;-1;-6;-20;-11;-6;-17;-4;-17;-2;-20;-9;61;65;68;69;73;80;91;103
27;21;49;19;2;24;-19;-6;-17;-19;-8;-5;-6;-15;-7;0;-12;-15;13;19;29;30;35;51;62;71
43;39;11;34;21;3;-6;-12;-7;-18;0;-2;-1;-3;-18;-18;-1;-13;15;32;37;44;52;58;78;90
25;20;5;15;0;29;-17;-2;-6;-1;-10;-20;-14;-12;-9;-19;-2;-19;-8;-2;-1;13;13;22;30;47
22;34;9;2;3;40;-12;-8;-8;-8;0;-19;-14;-9;-1;-4;-6;-13;0;5;13;31;35;35;47;70
16;26;19;26;10;48;-9;-6;0;-4;0;-5;-11;-14;-13;-4;-20;-9;23;26;26;31;66;71;72;75
28;49;43;0;46;18;-1;-5;-16;-6;-2;-7;0;-8;-7;-16;-18;-2;33;35;50;66;70;84;93;129
36;28;45;12;9;9;-15;-10;-10;-10;-4;-14;-18;-10;-7;-16;-2;-2;15;23;35;35;49;52;53;58
48;36;17;27;18;24;-2;-20;-14;-18;0;-9;-11;-16;-8;-17;-5;-6;44;52;52;54;55;56;56;59
16;39;0;21;8;27;-12;-18;-20;-20;-3;-8;0;-6;0;-17;-7;-7;-8;-6;0;19;40;44;53;66
15;3;16;7;40;14;-10;-9;-18;-7;-11;-5;-14;-18;-18;-16;-12;-17;-16;-12;3;12;16;19;23;25
11;1;30;39;3;37;-20;-6;-12;-7;-1;-3;-4;-12;-2;-19;-7;-9;10;27;28;29;32;36;53;65
43;3;20;23;13;13;-18;-7;-2;-5;-6;-2;0;-5;-9;-3;-19;-13;18;19;21;22;47;50;51;54
7;8;9;3;8;31;-14;-11;-14;-5;-5;-5;-20;-13;-18;-16;-1;-6;-22;-18;-8;-7;12;14;18;19
46;12;29;36;18;46;-16;-20;-7;-5;-1;-13;-12;-5;-12;-6;-18;-20;23;34;55;56;58;75;83;94
48;6;2;12;25;42;-3;-16;-18;-6;-12;-15;-10;-14;-9;-8;-5;-1;2;13;16;30;45;46;75;79
28;21;9;24;21;33;-15;-8;-10;-17;-4;-19;-14;-10;-19;-18;-3;-3;14;14;20;30;31;46;52;57
30;3;45;11;6;4;-12;-14;-4;-16;-17;-9;-10;-19;-17;-9;-19;0;-18;-10;7;10;10;15;42;48
34;24;33;1;29;0;-18;-17;-2;-4;-6;-7;-7;-12;-14;-7;-18;-5;1;9;22;27;32;38;59;62
33;45;36;34;22;30;-17;-13;0;-17;-7;-13;-9;-18;-12;-19;-20;-15;46;52;56;59;62;63;67;75
40;30;45;44;30;37;-18;-7;-15;-16;-7;-2;-16;-3;-9;-2;-3;-14;73;73;83;84;86;89;92;100
24;1;45;5;27;36;-5;-1;-10;-11;-20;-20;-18;-8;-12;-8;-7;0;-12;14;23;38;46;53;69;81
28;33;25;3;30;7;-4;-4;-10;-9;-16;-15;-6;-10;-11;-3;-9;-11;7;14;36;36;38;44;55;58
30;4;26;34;33;10;-2;-13;-6;-13;-19;-10;-20;-16;-8;-6;-9;-15;-1;7;16;32;33;45;69;73
47;41;16;26;48;39;-7;-15;-1;-2;-10;-20;-14;-20;-7;-15;0;-12;51;54;74;78;81;83;96;105
49;46;26;25;48;28;-5;-7;-1;-11;-12;-15;-6;-9;-20;-12;-10;-20;55;64;67;75;82;88;97;104
45;18;13;30;32;38;-6;-7;-14;-18;-13;-6;-2;-10;-11;-1;-6;-14;37;45;56;59;66;71;74;80
0;6;9;40;23;33;-5;-1;-14;-3;-18;-16;-3;-17;-13;-13;-3;-16;0;0;4;21;30;45;47;53
29;46;21;9;25;18;-15;-4;-5;-8;-10;-10;0;-14;-19;-15;-10;-1;30;36;43;44;46;48;60;63
44;11;15;6;18;49;-12;-18;-6;-1;-11;-8;-2;-18;-10;-2;-16;-12;9;21;28;28;44;49;68;93
4;8;17;42;48;44;-18;-4;-5;-7;-1;0;-8;-8;-20;-1;-10;-18;26;39;44;59;61;68;75;80
0;35;48;7;46;39;-12;-12;-2;-2;-16;-4;-10;-12;-15;-8;-20;-9;19;23;54;56;65;65;86;88
26;17;13;23;4;13;-12;-4;-17;-13;-17;0;-8;-13;-17;-1;-8;-16;-8;-3;12;24;24;26;28;29
14;6;44;25;6;14;-3;-6;-3;-20;-20;-14;-13;-8;-5;-5;-10;-11;0;12;16;18;26;31;44;53
7;47;1;30;8;29;-3;-9;-1;-10;-9;-16;-20;-20;-19;-3;0;-15;-7;8;21;32;35;45;49;55
7;34;28;9;29;3;-18;-11;-19;-18;-2;0;-10;-5;-8;-5;-8;-19;-29;-3;7;19;22;53;54;71
22;49;3;2;23;3;-3;0;0;-9;-15;-17;-11;-4;-10;-7;-20;-18;0;9;15;26;27;29;35;39
5;29;48;27;1;42;-6;-11;-2;-15;-2;-10;-4;-15;-14;-12;-18;-10;2;25;32;38;58;62;63;90
21;40;16;39;24;10;-2;-7;-7;-1;-9;-16;-17;-13;-3;-16;-5;-7;28;28;49;51;53;55;65;65
41;33;2;18;17;30;-10;-20;-11;-2;-3;-18;-12;-12;-16;-4;-15;-19;21;23;23;30;32;46;48;57
6;48;25;47;43;17;-13;-5;-19;-2;-2;-9;-9;0;-3;-7;-5;0;26;39;63;67;81;102;103;115
36;34;4;47;27;44;-19;-12;-10;-20;-8;-13;-1;-5;-16;-4;-2;-20;22;40;41;65;75;86;87;92
13;40;21;40;17;37;-8;-18;-4;-5;-2;-4;-5;-20;-13;-11;-16;-14;26;32;47;53;58;65;72;79
38;4;39;46;1;12;-9;-5;-3;-19;-17;-10;-6;-16;-15;-1;-6;-16;6;20;21;29;51;56;60;71
25;11;2;12;7;23;-10;-3;-16;-20;-7;-9;-2;-19;0;-1;-4;-17;1;8;9;11;15;19;20;21
23;36;1;30;41;10;-16;-17;-8;-11;-1;-9;-12;-6;-7;-15;-10;-3;-8;25;32;34;58;58;59;76
21;3;43;44;27;35;-3;-13;-15;-11;-2;-15;-8;-1;-18;-16;-18;-20;33;45;46;46;55;56;62;69
7;18;33;11;23;20;-9;-10;-16;-8;-17;-8;-9;-7;-11;-3;-2;-20;0;13;14;27;33;37;40;44
19;48;20;25;49;19;-18;-16;-2;-19;-3;0;-15;-11;-11;-3;-4;-8;18;20;57;70;71;73;88;103
14;5;3;39;33;2;-18;-11;-3;-20;-13;-2;0;-18;-10;-14;-6;-3;-35;-33;18;19;21;23;66;69
8;0;47;9;6;43;-14;-9;-8;-17;-10;-13;-8;-7;-8;-4;-6;-9;-12;0;23;25;27;31;63;69
22;5;11;28;47;32;-20;-2;-10;-11;-19;-14;-6;-20;-4;-20;-9;-14;-11;14;17;34;46;51;55;76
5;42;39;29;49;20;-7;-16;-12;-15;-19;-12;-20;-6;-18;-1;-3;-4;19;41;52;56;69;73;75;85
38;36;11;9;0;13;-1;-4;-3;-8;-9;-12;-10;-16;-2;-19;-4;-16;14;16;19;26;32;34;36;43
5;1;15;35;18;40;-19;-4;-12;-7;0;-9;-15;-16;-11;-12;-14;-8;-4;8;16;22;28;28;43;61
27;31;19;21;21;1;-2;-15;-11;-16;-11;-7;-18;-8;-10;-12;-5;-18;0;17;20;20;32;38;43;44
18;13;29;8;15;6;-8;-2;-12;-11;-18;-10;-1;-7;-11;-1;-4;-9;1;10;21;22;23;27;31;33
0;45;31;15;15;14;-14;-6;-16;-13;-8;-13;-11;-12;-13;-4;-6;-17;-7;2;3;14;32;45;59;66
9;18;17;17;42;28;-3;-7;-20;-18;-14;-8;-15;-7;-17;-8;-15;-7;22;25;26;28;31;34;39;41
22;26;18;21;28;14;-7;-11;-15;-12;-11;-5;-6;-2;-17;-4;-6;-5;29;29;31;38;39;41;49;58
49;30;49;27;47;43;-14;-17;0;-5;-11;-10;-3;-2;-14;-6;-1;-6;82;90;91;98;103;105;116;117
25;29;28;8;34;22;-8;-20;-11;-4;-10;-9;-16;-11;-15;-3;-8;-9;22;28;30;38;50;53;55;60
20;21;36;6;26;45;-16;-15;-16;-3;-8;-16;-8;-13;-18;-11;-4;-14;17;25;29;32;39;49;70;71
24;3;25;5;29;15;-19;-14;-6;-15;-2;-16;-7;-18;-6;-3;-12;-19;-30;-4;2;20;26;27;42;47
5;16;4;7;22;35;-7;-13;-11;-3;-13;-19;-15;-3;-12;-4;-7;-8;1;2;3;4;23;28;30;35
15;34;14;47;45;37;-1;-16;-4;-15;-11;-6;-8;-13;-16;-10;-17;-16;40;51;52;53;58;70;83;95
39;26;1;12;3;44;-9;-8;-10;-4;-5;-13;-20;-10;-8;-19;-11;-16;-3;-3;16;25;37;43;52;67
19;9;44;34;18;36;-15;-6;-5;-16;-4;-5;-14;-6;-6;-5;-12;-4;30;47;48;55;63;63;64;74
30;22;17;47;18;45;-14;-16;-9;-18;-17;-3;-19;-7;-3;-16;-4;-9;18;39;44;44;61;66;79;95
41;33;44;32;31;15;-7;-14;-5;-11;-7;-6;-4;-12;-13;-12;-2;-12;50;51;61;70;83;84;84;91
16;4;39;17;39;32;-19;-3;0;-16;-4;-4;-18;-8;-3;-6;-3;-11;30;35;35;46;57;57;66;72
46;39;18;27;10;34;-13;-3;-12;-17;-17;-4;-6;-3;-9;-11;-19;-18;35;40;47;49;57;60;69;75
33;15;31;49;32;38;-6;-6;-10;-20;-11;-16;-9;-12;-11;0;-8;-10;47;61;63;64;69;76;84;90
24;23;7;33;19;9;-2;-11;-16;-10;-16;-14;-7;-5;-6;-12;-4;-5;6;16;20;26;40;41;45;50
35;14;33;32;43;46;-7;-19;-9;-7;-19;-9;-8;-9;-10;-14;-10;-16;51;53;58;62;71;72;85;86
28;3;34;46;13;18;-17;-1;-4;-17;-18;-2;-15;-1;-14;-18;-17;-15;3;18;28;28;40;49;59;65
25;5;1;32;11;0;-19;-16;-13;-9;-19;-3;-14;-10;-19;-18;-12;-12;-41;-35;-20;-14;12;19;20;27
16;11;28;0;2;15;0;-4;-1;-20;-10;-10;-15;-8;-14;-18;-5;-19;-17;-12;-11;2;8;18;21;31
42;7;21;10;26;38;-9;-13;-17;-10;-10;-7;-13;-9;-20;-5;-2;-4;11;21;35;42;43;46;63;77
4;31;4;22;21;46;-5;-18;-15;-5;-16;-17;-18;-12;-11;-19;-10;-18;-2;4;11;25;29;31;34;52
33;5;18;35;6;34;-3;-6;-15;-18;-10;0;-13;-11;-11;-19;-1;0;-5;17;28;32;45;52;63;78
2;24;38;12;4;5;-8;-11;-15;-4;-9;-16;-7;-19;-14;-10;0;-12;-8;-8;-6;7;17;23;29;36
49;7;31;31;42;17;-17;-1;-7;-20;-10;-9;-20;-1;-8;-8;-16;-2;35;36;42;43;52;74;90;98
10;9;5;28;46;29;-12;-8;-19;-2;-17;-5;-8;-19;-10;-6;-5;-9;1;20;24;25;33;48;52;65
3;30;46;10;12;5;-18;-1;-20;-15;-13;-5;-6;-12;-9;-11;-15;-13;-11;-11;10;14;15;26;45;60
21;25;31;18;13;24;-17;-11;-1;-14;-7;-6;-18;-3;-20;-17;-20;-15;12;20;23;24;27;28;43;53
48;46;0;22;28;23;-5;-14;-15;-8;-16;0;-13;-6;-1;-3;-2;-14;44;44;55;55;57;67;71;81
44;27;27;27;32;0;-19;-13;-14;-13;-2;-2;-10;-4;-9;-19;-16;-15;20;29;30;33;58;60;61;65
12;46;9;30;25;48;-8;-19;-2;-14;-6;-18;-14;0;-7;-14;-18;0;28;29;33;51;53;57;83;106
32;6;11;36;47;23;-19;-7;0;-14;-12;-7;-5;0;-7;-10;-6;-13;18;23;40;45;57;64;71;102
33;29;3;2;39;48;-7;-8;-16;-9;-11;-14;-19;-17;-1;-12;-8;-14;29;34;40;40;42;51;52;56
12;43;48;30;19;0;-6;-6;-12;-18;-7;-9;-4;-11;-12;-20;-5;-13;5;16;38;40;49;53;74;87
41;13;43;37;34;34;-7;-2;-10;-9;-17;-19;-2;-9;-3;-9;-3;-9;47;55;60;68;92;93;97;98
0;15;14;22;4;34;-5;-14;-11;-11;-1;-7;-4;-10;-10;-20;-9;-1;-8;-8;12;18;21;30;32;53
15;22;12;24;42;21;-2;-20;-20;-1;-3;-1;-5;-17;-10;-10;-20;-13;21;25;26;35;36;37;58;62
34;35;8;36;14;22;-4;-9;-8;-5;-11;-13;-10;-15;-20;-4;-7;-15;16;24;35;50;51;55;60;63
43;7;39;17;39;8;-4;-12;-7;-5;-17;-4;-5;-14;-13;-8;-10;-12;2;15;39;44;50;70;73;97
45;9;21;0;12;31;0;-18;-1;-4;-3;-13;-14;-5;-8;-11;-8;-11;-14;11;17;30;42;43;69;82
40;24;7;10;16;28;-8;-5;-6;-20;-16;-4;-13;-5;-19;-9;-7;-1;-1;26;29;30;38;48;52;52
28;18;32;12;32;47;-1;-13;-13;-2;-6;-3;-4;-4;-1;-11;-11;-7;35;44;63;65;71;76;77;93
35;2;44;49;20;39;-9;-11;-6;-12;-17;-17;-18;-18;-14;-18;-2;-18;17;32;34;37;70;79;82;85
33;41;45;36;28;26;-4;-18;-6;0;-8;-15;-19;-18;-13;-10;-1;-2;68;70;72;74;75;76;83;90
11;3;18;14;47;44;0;-14;-15;-9;-19;-17;-9;-15;-14;-14;-13;-10;17;19;25;26;30;36;47;50
39;19;38;34;15;37;-1;-10;-11;-7;-10;-18;-18;-16;-13;-2;-5;-11;27;31;45;62;66;67;82;104
11;42;9;3;16;32;-14;-15;-14;-13;-14;-19;-6;-19;-7;-11;-7;-20;-6;-2;1;14;19;29;39;40
7;41;13;48;23;49;-17;-8;-20;-8;-18;-2;-7;-1;-13;-15;-2;-17;-7;29;39;48;69;71;101;118
20;17;15;44;21;12;-9;-7;0;-8;-14;-3;-16;0;-9;-16;-3;-17;14;14;14;38;44;53;60;75
19;39;23;42;36;3;-17;-19;-11;-1;-1;-3;-9;-18;-2;-1;-6;-19;25;26;44;45;48;61;86;99
11;35;19;15;42;34;-14;-9;-1;-11;-18;-17;-6;-7;-4;-11;-7;-2;28;38;51;52;53;58;62;68
40;43;47;30;43;7;-20;-9;-17;-3;-12;-11;-4;-19;-18;-9;-16;-19;31;46;57;62;71;75;85;99
15;0;19;20;32;38;-7;-16;-16;-19;-12;-1;-14;-9;0;-14;-11;-19;19;22;24;25;26;29;32;43
3;45;49;11;46;13;-9;-14;-7;0;-12;-10;-19;-2;-7;-9;-17;-20;-7;22;37;47;56;75;84;102
19;23;0;5;29;47;-18;-8;-7;-12;-14;0;-13;-14;-16;-4;0;-19;7;9;32;32;38;38;42;44
7;10;15;37;37;48;-13;-13;0;-20;-6;-13;-1;-19;-19;-9;-12;-19;27;28;36;39;40;44;56;58
48;21;27;29;47;32;-14;-12;-18;-11;-16;-12;-20;-2;-13;-19;-19;-4;43;46;46;63;64;75;77;82
10;10;39;12;31;39;-7;-5;-4;-19;-1;-7;-19;-14;-18;-10;-14;-1;13;30;36;39;42;51;52;63
12;28;21;18;43;22;-2;-1;-8;-7;-17;-13;-17;-19;-3;-4;-18;-3;31;33;41;41;42;46;55;63
5;22;2;34;34;18;-19;-1;0;-12;-8;-13;0;-18;-16;-6;-2;-16;-12;6;10;27;28;34;70;75
24;48;36;46;8;45;-14;-13;-20;-11;-9;-16;0;-15;-12;-8;-15;-5;22;30;71;71;72;86;97;103
10;10;17;39;13;46;-2;-17;-4;-8;-10;-7;-2;-1;-2;-10;-4;-17;26;32;37;49;52;53;53;70
46;16;3;7;3;29;-4;-18;-14;-20;-7;-8;-13;-13;-4;-11;-11;-18;-6;-2;13;13;17;26;30;43
24;32;30;18;10;39;-4;-1;-5;-11;0;-7;-7;-3;-4;-6;-5;-16;41;41;51;53;61;63;72;92
12;9;48;14;49;19;-15;-12;-7;-18;-13;-10;-11;-12;-13;-6;-11;-15;0;5;40;40;45;45;69;74
38;3;5;17;2;8;-4;-11;-13;-10;-10;-9;0;-17;-9;-11;-16;-2;-22;-9;-3;0;17;19;26;40
16;30;32;32;44;48;-7;-15;-15;-12;-19;-6;-6;-4;-18;0;-6;-4;52;56;63;65;77;87;88;96
22;30;37;43;32;48;-19;-5;-3;-5;0;0;-7;-3;0;-14;-7;-12;69;69;82;91;91;92;98;106
27;36;37;34;43;15;-3;-3;0;-7;-13;-1;-5;-3;-13;-4;-12;-19;47;62;65;68;85;89;91;95
25;22;34;49;32;12;-11;-1;-20;-5;-17;-4;-19;-7;-10;-19;-11;-15;25;36;42;50;57;65;69;74
30;28;13;13;14;11;-12;-1;-1;-4;-4;-16;-14;-12;-12;-5;-1;-4;20;24;25;31;32;33;45;54
21;15;20;27;46;41;0;-6;-9;-15;-8;-10;-3;-10;-14;-6;-6;-2;52;56;61;61;64;66;69;73
45;34;46;20;48;36;-16;-10;-16;0;-3;-19;-15;-8;-9;-4;0;-19;44;68;72;87;98;101;101;107
1;4;5;9;45;9;-9;-9;-20;-9;-5;-9;-9;-11;-16;-7;-18;-14;-13;-12;-10;-5;6;8;22;24
32;25;1;27;3;5;-20;-12;-19;-7;-14;-3;-20;-20;-4;-13;-11;-4;-16;-9;-7;-2;20;21;30;41
13;29;43;49;8;8;-20;-14;-18;-12;0;-8;-4;-3;-13;-10;-2;-6;13;22;36;38;63;67;69;72
25;18;29;19;27;27;-11;-6;-16;-11;-11;-4;-12;-16;-8;-2;-16;0;32;33;43;44;45;46;54;57
15;18;19;42;17;10;-10;-13;0;-2;-16;-5;-11;-12;-3;-20;-7;-1;-1;12;24;38;51;52;54;54
17;20;30;25;16;25;-4;-14;-5;-10;-17;-4;-16;-9;-11;-12;-10;-17;22;26;29;31;37;40;43;46
34;11;37;6;42;5;-2;-7;-11;-5;-7;-3;-5;-6;-18;-18;-8;-6;7;22;27;43;51;56;60;82
0;36;20;28;14;28;-16;0;-14;-13;-5;-14;-10;-10;-10;-17;-6;-14;-6;2;22;29;45;48;52;54
45;9;32;40;22;0;-16;-13;-18;-12;-5;-18;-9;0;-14;-5;0;-13;18;31;35;44;44;47;51;76
46;5;34;18;36;39;-1;-16;-16;-11;-10;0;-8;-9;0;-3;-5;-18;35;46;56;57;58;63;99;104
21;25;44;22;10;34;-3;-7;-1;-4;-7;-15;-4;-5;-11;-9;-16;-4;22;29;57;57;60;62;82;83
16;1;0;7;5;5;-9;-17;-3;-16;-10;-7;-6;-4;-10;-18;-4;-6;-26;-22;-20;-11;-4;-4;-1;4
16;27;45;18;49;4;-13;-14;-4;-20;-16;-13;-9;-2;-14;-8;-20;-11;-7;23;24;45;50;52;79;82
49;16;40;12;14;15;-8;-7;-19;-11;-18;-11;-19;-8;-5;-15;-18;-6;-6;18;28;30;31;52;70;71
6;17;49;43;32;26;-10;-18;-20;0;-15;-2;-2;-6;-1;0;-3;-6;40;51;56;71;71;72;80;85
46;19;31;22;5;25;-17;-7;-9;-8;-18;-2;-13;-4;-8;-13;-12;-14;16;19;40;45;46;48;64;64
7;44;39;3;43;24;-11;-4;-19;-20;-11;-17;-6;-12;-18;-1;-5;-12;-2;25;30;38;41;62;83;91
46;1;32;27;4;13;-7;-12;-9;-4;-2;-6;-14;-14;-5;-16;-12;-16;0;5;14;16;44;54;61;64
38;29;6;5;4;14;-8;-8;-2;-1;-16;-6;-7;-3;-19;-11;-1;-5;-3;19;19;24;34;36;38;43
24;19;17;36;13;18;-18;-2;-11;-4;-17;-14;-17;-7;-13;-17;0;-13;2;12;13;20;37;39;59;60
12;11;41;25;2;15;-5;-16;-15;-2;-19;-14;-20;-6;-6;-5;-16;-16;-12;-8;9;15;18;29;37;56
25;0;35;44;4;48;-16;-16;-4;-17;-6;-20;-13;-9;-8;-2;0;-1;12;15;36;53;62;66;73;83
28;0;20;47;33;37;-7;-13;-12;-3;-11;-15;-14;-13;-10;-7;-18;-12;18;26;33;44;52;65;68;84
43;42;48;39;2;26;-7;-13;-11;-19;-9;-4;-10;-19;-3;-2;-1;0;59;68;70;72;76;84;86;89
1;5;20;19;47;8;-10;-1;-19;-2;-15;-15;-19;-18;-3;-20;-10;-6;-20;-7;-3;19;27;35;36;37
22;7;20;18;30;19;0;-4;-8;-8;-3;-4;0;-6;-3;-8;-5;-6;28;29;41;45;46;51;53;61
39;23;42;17;43;29;-19;-9;-1;-14;-14;-16;-16;-15;-15;-17;-19;-5;32;33;48;57;60;63;70;89
18;26;47;27;3;3;-11;-1;-8;-19;-5;-17;-15;-9;-9;0;-19;-1;5;20;27;29;38;40;47;62
35;16;43;2;15;41;0;-17;-18;-7;-11;-11;-14;-18;-3;-5;-2;-18;6;12;15;36;46;66;72;107
25;31;6;11;49;21;-19;-13;-16;-2;-8;-20;-14;-18;-18;-5;-16;-10;15;26;27;27;32;40;41;46
20;29;16;21;1;38;0;-11;-1;0;0;0;-19;-12;-12;-16;-4;-14;15;24;26;28;54;55;58;62
47;27;27;33;38;30;-18;-11;-12;-5;-16;0;0;-12;-3;-17;-9;0;39;64;73;78;79;86;89;94
11;10;17;26;4;31;-12;-14;0;-5;-6;-12;-5;-2;-15;-7;-17;-2;5;5;6;10;35;43;47;51
1;27;39;6;5;10;-2;-10;-13;-9;-5;-14;-19;-18;-16;-1;-12;-8;-23;-10;-7;3;14;31;38;52
31;9;45;17;37;23;0;-5;-3;-5;-17;-1;-2;-9;-9;0;-10;-15;24;46;50;51;63;67;94;101
10;1;7;33;36;3;-10;-10;-16;-3;-10;-10;-12;-7;-9;-11;-14;-16;-17;-4;4;13;17;18;34;39
34;32;38;7;46;28;-6;-2;-1;-2;-1;-11;-15;-20;-1;-5;-6;-16;20;49;53;72;78;87;99;110
0;27;14;14;2;30;-4;-19;-3;-18;-14;-9;-1;-2;-16;0;-16;-10;-22;-7;-3;12;17;22;50;55
38;26;2;25;3;16;-14;-9;-4;-20;-18;-1;-12;-10;-13;-11;-9;-11;-12;5;11;12;32;39;44;45
6;38;23;47;21;26;-15;-14;-17;-16;-6;-2;-16;-4;-9;-19;-13;-9;5;9;30;40;51;58;75;96
21;47;42;45;49;49;-18;-16;-8;-7;-15;-12;-3;-5;-20;-11;-14;-19;66;73;76;77;100;105;107;112
0;39;25;24;15;37;-12;-4;-8;-13;-5;-20;-10;-16;-3;-5;-8;-2;17;19;32;40;42;61;62;75
5;0;32;37;47;21;-1;-9;-12;-18;-18;-16;-15;-14;-19;-5;-20;-19;9;16;17;27;33;34;48;52
6;18;20;39;48;32;-6;-17;-11;-1;-13;-19;-7;-10;-4;0;-13;-2;47;51;52;53;57;58;62;66
16;25;18;19;1;14;-11;-3;-3;-2;-3;-5;0;-10;0;-12;-9;-4;21;21;23;31;32;39;40;41
42;41;7;35;27;5;-7;-8;-4;-20;-6;-9;-20;-16;-18;-11;-12;-12;16;20;31;42;44;47;62;80
4;39;4;21;45;0;-16;-3;-7;-19;-17;-13;-15;-2;-14;-16;-3;-9;-43;-6;8;16;36;42;57;74
41;23;0;35;36;42;-10;-6;-2;-5;-1;-4;-11;-10;-18;-2;-13;-5;29;47;52;66;66;81;91;102
18;31;16;12;23;6;-16;-6;-19;-10;-9;-19;-11;-13;-11;-11;-15;-7;3;10;11;13;13;20;21;39
28;39;43;0;7;5;-17;-1;-11;-7;-4;-11;-4;-20;-18;-11;-4;-11;2;14;19;27;32;41;52;63
8;42;7;9;18;1;-8;-2;-13;-11;-6;-14;-11;0;-10;-17;-9;-18;-20;-13;2;11;20;27;35;40
27;3;40;45;14;0;-9;0;0;-15;-16;-8;-9;-2;-14;-5;-3;-14;18;20;24;38;42;43;58;83
6;5;8;3;2;43;-8;-4;-15;-9;-9;0;-7;-20;-7;-16;-12;-14;-20;-14;-9;-8;11;17;24;25
35;36;27;16;30;15;-17;-3;-20;-10;0;-17;-18;-16;-5;-5;-18;-16;18;29;37;40;45;50;57;70
4;37;21;33;30;47;-5;-7;-6;-16;-9;-6;-13;-11;-7;-11;-8;-14;37;40;46;47;59;73;74;86
0;11;8;15;48;7;-11;-13;0;-12;-13;0;-13;-10;-3;-5;-12;-6;-13;-9;-2;17;38;38;42;49
12;6;17;5;8;26;-10;-14;-11;-1;-14;-13;-16;-18;-6;-14;-2;-2;-12;-5;-2;3;4;10;26;30
31;45;23;3;10;8;-5;-12;-9;-16;-9;-6;-3;-10;-10;-4;-1;-3;11;22;37;37;40;48;53;56
36;14;31;12;16;30;-19;-2;-5;-11;-8;-1;-11;-10;-19;-5;-5;-11;23;25;34;40;52;52;54;62
4;49;28;44;15;10;-13;-2;-9;-2;-1;-1;-19;-10;-11;-2;-13;-15;14;25;39;39;61;74;75;77
35;5;47;5;35;42;-3;-15;-6;-11;-4;-3;-16;-16;-11;-6;-16;-3;10;30;38;53;56;68;97;104
33;4;12;2;7;3;-16;-6;-5;-19;-5;0;-8;-14;-8;-5;-6;-17;-22;-5;-4;-1;2;8;23;25
14;43;48;9;31;23;0;-13;-10;-8;-11;-7;-2;-11;-17;0;-1;-5;20;30;52;66;73;77;92;92
44;6;11;0;14;28;-11;-15;-14;-12;-17;-14;-1;-8;-14;-10;-2;-16;-4;-1;3;10;27;29;30;50
10;3;45;4;42;21;-19;-3;-19;-14;-11;-12;-7;-17;0;0;-9;-1;-2;17;21;25;41;43;59;72
7;48;33;42;5;6;-9;-11;-2;-12;-18;-13;-16;-15;-2;-5;-3;-12;20;20;32;38;49;50;56;63
35;31;31;26;46;40;-20;-13;-1;0;-8;-9;-16;-4;0;-7;-12;-9;66;75;79;79;81;83;84;91
9;15;29;35;2;37;-4;-7;-12;-13;-10;-4;-17;-14;-7;-16;-13;-19;12;14;17;18;41;42;42;50
12;45;3;43;16;29;-5;-13;-10;-6;-7;-3;-6;-11;-3;-4;-18;-16;13;29;30;48;49;55;77;87
11;20;46;43;1;12;-1;-6;-13;-3;-8;-1;0;-8;-17;-20;0;-2;27;36;42;42;45;55;63;64
36;12;9;26;29;12;-16;-9;-20;-3;-9;-10;-6;0;-13;-13;-16;-10;11;22;25;25;30;35;46;52
28;6;3;3;5;35;-18;-10;-17;-19;-3;-7;-15;-10;0;-8;-2;-5;-10;-4;1;7;21;22;23;32
43;24;29;19;4;49;-12;-7;-19;-16;-12;-7;-17;-12;-17;-6;-17;-5;6;11;23;28;68;72;83;87
