q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
22;8;43;37;7;61;56;18;32;34;2;2;18;32;34;56;61
19;44;1;47;46;0;63;45;41;76;87;0;41;45;63;76;87
34;18;18;21;8;49;35;27;32;27;22;22;27;27;32;35;49
42;37;35;40;22;65;78;47;65;76;47;47;47;65;65;76;78
1;3;38;46;22;21;38;16;27;36;22;16;21;22;27;36;38
20;13;27;26;45;43;44;53;35;21;45;21;35;43;44;45;53
45;48;9;6;32;46;49;66;47;54;77;46;47;49;54;66;77
43;33;36;5;19;77;29;57;63;30;52;29;30;52;57;63;77
26;15;31;14;1;51;33;7;46;26;14;7;14;26;33;46;51
0;21;48;31;27;40;14;14;54;46;30;14;14;30;40;46;54
14;15;12;20;12;6;19;12;23;20;20;6;12;19;20;20;23
10;39;21;10;40;25;6;47;48;34;59;6;25;34;47;48;59
1;12;0;48;20;-12;37;18;-8;52;32;-12;-8;18;32;37;52
5;27;33;9;3;34;-1;-11;54;16;15;-11;-1;15;16;34;54
9;32;25;3;39;31;-3;29;53;23;69;-3;23;29;31;53;69
35;30;2;20;39;24;52;72;19;34;53;19;24;34;52;53;72
25;46;16;5;28;30;12;52;50;35;58;12;30;35;50;52;58
21;13;46;27;10;54;34;30;50;40;17;17;30;34;40;50;54
2;3;9;10;35;0;10;35;-6;-2;23;-6;-2;0;10;23;35
7;32;5;20;8;-7;7;3;25;45;20;-7;3;7;20;25;45
6;36;23;29;41;23;33;40;55;54;75;23;33;40;54;55;75
48;20;0;32;43;39;62;80;17;47;53;17;39;47;53;62;80
26;35;48;42;9;70;52;32;65;70;35;32;35;52;65;70;70
45;11;44;7;46;76;40;83;42;2;52;2;40;42;52;76;83
7;49;22;30;5;23;31;2;60;67;39;2;23;31;39;60;67
20;19;27;37;6;27;56;6;30;37;6;6;6;27;30;37;56
2;48;31;45;43;16;34;33;62;76;83;16;33;34;62;76;83
10;7;30;35;40;29;27;30;20;32;27;20;27;27;29;30;32
9;30;33;6;33;31;-5;35;61;32;47;-5;31;32;35;47;61
39;34;38;30;18;58;59;52;70;59;39;39;52;58;59;59;70
28;27;5;38;4;22;63;18;26;48;18;18;18;22;26;48;63
48;14;14;7;47;55;44;82;10;14;48;10;14;44;48;55;82
9;2;10;49;1;18;56;-9;3;51;-5;-9;-5;3;18;51;56
32;27;45;16;6;76;43;22;61;34;24;22;24;34;43;61;76
0;46;20;9;28;14;-10;13;63;46;74;-10;13;14;46;63;74
15;21;3;30;30;-2;43;36;13;46;33;-2;13;33;36;43;46
11;24;49;25;5;51;32;3;54;45;10;3;10;32;45;51;54
34;43;13;41;39;30;68;66;54;82;75;30;54;66;68;75;82
41;7;15;34;2;40;64;28;22;22;-9;-9;22;22;28;40;64
41;13;31;35;38;59;58;79;35;35;40;35;35;40;58;59;79
19;40;36;23;17;37;29;26;72;43;47;26;29;37;43;47;72
26;49;4;36;7;11;43;24;50;74;48;11;24;43;48;50;74
2;31;22;34;17;11;20;4;33;49;45;4;11;20;33;45;49
47;18;6;6;31;47;45;74;5;16;36;5;16;36;45;47;74
1;47;31;25;11;17;14;10;65;53;50;10;14;17;50;53;65
24;2;43;27;16;63;51;20;41;24;16;16;20;24;41;51;63
24;35;46;20;23;58;28;41;78;40;50;28;40;41;50;58;78
38;38;17;15;12;41;34;35;45;51;49;34;35;41;45;49;51
35;16;21;37;49;48;62;66;33;44;52;33;44;48;52;62;66
18;19;2;42;32;6;44;35;15;44;46;6;15;35;44;44;46
45;8;21;40;38;64;71;74;15;38;46;15;38;46;64;71;74
28;32;27;15;43;47;24;58;48;39;69;24;39;47;48;58;69
33;6;23;46;35;44;64;58;9;39;40;9;39;40;44;58;64
11;13;16;31;19;8;35;22;15;32;16;8;15;16;22;32;35
49;22;23;0;13;63;39;53;32;6;15;6;15;32;39;53;63
38;41;33;46;31;64;71;65;59;75;52;52;59;64;65;71;75
20;42;47;35;39;54;48;55;73;70;71;48;54;55;70;71;73
4;4;38;15;45;22;17;47;41;7;35;7;17;22;35;41;47
32;33;25;17;48;50;38;67;54;35;75;35;38;50;54;67;75
3;6;6;9;27;4;0;22;-6;5;13;-6;0;4;5;13;22
25;13;18;47;38;33;57;63;27;51;31;27;31;33;51;57;63
46;11;47;9;29;92;50;64;40;18;39;18;39;40;50;64;92
3;0;31;37;34;33;38;32;24;22;22;22;22;24;32;33;38
6;42;13;49;44;18;43;41;38;85;86;18;38;41;43;85;86
32;38;11;38;3;33;55;16;38;65;25;16;25;33;38;55;65
20;28;0;18;4;9;31;24;16;40;19;9;16;19;24;31;40
19;31;16;6;7;32;7;22;32;33;37;7;22;32;32;33;37
35;39;29;44;42;48;68;76;50;81;70;48;50;68;70;76;81
33;44;49;11;4;77;38;35;82;42;32;32;35;38;42;77;82
44;24;29;5;26;58;37;66;49;11;47;11;37;47;49;58;66
35;31;30;0;41;52;35;73;42;13;71;13;35;42;52;71;73
43;22;19;49;17;42;76;52;26;51;28;26;28;42;51;52;76
37;14;16;13;0;33;38;26;15;24;9;9;15;24;26;33;38
0;40;45;32;20;34;20;20;77;72;60;20;20;34;60;72;77
9;28;13;36;27;20;36;36;22;48;48;20;22;36;36;48;48
35;6;33;45;43;67;77;72;19;36;39;19;36;39;67;72;77
41;40;10;30;19;36;59;44;47;64;57;36;44;47;57;59;64
33;33;16;7;23;30;38;39;37;21;39;21;30;37;38;39;39
11;35;14;30;4;7;24;7;42;49;31;7;7;24;31;42;49
28;24;49;5;21;66;33;38;61;9;39;9;33;38;39;61;66
9;37;9;37;48;-2;37;49;43;72;82;-2;37;43;49;72;82
10;17;20;17;36;12;21;35;37;27;50;12;21;27;35;37;50
24;32;35;37;25;45;51;44;64;53;55;44;45;51;53;55;64
10;35;17;33;32;13;26;26;51;57;61;13;26;26;51;57;61
21;8;5;5;14;13;10;28;12;0;16;0;10;12;13;16;28
20;15;9;34;47;9;42;67;11;35;48;9;11;35;42;48;67
14;3;1;35;20;1;44;17;3;19;18;1;3;17;18;19;44
33;45;48;33;35;73;60;51;74;78;74;51;60;73;74;74;78
6;40;41;19;1;29;12;-9;78;46;29;-9;12;29;29;46;78
20;2;5;33;48;20;50;68;-6;18;39;-6;18;20;39;50;68
33;27;38;21;43;66;47;68;57;43;51;43;47;51;57;66;68
11;0;23;2;25;31;11;20;18;-16;22;-16;11;18;20;22;31
4;44;42;33;26;31;31;24;85;73;63;24;31;31;63;73;85
43;9;30;18;49;67;49;79;27;27;47;27;27;47;49;67;79
26;34;4;12;19;25;21;26;33;44;53;21;25;26;33;44;53
46;17;2;39;33;31;84;63;0;43;44;0;31;43;44;63;84
11;48;33;40;34;43;37;27;72;70;72;27;37;43;70;72;72
22;1;9;33;21;16;49;41;-5;18;6;-5;6;16;18;41;49
19;43;42;1;13;51;6;17;75;42;53;6;17;42;51;53;75
18;5;47;23;18;61;39;16;32;27;3;3;16;27;32;39;61
3;29;30;3;49;29;2;32;58;30;68;2;29;30;32;58;68
7;27;5;9;28;-7;11;29;16;36;35;-7;11;16;29;35;36
25;44;35;47;22;51;61;35;72;71;57;35;51;57;61;71;72
46;29;47;10;38;76;38;75;62;32;54;32;38;54;62;75;76
44;16;26;48;10;61;83;45;26;56;9;9;26;45;56;61;83
30;38;10;35;15;35;62;30;30;54;38;30;30;35;38;54;62
33;21;38;7;4;63;26;28;58;22;21;21;22;26;28;58;63
7;22;35;39;43;41;46;50;44;55;45;41;44;45;46;50;55
26;31;40;44;34;60;66;55;60;66;62;55;60;60;62;66;66
6;23;9;24;16;5;16;8;18;40;39;5;8;16;18;39;40
30;20;32;11;3;58;23;15;38;15;11;11;15;15;23;38;58
48;40;17;18;22;64;58;59;56;53;61;53;56;58;59;61;64
25;40;47;3;19;68;21;43;82;29;53;21;29;43;53;68;82
42;42;23;21;3;59;56;29;65;51;37;29;37;51;56;59;65
48;46;43;49;16;74;91;63;84;94;52;52;63;74;84;91;94
29;41;39;23;0;58;36;18;76;45;34;18;34;36;45;58;76
31;39;44;33;45;68;50;58;79;54;74;50;54;58;68;74;79
11;35;33;4;39;38;-5;50;49;28;64;-5;28;38;49;50;64
2;34;4;11;6;-6;-5;-4;18;28;23;-6;-5;-4;18;23;28
39;46;5;2;4;40;27;33;51;41;48;27;33;40;41;48;51
46;45;0;42;16;28;84;47;30;81;55;28;30;47;55;81;84
36;22;26;22;15;44;46;46;33;34;30;30;33;34;44;46;46
3;5;23;47;48;13;42;34;25;44;34;13;25;34;34;42;44
10;11;20;39;47;15;35;52;13;50;56;13;15;35;50;52;56
30;2;5;42;7;19;72;23;-6;32;-8;-8;-6;19;23;32;72
21;31;41;12;22;62;22;25;60;37;53;22;25;37;53;60;62
1;15;43;1;6;43;-3;6;38;7;17;-3;6;7;17;38;43
49;49;13;22;28;54;65;75;52;52;71;52;52;54;65;71;75
46;17;36;34;41;69;73;77;44;39;57;39;44;57;69;73;77
36;21;1;30;39;31;54;73;20;43;40;20;31;40;43;54;73
39;2;44;9;20;66;42;40;27;9;18;9;18;27;40;42;66
2;8;13;36;16;14;36;0;3;28;19;0;3;14;19;28;36
20;49;43;13;42;53;31;55;90;47;73;31;47;53;55;73;90
10;12;1;46;22;-7;50;21;2;40;22;-7;2;21;22;40;50
10;2;1;30;31;-9;34;26;1;19;16;-9;1;16;19;26;34
16;48;31;20;12;28;20;10;76;68;51;10;20;28;51;68;76
16;38;26;48;37;32;47;34;48;78;73;32;34;47;48;73;78
49;42;15;28;33;47;72;70;52;57;57;47;52;57;57;70;72
2;7;26;45;9;22;27;10;29;34;4;4;10;22;27;29;34
24;0;12;29;35;19;41;47;-3;10;27;-3;10;19;27;41;47
23;13;24;28;29;29;43;35;34;25;28;25;28;29;34;35;43
48;37;42;31;0;74;77;36;68;65;27;27;36;65;68;74;77
42;10;24;43;32;63;69;61;17;49;40;17;40;49;61;63;69
16;45;18;11;49;26;25;61;53;37;93;25;26;37;53;61;93
20;43;37;49;1;51;67;11;76;81;24;11;24;51;67;76;81
35;45;19;48;48;36;74;69;54;74;91;36;54;69;74;74;91
37;43;19;48;7;40;66;28;46;84;49;28;40;46;49;66;84
6;43;46;44;35;47;34;38;77;78;63;34;38;47;63;77;78
32;44;44;22;26;59;47;47;83;62;53;47;47;53;59;62;83
48;39;26;30;40;69;62;81;63;50;63;50;62;63;63;69;81
0;18;1;14;20;-19;-2;9;0;29;32;-19;-2;0;9;29;32
49;5;11;22;20;56;63;66;-1;21;8;-1;8;21;56;63;66
44;2;33;45;31;69;75;61;28;28;28;28;28;28;61;69;75
16;47;22;44;1;37;46;8;54;74;38;8;37;38;46;54;74
35;31;34;38;37;58;53;64;50;63;52;50;52;53;58;63;64
22;17;20;12;37;41;23;50;30;25;35;23;25;30;35;41;50
45;46;3;30;35;30;67;68;48;72;79;30;48;67;68;72;79
11;34;45;2;1;42;0;11;77;23;28;0;11;23;28;42;77
47;15;43;43;41;77;81;85;46;49;42;42;46;49;77;81;85
49;14;16;2;1;50;48;39;23;5;-1;-1;5;23;39;48;50
0;14;23;21;25;6;12;6;26;18;35;6;6;12;18;26;35
18;16;49;48;36;51;52;35;59;44;36;35;36;44;51;52;59
0;14;44;37;38;38;18;30;47;44;44;18;30;38;44;44;47
16;47;37;11;16;35;18;31;71;48;54;18;31;35;48;54;71
24;46;41;43;13;57;50;18;86;83;44;18;44;50;57;83;86
11;42;18;46;32;13;50;38;57;86;64;13;38;50;57;64;86
15;46;18;19;25;29;22;29;52;49;58;22;29;29;49;52;58
16;24;37;38;2;41;50;18;52;43;18;18;18;41;43;50;52
16;1;5;17;34;6;31;32;-4;13;24;-4;6;13;24;31;32
21;30;26;29;12;43;45;30;50;57;25;25;30;43;45;50;57
4;18;41;40;27;31;33;28;49;56;31;28;31;31;33;49;56
42;16;38;22;29;72;55;71;41;36;35;35;36;41;55;71;72
31;41;19;38;5;45;57;32;50;68;31;31;32;45;50;57;68
49;40;30;43;0;65;78;30;68;63;37;30;37;63;65;68;78
0;28;49;36;33;45;36;21;57;61;52;21;36;45;52;57;61
48;34;9;29;18;53;63;66;36;44;45;36;44;45;53;63;66
35;25;2;37;21;20;72;44;26;44;34;20;26;34;44;44;72
33;46;47;33;45;78;59;73;84;63;91;59;63;73;78;84;91
32;12;23;36;33;37;60;51;32;32;35;32;32;35;37;51;60
1;7;15;20;7;4;9;-4;17;21;0;-4;0;4;9;17;21
33;41;32;2;24;50;21;52;65;37;46;21;37;46;50;52;65
49;10;41;42;32;77;89;75;51;51;28;28;51;51;75;77;89
10;44;12;0;27;12;1;37;49;35;71;1;12;35;37;49;71
16;0;32;10;30;43;14;35;22;8;21;8;14;21;22;35;43
23;41;47;8;43;58;23;54;76;47;80;23;47;54;58;76;80
43;37;7;44;42;47;77;78;42;73;59;42;47;59;73;77;78
37;25;11;24;7;46;53;41;36;42;18;18;36;41;42;46;53
41;44;22;0;0;51;25;39;61;30;32;25;30;32;39;51;61
38;3;33;2;4;65;24;24;32;-15;-4;-15;-4;24;24;32;65
14;32;18;19;19;19;30;16;46;36;42;16;19;30;36;42;46
40;49;30;46;29;66;83;56;78;84;67;56;66;67;78;83;84
10;33;38;38;11;32;39;21;54;58;33;21;32;33;39;54;58
8;19;6;13;27;7;21;31;15;23;31;7;15;21;23;31;31
16;6;36;29;25;44;42;30;23;28;12;12;23;28;30;42;44
18;45;11;34;4;10;32;6;48;78;29;6;10;29;32;48;78
44;14;7;2;8;45;31;42;18;10;13;10;13;18;31;42;45
44;3;34;19;41;58;50;72;36;7;27;7;27;36;50;58;72
49;13;48;21;28;88;52;76;50;27;35;27;35;50;52;76;88
11;26;31;43;26;28;39;23;57;53;47;23;28;39;47;53;57
8;41;15;37;37;10;33;25;53;75;77;10;25;33;53;75;77
49;26;42;47;34;90;89;77;53;66;46;46;53;66;77;89;90
5;2;27;21;36;32;15;28;27;22;32;15;22;27;28;32;32
7;22;4;8;6;-2;8;-6;14;19;12;-6;-2;8;12;14;19
11;6;6;9;10;-3;7;17;-6;11;8;-6;-3;7;8;11;17
22;11;41;19;15;53;21;18;39;24;16;16;18;21;24;39;53
10;16;30;5;23;28;13;13;45;19;27;13;13;19;27;28;45
45;4;46;1;29;81;35;54;31;1;13;1;13;31;35;54;81
42;46;25;36;41;58;75;73;70;72;87;58;70;72;73;75;87
19;25;11;29;17;14;48;22;33;40;32;14;22;32;33;40;48
15;40;34;23;47;47;25;50;72;58;86;25;47;50;58;72;86
46;44;27;33;32;58;68;59;52;62;66;52;58;59;62;66;68
3;46;16;38;8;13;22;10;54;66;38;10;13;22;38;54;66
15;3;37;13;13;38;21;24;26;15;6;6;15;21;24;26;38
31;42;45;19;4;59;32;26;73;54;45;26;32;45;54;59;73
19;43;42;45;8;50;64;11;82;88;51;11;50;51;64;82;88
19;28;14;17;12;19;35;13;25;44;25;13;19;25;25;35;44
26;20;27;3;19;38;29;27;34;10;36;10;27;29;34;36;38
25;22;9;28;8;24;39;14;15;41;11;11;14;15;24;39;41
37;8;44;18;12;79;41;40;51;13;2;2;13;40;41;51;79
32;27;26;26;34;40;44;62;34;39;45;34;39;40;44;45;62
0;12;45;44;4;44;39;-2;54;44;7;-2;7;39;44;44;54
17;30;4;43;34;9;41;46;23;73;47;9;23;41;46;47;73
32;4;36;35;35;66;58;62;22;35;39;22;35;39;58;62;66
21;4;7;14;18;13;27;26;10;10;7;7;10;10;13;26;27
46;21;8;34;28;43;64;71;17;41;32;17;32;41;43;64;71
10;14;19;4;9;20;3;5;22;4;13;3;4;5;13;20;22
45;40;49;0;16;83;45;41;79;23;50;23;41;45;50;79;83
16;31;45;30;21;51;38;26;76;50;43;26;38;43;50;51;76
21;35;13;36;11;26;38;23;40;63;31;23;26;31;38;40;63
7;44;30;25;23;20;31;17;65;54;61;17;20;31;54;61;65
42;37;28;21;4;51;54;40;62;44;25;25;40;44;51;54;62
24;49;36;40;16;41;61;37;66;84;49;37;41;49;61;66;84
5;48;23;6;30;27;4;31;55;45;64;4;27;31;45;55;64
25;8;26;4;24;49;25;45;27;-4;24;-4;24;25;27;45;49
27;33;16;21;40;30;38;66;38;47;73;30;38;38;47;66;73
11;1;37;14;28;37;12;37;38;7;19;7;12;19;37;37;38
30;28;32;5;3;54;18;18;60;17;19;17;18;18;19;54;60
10;36;21;38;28;17;31;26;48;57;64;17;26;31;48;57;64
25;4;31;27;22;53;40;44;34;15;11;11;15;34;40;44;53
15;44;14;12;40;29;19;51;57;37;80;19;29;37;51;57;80
14;14;13;7;10;11;8;13;9;16;19;8;9;11;13;16;19
39;12;18;46;47;42;78;69;29;39;58;29;39;42;58;69;78
41;9;43;29;8;71;61;40;32;26;4;4;26;32;40;61;71
48;36;31;42;24;75;76;66;47;77;59;47;59;66;75;76;77
37;12;2;42;13;22;74;39;-1;37;7;-1;7;22;37;39;74
10;5;11;33;4;19;36;-1;15;26;8;-1;8;15;19;26;36
23;33;25;37;14;37;55;28;43;70;29;28;29;37;43;55;70
25;22;31;49;22;40;58;42;51;60;30;30;40;42;51;58;60
25;10;49;35;45;58;42;64;54;35;52;35;42;52;54;58;64
13;39;16;2;41;24;-2;35;41;35;79;-2;24;35;35;41;79
46;13;24;38;44;66;67;83;28;44;41;28;41;44;66;67;83
24;31;20;34;20;29;52;24;45;65;33;24;29;33;45;52;65
11;6;46;17;29;45;25;35;51;10;21;10;21;25;35;45;51
2;34;3;48;31;-9;46;21;30;69;59;-9;21;30;46;59;69
47;34;13;34;44;44;75;89;33;52;63;33;44;52;63;75;89
44;39;15;2;36;55;28;80;51;24;69;24;28;51;55;69;80
28;24;3;24;13;18;44;33;17;39;21;17;18;21;33;39;44
31;35;35;48;34;48;78;53;52;81;65;48;52;53;65;78;81
28;17;0;40;25;14;65;39;16;38;29;14;16;29;38;39;65
32;19;19;19;5;44;50;36;20;37;6;6;20;36;37;44;50
23;46;2;13;14;17;28;35;34;52;44;17;28;34;35;44;52
28;22;28;19;22;36;30;44;45;23;40;23;30;36;40;44;45
17;17;39;29;38;55;41;52;38;45;52;38;41;45;52;52;55
7;12;0;17;26;5;17;30;2;13;36;2;5;13;17;30;36
29;37;27;24;33;40;48;54;54;48;65;40;48;48;54;54;65
23;17;21;0;12;37;12;19;34;0;12;0;12;12;19;34;37
17;46;46;49;22;53;56;37;90;76;59;37;53;56;59;76;90
34;19;6;34;15;33;59;33;8;33;24;8;24;33;33;33;59
46;14;11;0;42;45;27;87;23;-6;49;-6;23;27;45;49;87
37;0;41;9;26;75;41;59;23;-1;15;-1;15;23;41;59;75
29;10;27;6;12;56;16;26;30;12;7;7;12;16;26;30;56
24;44;29;40;36;46;52;54;66;80;60;46;52;54;60;66;80
47;22;14;30;16;61;73;50;17;40;36;17;36;40;50;61;73
36;46;4;30;47;35;64;70;44;66;92;35;44;64;66;70;92
41;36;32;23;23;70;56;63;64;42;54;42;54;56;63;64;70
9;42;10;32;13;17;34;7;34;71;46;7;17;34;34;46;71
27;42;23;28;1;47;53;21;62;52;29;21;29;47;52;53;62
33;4;23;49;13;44;81;34;24;33;16;16;24;33;34;44;81
10;9;8;24;46;3;30;51;17;31;47;3;17;30;31;47;51
30;32;13;22;20;40;41;33;26;42;36;26;33;36;40;41;42
20;30;31;26;0;45;36;19;56;55;19;19;19;36;45;55;56
3;29;8;47;28;7;37;16;28;72;43;7;16;28;37;43;72
44;12;25;5;7;60;35;32;25;3;2;2;3;25;32;35;60
34;8;31;2;15;59;36;45;38;2;3;2;3;36;38;45;59
18;16;26;13;27;30;16;42;41;23;31;16;23;30;31;41;42
24;20;16;0;42;31;8;56;20;8;45;8;8;20;31;45;56
7;7;8;10;32;8;8;33;-2;14;26;-2;8;8;14;26;33
41;16;45;40;6;75;80;41;43;38;20;20;38;41;43;75;80
8;27;5;40;44;2;37;39;31;54;61;2;31;37;39;54;61
8;36;34;33;21;33;40;9;70;67;40;9;33;40;40;67;70
35;10;22;8;9;46;35;44;30;16;6;6;16;30;35;44;46
15;41;1;22;12;2;29;14;25;48;47;2;14;25;29;47;48
26;0;34;19;45;40;36;57;26;0;38;0;26;36;38;40;57
3;14;6;11;6;2;9;1;12;9;5;1;2;5;9;9;12
31;24;25;20;30;44;40;44;45;32;35;32;35;40;44;44;45
30;2;11;48;41;41;71;68;-6;36;35;-6;35;36;41;68;71
36;25;19;33;4;36;60;24;36;40;21;21;24;36;36;40;60
0;46;22;26;0;5;23;-10;60;55;26;-10;5;23;26;55;60
36;19;30;34;21;55;68;46;35;33;24;24;33;35;46;55;68
30;27;14;22;4;28;47;34;27;34;14;14;27;28;34;34;47
34;15;11;14;2;35;44;31;7;19;5;5;7;19;31;35;44
26;20;9;31;48;29;46;72;26;42;51;26;29;42;46;51;72
49;26;30;45;27;77;77;59;49;51;53;49;51;53;59;77;77
49;30;14;19;16;44;48;48;33;38;36;33;36;38;44;48;48
36;6;47;20;8;78;47;31;35;10;14;10;14;31;35;47;78
5;35;11;13;0;6;2;-3;46;30;25;-3;2;6;25;30;46
27;26;20;37;22;36;51;43;36;50;47;36;36;43;47;50;51
30;14;35;42;42;61;58;53;34;44;41;34;41;44;53;58;61
45;31;9;44;30;37;69;61;32;64;52;32;37;52;61;64;69
32;21;3;23;5;29;41;30;12;36;8;8;12;29;30;36;41
9;21;9;39;34;-1;35;31;11;50;43;-1;11;31;35;43;50
23;4;46;21;24;68;30;33;32;6;21;6;21;30;32;33;68
39;43;29;17;29;48;39;52;68;52;52;39;48;52;52;52;68
33;2;27;38;22;43;58;40;17;26;18;17;18;26;40;43;58
33;42;47;13;29;60;41;42;88;35;56;35;41;42;56;60;88
4;8;10;24;41;10;13;44;-2;19;29;-2;10;13;19;29;44
45;10;27;27;8;53;58;41;30;35;15;15;30;35;41;53;58
25;42;31;38;27;45;45;43;72;79;66;43;45;45;66;72;79
18;25;20;46;45;33;50;43;32;62;52;32;33;43;50;52;62
20;6;6;43;32;16;62;33;12;36;31;12;16;31;33;36;62
32;25;12;32;36;34;56;49;33;46;49;33;34;46;49;49;56
5;49;36;40;31;29;40;25;67;81;77;25;29;40;67;77;81
42;42;3;30;1;28;72;36;43;71;32;28;32;36;43;71;72
41;3;45;31;13;66;68;51;46;33;15;15;33;46;51;66;68
4;11;0;10;3;0;3;4;-5;17;-4;-5;-4;0;3;4;17
7;39;33;8;45;36;1;50;65;31;73;1;31;36;50;65;73
23;5;46;29;12;59;43;16;35;31;12;12;16;31;35;43;59
13;30;32;40;38;45;44;48;48;70;59;44;45;48;48;59;70
42;33;30;14;40;60;56;77;48;27;72;27;48;56;60;72;77
6;12;38;32;0;38;33;-8;38;33;2;-8;2;33;33;38;38
46;15;44;0;34;81;28;68;47;-1;29;-1;28;29;47;68;81
16;22;39;24;32;41;37;46;48;32;43;32;37;41;43;46;48
21;44;30;45;7;38;56;18;59;71;43;18;38;43;56;59;71
47;35;38;14;13;73;48;53;68;38;39;38;39;48;53;68;73
16;3;48;49;44;45;58;59;50;51;47;45;47;50;51;58;59
37;9;48;23;1;67;56;26;37;25;8;8;25;26;37;56;67
26;22;23;19;28;44;30;43;35;33;49;30;33;35;43;44;49
49;34;38;30;32;75;63;63;64;59;57;57;59;63;63;64;75
27;35;9;39;4;20;61;28;26;71;35;20;26;28;35;61;71
35;30;0;32;38;24;55;68;21;59;49;21;24;49;55;59;68
46;24;26;47;5;62;89;45;32;67;15;15;32;45;62;67;89
26;10;11;26;22;31;32;45;7;24;17;7;17;24;31;32;45
5;35;26;28;32;18;28;17;52;48;55;17;18;28;48;52;55
41;13;36;46;43;59;72;79;48;48;48;48;48;48;59;72;79
8;19;15;44;44;14;34;41;28;53;43;14;28;34;41;43;53
46;13;41;24;2;86;63;48;39;27;2;2;27;39;48;63;86
19;35;10;1;29;12;11;30;31;31;61;11;12;30;31;31;61
28;26;14;13;26;30;26;53;25;21;51;21;25;26;30;51;53
14;8;27;10;22;24;24;33;22;-1;17;-1;17;22;24;24;33
18;34;39;48;9;45;60;21;56;79;28;21;28;45;56;60;79
33;9;2;30;27;22;54;56;-9;29;24;-9;22;24;29;54;56
20;30;36;7;36;52;20;40;60;28;56;20;28;40;52;56;60
12;26;11;22;38;11;34;46;17;34;54;11;17;34;34;46;54
16;15;46;31;45;42;29;59;51;34;40;29;34;40;42;51;59
12;15;28;43;4;26;47;14;41;51;2;2;14;26;41;47;51
17;0;10;34;38;16;47;46;-2;29;33;-2;16;29;33;46;47
21;29;28;48;32;36;69;35;53;77;49;35;36;49;53;69;77
43;26;49;9;16;87;42;42;58;29;32;29;32;42;42;58;87
23;25;45;36;34;67;47;37;65;52;52;37;47;52;52;65;67
19;29;48;17;18;63;18;36;76;46;41;18;36;41;46;63;76
1;17;19;19;14;18;9;1;31;33;21;1;9;18;21;31;33
30;14;18;13;26;40;25;56;17;10;35;10;17;25;35;40;56
43;7;43;20;49;70;58;92;40;15;42;15;40;42;58;70;92
6;34;8;16;25;6;15;20;40;37;53;6;15;20;37;40;53
3;12;14;32;5;5;23;6;11;36;1;1;5;6;11;23;36
18;31;4;10;11;22;12;24;30;31;34;12;22;24;30;31;34
31;0;7;34;37;25;51;64;1;16;22;1;16;22;25;51;64
5;0;0;5;24;2;-1;27;-5;-14;9;-14;-5;-1;2;9;27
7;41;40;43;7;40;46;3;71;64;37;3;37;40;46;64;71
36;5;38;17;16;59;38;47;33;20;19;19;20;33;38;47;59
7;48;38;44;2;30;45;2;66;88;33;2;30;33;45;66;88
33;38;36;43;32;67;67;57;60;73;65;57;60;65;67;67;73
47;19;13;19;39;57;49;79;22;18;49;18;22;49;49;57;79
23;46;43;43;46;66;56;66;78;76;73;56;66;66;73;76;78
20;26;37;25;17;49;29;27;44;32;42;27;29;32;42;44;49
8;12;20;12;27;21;4;24;20;14;26;4;14;20;21;24;26
15;20;38;35;38;34;37;48;57;55;52;34;37;48;52;55;57
45;41;10;34;39;47;71;73;48;60;72;47;48;60;71;72;73
12;4;35;28;15;34;33;14;29;27;13;13;14;27;29;33;34
35;23;5;28;47;38;45;67;11;37;60;11;37;38;45;60;67
40;27;17;23;7;38;55;38;33;36;31;31;33;36;38;38;55
5;31;46;6;34;51;10;39;67;32;48;10;32;39;48;51;67
13;26;29;3;47;41;2;41;43;26;64;2;26;41;41;43;64
19;35;45;42;7;52;43;17;73;68;32;17;32;43;52;68;73
44;12;45;44;26;76;71;63;47;39;31;31;39;47;63;71;76
35;36;27;15;32;55;45;53;58;42;54;42;45;53;54;55;58
2;25;45;41;38;44;29;23;54;51;62;23;29;44;51;54;62
46;31;32;23;19;76;67;48;52;43;33;33;43;48;52;67;76
42;16;25;40;2;62;71;25;41;44;14;14;25;41;44;62;71
8;42;22;17;11;22;23;6;56;47;44;6;22;23;44;47;56
48;36;47;21;18;88;55;57;65;46;49;46;49;55;57;65;88
31;18;4;34;5;26;60;19;9;46;10;9;10;19;26;46;60
49;40;3;33;49;32;70;80;25;55;85;25;32;55;70;80;85
15;31;23;43;1;34;54;14;46;54;19;14;19;34;46;54;54
10;34;17;25;4;9;24;9;41;52;37;9;9;24;37;41;52
49;8;2;21;42;40;51;86;6;9;35;6;9;35;40;51;86
47;17;46;23;28;84;66;67;45;28;42;28;42;45;66;67;84
39;13;49;3;25;87;23;64;45;11;31;11;23;31;45;64;87
11;15;25;35;1;25;46;10;32;44;10;10;10;25;32;44;46
31;35;22;9;0;51;34;24;46;31;32;24;31;32;34;46;51
15;40;32;17;11;29;31;26;61;42;37;26;29;31;37;42;61
14;29;37;3;33;48;3;27;58;23;48;3;23;27;48;48;58
32;15;18;48;15;42;68;40;16;43;10;10;16;40;42;43;68
45;35;35;46;48;63;85;81;68;68;74;63;68;68;74;81;85
