q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
22;24;36;25;-13;-6;-10;-8
3;32;11;6;-9;-9;-20;-20
8;24;18;7;-4;-15;-15;-3
49;14;35;37;-5;-4;-7;-9
21;0;44;32;-15;-6;-2;-9
10;21;28;39;-2;-15;-17;-7
7;8;10;34;-19;-5;-4;-18
42;23;45;9;-14;-14;-11;-9
45;19;49;37;-12;-15;-9;-12
39;33;21;5;-20;-19;-15;-1
15;48;32;22;-15;-18;-7;-16
1;8;5;17;-15;0;-18;-10
18;15;26;14;-16;-4;-12;-16
37;33;34;28;-20;0;-9;-7
0;15;8;2;-14;0;-6;-1
26;5;1;47;-5;-15;-3;-19
0;43;37;27;-4;-14;-15;-12
48;13;36;42;-2;-3;-16;-10
5;10;32;22;-8;-18;-11;-11
14;12;39;31;-14;-7;-17;-6
28;22;13;4;-17;-17;-9;-8
38;24;3;12;0;-7;-6;-6
23;45;12;31;-6;-11;-13;-13
5;16;38;23;-20;-6;-11;-16
32;22;23;6;-16;-2;-10;-8
38;15;39;4;-14;-5;-11;-6
42;2;30;38;-8;-15;-8;-5
17;1;36;0;-10;-16;-20;-12
25;33;47;9;-10;-1;-5;-2
13;36;19;44;0;-8;-18;-3
9;12;5;44;-14;-18;0;-4
39;17;0;33;-3;-11;-8;-10
44;6;30;43;-3;-20;0;-9
17;18;48;8;-9;-9;-5;-3
48;41;40;37;-12;-4;-3;-20
34;6;45;19;-13;-5;-8;0
27;15;12;42;-8;-5;-10;-1
1;35;4;17;-13;-20;-11;-9
18;17;11;45;-11;-6;-16;-18
4;21;11;12;-3;-17;-20;-10
6;48;49;11;-14;-3;-19;-14
46;42;0;3;-1;-4;-10;-14
33;37;46;10;-18;-11;-4;-12
27;8;17;27;-1;-3;-10;-2
13;5;41;17;-17;-17;-1;-3
18;32;25;9;-16;-8;-19;-13
29;23;18;5;-9;-17;-12;-20
18;0;12;6;-2;-6;-10;-2
31;9;13;16;-18;-5;-16;-12
7;22;41;2;-6;-13;-9;-19
40;27;8;37;-14;-1;-7;-16
7;15;43;12;-17;-11;-7;-11
9;49;2;5;-13;-8;-5;-19
25;24;28;24;-18;-12;-1;-17
35;44;21;36;-20;-6;-10;-14
24;48;4;47;-13;-19;-19;-8
29;33;32;27;-4;-5;-7;-4
2;40;23;18;-17;-14;-4;-3
47;33;20;21;0;-9;-6;-5
8;26;49;36;-8;-12;-2;-20
14;4;18;1;-15;-8;-11;-3
37;4;35;41;-3;-11;-6;-9
20;24;3;19;-2;-6;-19;-20
26;40;31;44;-1;-13;-19;-20
13;33;7;2;-3;-4;-14;-9
8;28;21;15;-8;-14;-20;-2
1;39;21;7;-10;-8;-1;-12
16;12;23;10;-11;-12;-16;-11
4;9;2;49;-19;-9;-7;-14
25;37;8;9;-2;-18;-1;-14
30;10;39;0;-10;-19;-1;-10
18;35;27;25;-12;-12;-13;-12
23;40;7;14;-15;-6;0;0
47;42;44;28;-18;-15;-19;-2
47;8;15;43;-8;-3;-5;-10
29;8;38;46;-15;0;-12;-20
39;6;23;25;-3;-17;-11;-5
47;36;21;29;-13;-18;-18;-17
43;31;1;1;-1;-13;-12;-9
49;5;37;33;-1;-17;-12;-12
24;24;37;17;-8;-18;-16;-18
32;12;7;1;-4;-16;-18;-5
9;15;48;10;-15;-17;-20;-5
21;16;14;22;-14;-3;-1;-20
26;30;14;22;-11;-13;-17;-16
38;44;27;5;-9;-7;-19;-6
31;18;44;25;-8;-12;0;-4
31;40;5;36;0;-11;-3;-17
1;1;34;41;-7;-20;-7;-14
14;14;30;8;-4;-15;-16;-14
22;44;38;15;-7;-6;-10;-9
26;25;4;0;-6;-12;-19;-17
36;12;44;2;-15;-1;-15;-9
5;3;5;27;-2;-6;-7;-8
45;19;46;28;-17;-2;-18;-19
44;24;21;33;-16;-3;-9;-17
30;30;1;39;-7;-9;-10;-9
30;14;8;22;-4;-17;-6;0
3;33;26;44;-9;-10;-6;-8
8;15;21;35;-17;-11;-1;-14
44;43;27;48;-14;-2;-4;-11
19;19;47;8;-17;-11;-18;-8
3;6;28;26;-9;-9;0;-8
49;19;34;21;-3;-12;-5;-2
41;38;0;47;-1;-6;-20;-1
32;14;24;38;-19;-1;-11;-11
43;29;33;18;-3;-4;-17;-13
23;0;12;3;-9;-11;-10;-16
42;47;7;4;-6;-8;-2;-3
10;33;19;39;-14;-15;-5;-13
44;45;27;47;-14;-20;-16;0
21;22;45;46;-9;-3;-7;-12
23;21;33;8;-1;-18;-12;-17
0;40;35;28;0;-6;-2;-15
48;30;39;46;-9;-7;0;-14
29;38;37;36;-18;-6;-11;-17
17;28;47;18;-15;-2;-4;-7
38;13;3;35;-18;-9;0;-8
15;6;47;3;-4;-13;-13;-13
34;44;23;30;-6;0;-5;0
6;40;36;46;-4;-3;-17;-8
45;45;14;36;-13;-5;-17;-9
14;23;20;23;-3;-17;-4;-2
47;33;44;30;-9;-9;-17;-8
35;31;15;41;-10;-4;-9;0
12;33;40;21;-12;-1;-3;0
3;35;26;2;-2;-3;-3;-4
16;7;8;20;-6;0;-12;-16
48;12;17;36;-2;-17;-5;-6
28;46;24;36;-6;-13;-1;-17
27;41;41;35;-14;-15;-12;-2
7;7;9;36;-19;-9;-5;-19
6;32;33;19;-19;-6;-16;-17
17;31;13;38;0;-8;-15;-4
22;35;35;14;-19;-4;-10;0
14;49;4;26;-13;-16;-13;-5
24;10;45;7;-13;-8;-1;-17
24;22;43;6;-13;-3;-13;-18
5;4;47;40;-4;-19;-15;-7
13;48;27;20;-12;-16;-1;-14
48;29;29;6;-20;-16;-3;-18
45;39;19;31;-4;-12;-17;-17
35;11;21;15;-17;0;-16;-20
8;48;7;15;-19;-19;0;-12
14;8;6;9;-15;-18;-7;-16
14;43;20;4;-12;-11;-10;-14
48;32;31;19;-15;-4;-17;-2
10;1;42;44;-20;-4;-1;-12
11;47;12;44;-11;0;-19;-4
2;7;2;22;-16;-7;-5;-3
22;37;45;34;-19;-1;-19;-7
41;4;14;2;-5;-16;-18;-16
28;5;3;21;-12;-16;-18;-3
22;37;20;24;-9;-2;-10;-12
3;18;17;12;0;-12;-3;-19
46;31;24;42;-4;-10;-4;-9
44;15;16;10;-19;-18;-11;-3
30;24;16;44;-6;-13;-4;-12
33;27;12;44;-9;-9;-17;-2
7;44;41;23;-14;-1;-1;-5
24;46;36;35;-5;-9;-7;-6
32;38;9;6;-10;-20;-12;-11
12;38;46;13;-12;0;-14;0
16;19;18;39;-5;-4;-8;-20
41;48;22;49;0;-10;-20;-2
49;26;49;29;-18;-18;-20;-9
31;0;3;8;-14;-19;-13;-18
48;47;3;23;-13;-15;-5;-19
21;46;23;37;-6;-14;-17;-14
33;23;27;18;-6;-2;-18;-5
20;4;21;10;-10;-2;-16;-10
47;30;47;7;-19;-15;-11;-2
11;9;25;2;-8;-3;-18;-17
28;41;15;14;-4;-12;-15;-18
39;7;13;31;-18;-13;-7;-7
18;2;33;15;-9;-14;-11;-8
8;17;10;48;-15;-10;-7;-10
0;0;20;22;-6;-2;-3;-16
3;36;24;29;-18;-6;-6;-12
33;36;42;6;-9;-14;-13;-7
12;47;21;37;-7;-8;-15;-9
46;28;26;4;-17;-15;-14;-3
30;1;41;12;-10;-4;-8;-16
26;16;39;11;-9;-2;-1;-16
40;17;18;15;-12;0;-8;-1
32;27;34;6;-13;-10;-7;-9
3;8;22;29;-2;-5;-8;-8
3;4;25;35;-8;-6;-2;-11
39;38;15;23;-2;-7;-11;-3
4;8;42;33;-14;-14;-20;-2
45;16;29;21;-11;0;-16;-9
11;20;22;25;-2;-9;-6;-12
27;21;6;2;-2;-12;-18;-5
45;41;34;3;-10;-20;-4;-7
4;25;47;6;-13;-9;-9;-9
18;1;12;21;-8;-10;-9;-19
3;37;38;27;-6;-9;-8;-15
8;41;46;26;-11;-9;-4;-6
12;20;7;3;-16;-6;-19;-13
21;6;43;18;-1;-3;0;-4
32;24;13;8;-11;-6;-12;-6
23;13;24;15;-19;-1;-17;-6
39;47;8;8;-18;-10;-7;-5
31;47;37;39;-20;-12;-20;-19
35;48;49;16;-3;-18;-18;-11
28;44;19;31;-9;-4;-15;-3
12;5;43;6;-2;-7;-20;-15
15;44;44;31;-2;-8;-13;-2
13;20;45;14;-9;-2;-12;-3
21;8;42;27;-17;-14;-1;-12
12;18;41;36;-6;-5;-20;0
23;3;49;29;-12;-5;-1;-11
14;19;5;22;-13;-15;-5;-20
12;1;0;39;-11;-10;-8;-11
7;20;3;27;-1;-9;-17;-9
15;15;28;27;-17;-10;-19;-9
29;27;7;12;-5;-2;-5;0
22;27;22;0;-15;-6;-18;-19
44;40;48;4;-4;-20;-7;-2
0;29;8;28;-3;0;-17;0
17;49;36;37;-10;-2;-6;-11
6;13;35;21;-2;-19;-11;-13
9;6;30;0;-2;-16;-7;-11
11;35;47;38;-3;-4;-2;-3
44;24;31;48;-16;-8;-8;-13
36;43;35;23;-11;-2;-4;-4
40;20;24;45;-12;-10;-20;0
37;4;1;14;-3;-1;-17;-1
20;8;26;23;-18;-15;-5;-6
1;47;10;42;-14;-9;-7;-3
35;0;33;30;-9;-19;-16;-15
1;11;21;48;-1;-3;-18;-4
37;31;6;43;-6;-11;-16;-10
21;39;31;26;-4;-12;-5;-10
14;0;6;22;-15;-3;-20;-8
15;36;21;42;-4;-3;-7;-16
16;20;39;0;-17;-11;0;-3
15;38;31;29;-18;-13;-2;-11
49;14;21;7;-11;-13;-11;-10
39;22;23;7;-15;-2;-11;-20
2;36;13;37;-3;-17;-5;-10
2;20;48;31;-4;-15;-10;0
7;1;22;21;-20;-7;-2;-10
18;31;18;40;0;-18;-14;-19
12;30;47;39;-18;-11;-7;-8
39;20;36;3;-11;-15;0;-10
17;30;24;41;-19;-13;-9;-20
27;9;46;16;-2;-6;-8;-4
34;7;6;33;-6;-13;-7;-14
6;33;42;42;-20;-9;-11;-11
36;5;11;15;-18;-17;-4;-8
26;47;1;42;0;-2;-7;-5
37;10;33;44;-1;-14;-9;-17
13;35;31;48;-15;-15;-16;-19
3;11;10;41;-13;-6;-1;-15
8;38;31;44;-8;-15;-19;-2
28;26;40;32;-19;-5;-7;-14
10;20;25;44;-8;-11;0;0
20;16;44;2;-11;-10;-20;-1
36;44;36;19;-8;-17;-3;-7
48;26;11;48;-20;-8;-1;-11
26;18;24;35;-19;-19;-10;0
47;44;8;2;-11;-14;-1;-1
11;23;7;45;-7;-1;-8;-17
6;32;5;9;-16;-1;-5;-14
10;9;37;21;-7;-9;-8;-19
40;32;6;13;-18;-20;-2;-15
44;20;41;2;-3;-20;-20;-13
2;41;24;17;-12;-7;-13;-6
49;0;24;42;-3;-7;-16;-10
6;9;16;9;-19;-10;-4;-1
10;29;0;8;0;-13;-19;0
19;46;18;10;-7;-10;-5;-9
31;47;15;18;-6;-14;-18;-3
7;43;25;20;-8;-1;-7;-5
8;38;48;8;-20;-20;-20;-20
6;46;47;36;-17;-20;-13;-6
42;7;27;33;-9;-5;0;-14
38;27;32;45;-7;-13;-4;-14
49;8;38;11;-19;0;-2;-4
16;13;18;17;-10;-3;-10;-20
14;16;26;14;-11;-17;-15;-15
49;28;48;9;0;-19;-2;-6
47;21;24;46;-11;-10;-13;-16
6;8;33;40;-3;-10;-10;-18
28;48;34;49;-3;-9;-7;-15
12;37;35;2;-14;-10;-20;-6
28;48;33;34;-20;-14;-18;-7
16;11;18;24;-3;-10;-14;-6
39;36;10;10;-9;-13;-12;-4
38;28;3;45;-11;-12;-19;-4
19;7;39;40;-9;-8;-16;-16
38;44;23;35;-11;-13;-19;-16
33;16;19;27;-19;-9;-17;-18
46;9;8;47;-8;-18;-4;-19
0;4;34;44;-16;-8;-13;-2
43;17;9;47;-20;-20;-12;-12
13;33;0;49;-2;-7;-2;-14
38;23;0;39;-18;-19;-4;-6
42;22;32;5;-11;-15;-7;-20
47;1;21;34;-17;-8;-2;-9
43;47;18;32;-1;-20;-14;-5
4;30;42;27;-9;0;-6;-12
29;40;22;5;-3;-3;-16;-3
5;22;18;31;-3;-9;-18;-15
23;42;32;1;-15;-5;-2;-9
44;4;13;22;-18;-9;-16;-16
12;32;11;39;-2;-7;-8;-3
25;19;18;13;-11;-2;-9;-18
11;38;39;21;0;-8;-14;-15
10;2;47;15;-3;-2;0;-3
26;24;21;37;-13;-18;-7;-14
32;47;49;36;-5;-2;-1;-4
49;20;5;35;-6;-14;-10;-16
36;37;2;37;-5;-7;-19;-12
33;19;15;10;-6;-8;-17;-7
37;4;12;37;-11;-16;-2;-13
20;2;24;27;-6;-17;-15;-7
47;49;39;37;-14;-9;-9;0
19;18;45;5;-5;-18;-19;-4
18;14;21;27;-10;-12;-14;-3
32;34;46;10;0;-9;-19;-9
15;48;15;2;-16;-3;-20;-17
16;17;22;37;-5;-5;-18;-6
27;42;16;35;-13;-20;-11;-11
21;18;29;21;-15;-12;-13;-7
11;41;34;9;-9;-19;-15;-7
33;41;26;21;-6;-17;-16;-6
28;20;17;26;-19;-1;-1;-18
7;17;46;3;-14;-17;-19;-19
20;12;12;24;-10;-11;-1;-3
5;6;18;9;-17;-5;0;-12
32;0;14;4;-3;-7;-20;-12
42;9;23;16;-14;-7;-20;-8
16;10;42;28;-4;-19;-4;-2
24;34;28;1;-9;-2;-8;-10
34;36;26;24;-13;-6;-12;-19
15;15;20;13;-3;-8;-13;-14
32;18;26;43;-20;-3;-20;-16
5;24;48;28;-14;-18;-17;-14
19;35;42;41;-4;-16;-19;-6
8;38;7;32;-8;-10;-11;-14
37;44;39;18;-13;-6;-9;-5
13;18;41;2;-2;-12;-5;-3
38;6;11;26;-4;-13;-6;-14
31;16;11;20;-9;-5;-18;-18
46;18;44;45;-8;-11;-1;-7
36;40;33;20;-2;-14;-6;-10
11;17;23;10;-15;-2;-11;-7
40;33;46;10;0;-6;-7;-10
12;8;21;40;-12;-5;-17;-5
6;9;30;14;-4;0;-8;-13
0;1;21;44;-17;-12;-14;-17
46;42;8;48;-9;-12;0;-12
1;36;37;49;-19;-13;-13;-8
23;6;40;47;-9;-11;-9;-7
41;29;6;15;-18;-17;-13;-11
39;27;48;28;-8;-17;-11;-6
46;48;10;27;-2;-12;-11;-6
14;15;25;28;0;-15;-3;-1
6;13;48;29;-16;-1;-19;-20
33;34;38;30;-8;-2;-13;-20
38;3;18;45;-15;-17;-3;0
31;45;12;3;-11;-18;-13;-10
11;29;20;48;-16;-9;-10;-1
44;17;19;11;-7;-19;-6;-8
31;1;21;20;-7;0;-3;-15
7;48;41;32;-17;-18;-16;-4
34;18;2;44;-16;-5;-8;-1
43;4;49;11;-15;-4;-20;-11
1;12;3;43;-1;-12;-17;-3
34;41;41;46;-13;-19;-8;-2
38;42;41;10;-7;-5;-15;-16
19;40;30;18;-6;-7;-6;-13
42;33;46;21;-15;-18;-17;-14
39;3;30;49;-1;-5;-5;-11
36;8;20;19;-3;-20;-10;-14
15;2;28;29;-3;-1;-20;-8
21;42;13;30;-3;-2;-16;-18
0;23;34;5;-11;-9;-10;-14
40;1;0;28;-9;-20;-19;-14
21;45;32;34;-12;-11;-16;-18
29;6;6;31;-7;-3;-5;0
6;1;18;12;-7;-14;-13;-2
39;3;40;24;-8;-17;-2;-2
15;12;28;36;-1;-15;-8;-2
23;44;43;6;-13;-4;-16;-2
13;18;39;25;-12;-7;-13;-1
10;12;20;32;-13;-19;-20;-12
19;34;18;24;-9;-7;-17;-8
10;14;2;13;-18;-1;-4;-16
41;11;21;42;-18;-17;-13;-7
46;19;4;10;-11;-16;-11;-7
34;31;49;10;-18;-6;-3;-11
7;28;26;21;-7;-3;-1;-4
20;24;24;37;-5;-11;-15;-14
1;8;42;19;-3;-20;-7;-20
10;35;17;21;-20;-18;-3;-12
15;30;14;32;-14;-10;-8;-9
3;25;22;0;-1;-6;-8;-15
41;13;1;41;-1;-7;-15;-16
15;22;9;28;-9;-6;-10;-13
47;24;41;48;0;-8;-10;-16
0;34;20;4;-2;-12;-19;-12
19;29;40;6;-19;-9;0;-9
28;40;21;11;-14;0;-9;-17
2;30;16;46;-16;-4;-18;-11
35;16;5;47;-3;0;-6;-17
21;3;5;39;-3;-18;-8;-12
10;10;41;26;-12;-8;-19;-13
24;5;37;39;-4;0;-6;-14
40;13;21;6;-1;-15;-19;-11
15;23;41;20;-19;-3;-3;-15
33;27;6;31;-20;-4;-6;-14
9;4;25;18;-9;0;-17;-2
11;23;46;19;-2;-17;-4;-10
25;34;4;2;-3;-14;-16;-2
3;10;41;5;-5;-3;-5;-1
42;47;34;49;-9;-4;-5;-20
48;23;3;39;-2;-18;-18;-4
1;36;13;42;-8;-17;-16;-1
25;34;26;16;-13;-1;-2;-15
31;49;43;38;-6;-1;-6;-20
16;49;20;29;-7;-6;0;-9
35;7;39;21;-3;-7;-4;-11
14;26;41;32;-19;-5;-12;-10
23;48;23;6;0;-16;-13;-17
47;20;31;5;-13;-11;-20;-2
39;26;7;8;-7;0;-11;-18
8;28;48;39;-10;-17;-6;-3
2;28;37;3;-14;-4;-19;-8
30;5;43;35;-18;-3;-17;-6
12;2;38;6;-7;-9;-3;-5
10;40;5;40;-15;-5;-17;-17
0;38;22;0;-11;-19;-5;-1
28;25;48;35;-16;-11;-11;0
38;31;6;5;-10;-9;-7;-9
26;20;48;29;-5;-6;-19;-14
1;6;32;27;-10;-20;-18;-16
32;29;39;5;-14;-11;-7;-16
36;45;25;15;-7;-4;-9;-14
22;9;49;44;-20;-7;-19;-11
19;7;3;34;-12;-5;-9;-1
40;9;37;6;-3;-2;-8;0
39;11;40;1;-8;-9;-18;-13
24;19;25;7;-6;-17;-16;-3
46;34;38;10;-3;-16;-10;0
35;0;9;34;-12;-11;-1;-17
15;14;5;43;-18;-12;-15;-16
39;20;46;38;-19;0;-17;-5
35;29;25;7;-12;-2;-18;0
2;49;32;40;-10;-20;-8;-8
46;12;31;46;-16;-11;-10;-9
26;41;33;38;-12;-5;-3;-3
45;9;28;46;-4;-20;-19;-17
48;43;43;19;-18;-20;-10;-6
41;24;23;48;-20;-4;-8;-8
22;42;5;20;-8;-4;-16;-18
49;8;16;23;-16;-17;-8;-7
37;48;31;45;0;-14;-13;-16
33;33;22;24;-12;-16;-6;-18
2;21;24;5;-2;-16;-1;-5
42;27;7;38;-13;-18;-6;-20
21;40;5;9;-6;-20;-15;-9
13;23;40;12;-12;-8;-11;-4
24;49;19;7;-15;-5;-15;-8
46;47;38;12;-14;-18;-9;0
19;25;19;11;-17;-6;-12;0
36;3;26;3;-11;-20;-19;-15
2;42;43;11;-9;-9;-18;-5
16;4;28;16;-1;-19;-3;-11
41;36;6;32;-14;-18;-5;-1
38;37;28;44;-11;-4;-1;-9
43;44;21;11;-8;-10;-16;-12
23;12;31;41;-14;-12;-18;-5
7;0;2;4;-19;-20;-13;-3
27;6;23;29;-20;-17;-16;-19
19;24;43;35;-3;-16;-15;-15
8;2;2;30;-6;-6;-7;-19
36;45;2;16;-3;-4;-9;-6
28;18;48;4;-6;-15;0;0
0;35;36;17;-13;-11;-8;-19
8;41;10;17;-14;-19;-6;-12
20;6;49;44;-19;-7;-1;-7
40;14;20;33;-19;-9;-1;-6
35;17;33;21;-19;-20;-15;-13
34;38;13;40;-6;-11;-20;-14
14;43;11;15;-16;-13;-9;0
29;21;41;6;-19;-17;-11;-19
11;0;7;29;-16;-19;-9;-1
1;10;16;32;-15;-10;-17;-13
18;12;45;1;-3;-8;-2;-6
28;10;16;2;-2;-12;-13;-6
2;17;0;18;-13;-4;-3;-9
19;45;20;42;-8;-1;-5;-9
10;24;23;6;-2;-13;-19;-20
35;2;12;24;-7;-20;-14;-13
34;9;9;27;-14;-6;-16;-13
47;0;33;31;-3;-17;-11;-5
29;23;10;49;-11;-4;-2;-13
12;22;22;4;-1;-4;-15;-7
45;20;43;28;0;-13;-3;-3
35;49;40;21;-5;-18;-7;-5
46;24;6;15;-8;-15;-10;-15
20;27;36;6;-19;-9;-6;-1
40;24;20;7;-4;-12;-2;-11
19;42;3;29;-10;-15;-20;-12
8;21;36;0;-9;-4;-19;-17
41;20;28;4;-17;-11;-13;-8
12;23;1;41;-5;-6;-15;-18
15;41;27;44;-18;-7;-10;-7
19;1;13;22;-16;-5;-8;-1
23;44;37;48;-5;-9;0;-16
23;12;3;35;-20;-3;-17;-8
25;39;9;7;-5;-13;-1;-11
34;17;36;39;0;-2;-8;-18
28;27;48;34;-19;-2;0;-17
42;44;17;20;-11;-13;-16;-3
30;8;28;9;-20;-10;-4;-18
33;15;42;32;-6;-19;-1;-11
0;33;14;38;-8;-15;-11;-7
10;22;12;17;-8;-1;-4;-1
34;21;36;33;0;-15;-2;-13
40;37;14;35;-1;-10;-4;-2
25;7;2;38;-17;-5;-12;-20
33;31;18;37;-5;-9;-13;-6
20;0;37;31;-17;-13;-19;-6
27;9;21;11;-19;-20;-17;-3
20;47;12;33;-14;-3;-18;-13
0;18;10;16;-17;-5;-7;-7
42;20;15;6;-6;-17;-7;-1
10;36;8;21;-14;-13;-19;-9
13;42;41;42;-3;-8;-5;-3
35;20;30;36;-13;-19;-2;-11
12;4;9;34;-13;-4;-3;0
18;23;44;42;-5;-14;0;-10
1;27;38;16;-4;-20;-12;-5
44;38;37;31;-13;-9;0;-1
12;29;13;47;-16;-4;-1;-3
33;2;38;1;-9;-17;-10;-1
19;17;28;48;-11;-19;-10;0
33;31;41;46;-20;-10;-10;-5
45;46;49;9;-12;-1;-6;-6
10;32;19;23;-18;-2;-7;-12
44;24;31;8;0;-6;-9;-5
23;3;3;12;-12;-13;-3;-5
20;3;42;37;-20;-12;-5;-13
15;48;33;49;-17;-9;-18;-5
2;34;20;19;-6;-9;-15;-9
9;35;14;6;-11;-11;-19;-18
36;28;15;28;-17;-14;0;-6
9;22;27;15;-1;-10;-12;-20
34;35;3;10;-3;-3;-3;-11
21;10;23;10;-8;-5;-20;-16
12;8;14;32;-15;-10;-5;-12
37;33;31;41;-20;-8;-5;-4
3;17;8;37;-7;-16;-20;-2
11;30;33;4;-11;-3;-17;-9
9;41;27;1;-6;-18;-15;-14
44;0;8;39;-14;-10;-13;-4
35;0;20;15;-11;-11;-18;-6
8;36;41;11;-7;-17;-20;-16
39;8;20;13;-15;-19;-3;-17
27;42;31;31;-6;-12;-10;-12
2;48;2;6;-17;-9;-10;-6
4;20;8;33;-14;-18;-16;-5
23;49;36;43;-12;-7;-5;-17
13;38;20;27;-3;-7;-7;-15
4;20;31;22;-13;-10;-13;-11
31;32;0;26;-6;-5;-13;-13
3;39;27;24;-18;-3;-9;-1
34;34;28;46;-7;-12;-7;-14
35;10;22;21;-14;-17;-7;-1
19;20;35;23;-3;-19;-11;-10
39;36;33;17;-15;-2;-15;-11
19;0;12;47;-3;-16;-14;-8
8;11;27;4;-2;-8;-8;-18
29;30;27;19;-16;-9;-19;-17
22;0;49;3;-1;-12;-19;-12
24;43;14;32;-20;-16;-19;-18
25;15;19;46;-8;-10;-14;-19
37;14;16;30;-12;-9;-8;-6
13;49;20;38;-1;-15;-11;-3
29;36;29;38;-5;-19;0;-2
35;2;47;26;-12;-8;-9;-2
45;23;34;14;-18;-9;-12;-3
30;15;42;14;-11;-1;-20;-5
46;20;38;31;-10;-7;-8;-2
10;22;48;21;-4;-5;-13;-20
48;7;22;27;-14;-8;-20;-11
3;28;30;1;-4;-12;-8;-4
27;9;23;27;-19;0;-5;-11
24;6;33;40;-15;-3;-13;-20
45;4;21;33;-4;-8;-3;-19
27;6;5;28;-16;-18;-3;-9
48;2;40;1;-7;-7;-8;0
35;28;17;6;-20;-20;-11;-8
42;43;38;46;-17;-1;-12;-3
20;44;13;40;-3;-6;-12;-8
28;44;39;38;-10;-14;-3;-14
41;19;33;13;-11;-19;-9;-11
0;21;47;6;-6;0;-16;-1
23;28;21;18;-10;-7;-18;-4
29;38;40;11;-14;-12;-17;-18
6;33;29;23;-10;-10;-9;-12
13;2;45;23;-17;-15;-14;-3
7;35;24;6;-18;-12;-13;-5
28;16;24;3;-17;-8;-14;-10
23;8;34;49;-9;-16;-7;-14
24;34;3;11;0;0;-20;-13
46;41;25;38;-18;-18;-2;-6
7;37;45;26;-4;-5;-14;-20
16;2;0;26;-14;-17;-20;-13
16;33;19;25;-16;-13;-1;-11
30;47;19;27;-19;-9;-16;-6
3;31;2;48;-20;-16;-6;-12
15;47;46;2;-8;-1;-2;-15
20;46;39;12;-15;-5;-19;0
28;9;15;38;-4;-4;-19;-4
4;9;18;3;-4;-10;-6;-13
22;19;1;30;-5;-15;-12;-18
5;29;32;17;-16;-15;-2;-4
3;24;35;2;-17;-8;-11;-18
7;35;20;7;-3;-6;-4;-18
18;36;47;49;0;-14;-8;-20
16;4;42;25;-2;-19;-19;-13
33;48;38;25;-4;-9;-6;-13
38;26;16;21;-7;-17;-8;-8
40;8;37;33;-10;-6;-14;-5
18;23;2;24;-11;-1;-9;-17
17;15;14;26;-9;-14;-17;-13
13;5;23;44;-2;-15;-15;-11
28;41;17;9;-14;-3;-9;-17
27;28;24;11;0;-20;-15;-3
36;30;25;26;-8;-2;-18;-13
21;3;29;10;-7;0;-3;-5
13;38;7;17;-19;0;-7;-11
37;13;27;0;-15;-6;-20;-9
27;29;24;16;-15;-10;-11;-13
36;29;26;18;0;-20;-12;0
36;8;49;45;-2;-5;-17;-1
41;3;1;28;-17;-10;-14;-6
33;1;38;19;-10;-8;-2;-18
31;45;18;38;-6;-1;-8;-10
46;27;3;38;-18;-20;-13;-1
44;22;31;6;-20;-9;0;-17
15;40;38;37;-15;-5;-4;-1
13;37;4;34;-3;-9;-12;-14
27;23;34;20;-4;-16;-14;-10
27;40;18;20;-15;-13;0;-8
8;41;3;18;-11;-17;-17;-11
0;9;23;13;-2;-13;-8;-9
30;26;42;24;-6;-19;-10;-6
49;9;31;1;-8;-3;-12;-11
42;24;16;31;-18;-18;-12;-4
27;48;32;42;-7;-8;-16;-20
1;13;20;40;-19;-6;-13;-18
14;16;27;3;-11;-16;-12;-6
35;47;46;27;-1;0;-12;-6
30;36;32;47;-10;-6;-2;-16
6;21;48;1;-20;-15;-9;-4
3;23;43;33;-16;-11;-8;-6
37;12;30;42;-18;-18;-9;-4
6;48;6;1;-8;-20;-5;-10
47;25;17;33;-17;-6;-10;-15
9;31;49;10;-7;-6;-4;-4
15;10;30;18;-7;-2;-10;-1
39;36;41;4;0;-14;-11;0
49;49;41;48;-16;-4;-2;-15
47;8;1;39;-18;-3;-3;0
7;26;44;26;-14;-12;-2;-14
36;45;27;33;-8;-11;-6;-2
30;39;18;44;-18;-5;-8;-10
15;34;40;41;0;-10;-5;-18
31;46;27;29;-20;-12;-20;-9
23;26;26;43;-10;-13;-14;-18
14;18;5;22;-9;-19;-20;-1
9;20;19;11;-11;-15;-6;-5
46;3;49;48;-6;-3;-6;-2
41;34;10;37;-12;-16;-12;-10
25;39;38;15;-2;-18;0;-7
48;49;37;3;-1;-15;0;-9
9;8;37;41;-2;0;-1;-6
27;32;11;2;-18;-5;-1;-2
16;9;0;11;-20;-17;-1;-20
3;46;31;0;-2;-2;-15;-6
23;44;28;17;-18;-4;-8;-19
19;16;25;2;-18;-7;-9;-19
28;43;0;22;-2;-6;-5;-15
43;5;35;47;-10;-1;-4;-7
5;14;19;28;-19;-13;-18;-13
15;44;46;43;-7;-16;-17;-15
41;35;43;0;0;-11;-15;-18
7;43;45;26;-18;-4;-20;-5
14;48;41;46;-9;0;-14;-8
24;16;47;26;-5;-19;-12;-9
18;43;0;30;-8;-16;-19;-5
35;6;11;41;-7;-18;-1;-1
10;41;15;3;-10;-5;-12;-17
46;10;26;35;-4;-17;-11;-15
10;40;28;35;-10;-1;-3;-19
25;30;37;6;-7;-1;-9;-8
46;9;38;42;-17;-2;-9;-9
14;17;29;34;0;-2;-18;-11
