1855;847;189;94
51;429;246;2701
75;359;243;1397
118;255;286;758
1152;1542;112;142
147;158;768;824
713;354;224;112
582;492;275;228
269;598;147;398
741;389;265;122
84;255;431;1304
366;68;1643;411
1665;210;936;105
264;69;1637;417
816;186;454;119
336;781;146;393
1215;755;131;88
615;171;699;191
83;1147;163;1882
275;12;3779;229
778;101;671;87
611;379;210;148
147;249;170;299
579;471;159;169
260;446;330;535
180;2239;41;675
280;136;860;483
154;276;495;1003
254;108;555;237
1229;751;256;166
1608;522;234;86
142;283;616;1436
142;138;454;337
853;587;255;216
96;230;433;1020
515;105;887;155
575;172;847;339
334;86;1351;279
354;1294;68;249
202;754;226;910
147;124;408;398
381;104;1084;314
2551;270;344;42
348;59;1723;334
1353;178;995;150
167;617;249;1054
1832;319;603;83
418;437;139;153
625;290;532;261
547;538;177;162
302;462;247;465
713;255;357;135
663;134;990;159
425;268;436;296
1057;1427;56;60
324;200;655;400
339;388;163;188
83;159;439;957
218;226;874;793
47;345;337;2271
61;702;125;1380
602;437;235;184
1505;876;203;135
154;394;194;547
195;318;324;640
611;96;1016;152
1272;1148;132;168
128;251;652;1302
423;589;201;252
190;57;1816;523
527;209;724;293
386;1092;117;355
678;1170;68;126
798;763;172;180
488;397;283;225
1962;584;276;65
118;262;324;1116
267;211;569;375
213;796;190;681
576;503;158;132
2664;217;420;19
677;73;1746;226
369;940;104;238
377;179;637;314
481;887;140;272
365;850;180;401
985;418;377;152
1554;937;185;123
1140;289;433;122
146;231;718;1147
204;184;1083;897
703;131;1373;228
361;34;2316;265
103;517;227;1308
1261;585;292;101
377;102;1366;381
1349;460;193;62
362;156;984;406
73;406;271;1565
628;683;229;239
784;75;1799;192
