q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
2;29;19;2;16;12;48;20;-7;-10;-12;-7;-1;-20;-20;-18;0;-8;-18;-7;-14;-13;-3;-18;-6;-10;-5;-17;-15;-21;-17;-13;3;6;10;12;13;14;21;22;30;32;32;32;46;53;56
28;20;38;3;9;41;5;23;-20;-10;-19;-4;-6;-1;-10;-13;-6;-3;0;-7;-6;-5;-6;-3;-15;-5;-8;-8;-2;-3;6;10;20;23;26;30;32;37;37;39;41;42;47;53;55;67;73
5;17;44;24;13;23;7;23;-14;-5;-6;-13;-17;-5;-16;-10;-19;-5;0;-7;-1;-1;-9;-15;-14;-10;-9;-6;-3;-5;-4;1;10;11;16;17;18;21;29;34;44;50;60;61;63;72;75
39;24;7;42;26;30;9;14;-8;-16;-7;-3;-14;-14;-16;-2;-20;-20;-14;-15;-6;-6;-13;-17;-11;-18;-8;-2;-1;18;18;19;21;27;27;28;30;34;42;48;53;54;55;63;64;68;79
44;24;8;11;23;47;14;31;-3;-13;-9;-6;-12;-6;-4;-19;-16;-14;-16;-16;-10;-1;-6;-8;-3;-13;-7;-10;-11;13;15;18;24;29;31;32;33;45;49;49;52;57;58;62;64;82;85
16;23;47;25;29;3;0;15;-1;-6;-4;-17;-17;-10;-7;-5;-17;0;-1;-6;-17;-8;-19;-17;-2;-2;-9;-16;-8;6;12;19;19;21;22;29;29;34;36;40;46;47;51;52;58;61;65
40;25;26;41;16;39;3;4;-12;-9;-13;-16;-6;-2;-4;-10;-3;-1;-3;-5;-2;-5;-20;-17;-3;-11;-19;-18;-9;12;16;17;19;31;36;37;47;53;54;55;56;56;59;61;76;78;84
6;29;4;25;35;45;37;31;-13;-4;-19;-15;-7;-13;-2;-20;-14;0;-7;-6;-18;-11;-11;-18;-17;-17;0;-16;-9;23;25;25;26;31;31;43;43;44;47;48;52;55;60;63;69;84;87
44;15;19;17;29;28;34;8;-8;-6;-6;-13;-2;-6;-16;-9;-2;-20;-17;-8;-4;-16;-18;0;-20;-4;-11;-12;-15;1;5;10;15;17;36;38;43;45;46;48;53;54;55;58;75;76;78
9;20;5;15;35;3;36;20;-14;-19;-20;-15;-7;-9;-3;-2;-16;-15;-6;-16;-18;-19;-5;-17;-18;-6;-17;-16;-1;-24;-18;-9;-8;10;13;13;17;23;25;25;28;30;36;37;38;56;56
46;35;39;8;12;24;26;47;-13;-12;-2;-13;-12;-6;-10;-11;-11;-3;-10;-18;-8;-15;-6;-7;-1;-16;-9;-14;-16;30;38;40;41;43;45;46;47;51;53;56;58;59;60;62;65;65;65
2;43;13;48;33;14;24;4;-13;-1;-17;-15;-18;-12;-8;-15;-9;-5;-13;-9;-15;-10;-5;-13;-16;-1;-19;-17;-6;12;14;17;21;22;26;30;30;34;34;46;46;48;61;65;66;77;78
30;21;16;37;43;36;39;5;-9;-1;-15;-8;-7;-9;-20;-17;-5;-4;-1;-9;-7;-18;-19;-1;-15;-5;0;-19;-19;17;26;33;45;51;51;52;58;59;63;67;68;74;78;79;80;84;93
10;37;3;2;21;5;46;43;-9;-6;-8;-9;-3;-12;-3;0;-3;-8;-13;-13;-3;-10;-20;-11;-9;-3;-1;0;-17;-17;-11;12;12;17;19;21;21;31;40;47;48;59;59;61;62;73;98
23;49;15;26;38;44;33;19;-16;-20;-2;-18;-20;-3;-8;-1;-6;-14;-10;-8;-19;-20;-11;-2;-1;-9;-13;-4;-9;23;30;31;43;44;47;52;54;54;57;68;70;73;75;98;102;109;113
15;5;16;16;46;5;19;29;-10;-16;-16;-6;-18;-18;-6;-11;-6;-10;-14;-6;-17;-12;-2;-17;-4;-6;-12;-11;-19;-20;-11;-7;12;16;21;22;26;27;30;32;37;39;45;47;47;52;64
4;24;39;25;17;24;24;43;-18;-14;-9;-7;-18;-20;-7;-16;-12;-5;-9;-5;-15;-13;-1;-19;-15;-16;-5;-16;-16;7;8;13;16;17;18;20;26;30;37;45;46;51;51;55;56;77;81
3;37;8;45;39;43;41;43;-3;-7;-4;-16;-9;-17;-4;-14;-17;-13;-11;-4;-5;-20;-17;-8;-6;-11;-1;-19;-10;41;45;57;57;59;59;64;68;72;73;76;77;80;83;84;86;92;100
48;1;25;10;44;45;0;49;-7;-13;-1;-12;0;-9;-19;-9;-4;-16;-13;-16;-6;-9;-13;-3;-1;-8;-14;-7;-6;-3;12;15;27;35;37;38;48;50;53;58;60;78;83;92;92;109;122
32;46;9;28;37;22;2;13;-8;-7;-8;-4;-4;-13;-4;-15;-19;-12;-8;-10;-12;-13;-10;-14;-16;-19;-18;-15;-15;2;10;13;24;25;28;28;34;42;43;45;47;52;54;56;58;65;68
42;19;40;27;30;36;33;8;-13;-19;-12;-12;-5;-3;-5;-5;-12;-16;-16;-20;-13;-9;-5;-1;-20;-6;-1;-13;-17;19;29;36;39;44;48;52;53;55;57;61;61;72;73;73;74;76;79
40;22;47;11;34;10;29;31;-12;-7;-8;-5;-16;-8;-20;-6;-13;-19;-9;-18;-14;-19;-2;-6;-7;-1;-8;-18;-13;23;32;34;34;35;35;36;39;51;52;53;55;56;61;69;73;77;79
23;46;48;10;29;38;11;14;-2;-17;-8;-3;-3;-19;-15;-18;-11;-20;-14;-16;-15;-15;-16;-2;-6;-18;-7;-20;-19;13;23;24;24;27;31;33;34;35;37;40;40;55;58;59;65;73;77
37;1;28;24;49;28;5;46;-1;-17;-1;-12;-8;-14;-3;-20;-12;-19;-13;-13;-5;-3;-19;-15;0;-16;-19;-19;-2;4;4;21;22;36;41;43;47;47;50;53;68;72;72;77;82;89;105
41;7;30;0;45;11;38;41;-3;-15;-12;-8;-16;-12;-7;-14;-12;-16;-7;0;-20;-1;-5;-3;-3;-17;-5;-13;-1;-11;3;11;18;34;37;42;46;57;58;61;65;65;69;88;95;99;110
36;28;31;19;36;26;38;38;-6;-14;-18;-17;-12;-9;-14;-15;-14;-11;-9;-1;-14;-17;-8;-7;-3;-6;-9;-7;-9;42;46;50;52;57;59;59;59;65;67;67;68;69;69;72;75;80;87
17;34;48;42;21;14;14;20;0;-12;-5;-15;-16;-17;-17;-2;-14;-3;-19;-7;-19;-2;-8;-19;-11;-8;-14;-5;-7;20;21;23;33;36;43;47;47;48;48;49;52;55;67;68;69;72;75
40;15;9;11;15;22;17;42;-5;-7;-9;-6;-12;-15;-14;-19;0;-17;-14;-18;-13;-3;-18;-16;-7;-11;-1;-3;-2;-2;-1;13;14;17;18;19;21;25;28;30;39;43;50;56;60;65;76
28;11;17;40;11;35;9;15;-19;-6;-2;-13;-17;-18;0;-9;-12;-13;-13;-8;-9;-12;-18;-7;-18;-18;-16;-19;-20;-3;-2;0;4;10;11;12;17;23;23;27;29;30;32;50;52;63;75
48;23;19;15;1;8;33;6;-12;-15;-3;-8;-12;-20;-10;-19;-3;-11;0;-10;-17;-13;-13;-2;-19;-14;-5;-5;-3;-4;-2;-1;0;5;6;13;23;25;25;29;31;34;35;39;54;54;57
40;22;6;48;43;34;11;27;-7;-19;-2;-3;-16;-1;-4;-3;-9;-16;-12;-7;-15;-3;-3;-8;-18;-17;-15;0;0;32;46;49;50;53;53;63;63;66;71;72;72;75;75;77;81;92;105
46;3;17;24;28;6;27;25;-3;-18;-14;-3;-7;-20;-13;-18;-1;-18;-7;-14;-13;-20;-1;-12;-14;-20;-14;-16;-5;-17;-8;-6;10;15;19;20;22;27;28;34;38;47;50;64;65;69;77
20;37;22;6;18;31;46;25;-4;-14;-12;-11;-19;-19;-15;-17;-16;-17;-10;0;-16;-10;-3;-16;-19;-5;-18;-20;-15;15;17;22;23;25;25;27;33;35;35;35;36;37;38;39;47;50;56
32;19;20;25;36;46;37;34;0;-6;-3;-15;-2;0;-1;-20;-12;-8;-9;-1;-7;-18;-4;-14;-16;-6;-6;-15;-14;39;53;56;59;60;61;63;64;64;66;69;71;74;80;83;86;88;99
29;38;25;26;30;22;48;34;-20;-15;-20;-19;-7;-10;-8;-20;-3;-17;-7;-10;-9;-8;-2;0;-8;-14;-4;-17;0;37;42;48;54;56;56;56;57;57;58;62;68;71;76;77;77;88;91
27;44;18;40;11;13;31;41;-9;0;-20;-5;-17;-17;-6;-4;-6;-18;0;-3;-15;-3;-5;-13;-20;-8;-2;-9;-16;22;29;38;43;45;46;46;55;56;56;63;64;65;66;72;74;82;86
19;22;2;34;40;37;12;6;-9;0;-12;-18;-7;-1;-18;-16;-10;-19;-9;-10;-4;-16;-11;-16;-1;-2;-18;-1;-14;13;17;20;22;27;37;40;41;44;44;45;47;47;52;53;56;60;66
38;21;1;13;7;41;25;42;-12;-16;-7;-4;-17;-13;-15;-5;-20;-2;-20;-10;-17;-4;-6;0;-4;-11;-10;-16;-10;2;3;11;12;18;19;22;24;34;39;43;44;50;53;53;56;57;73
14;35;37;23;44;28;19;31;-7;-5;-4;-14;-6;-10;-2;-10;-19;-16;-4;-20;-8;-17;-15;-11;-19;-6;-12;-14;-11;16;29;39;43;44;49;49;55;57;63;65;65;66;66;67;69;81;83
23;22;22;18;29;21;8;28;-11;-19;-19;-12;-4;-4;-5;-15;-18;-13;-17;-16;-17;-6;-5;-11;-10;-8;-12;-9;-20;15;16;16;16;20;21;23;27;27;28;31;37;38;38;40;41;43;46
42;10;27;10;45;8;15;11;-8;-5;-9;-18;-6;-17;-16;0;-12;-14;-18;-16;-17;-17;-14;-18;-9;-8;-18;-12;-14;-8;-8;-7;-3;8;8;22;25;29;29;30;32;39;41;42;63;67;73
27;47;29;10;3;41;28;44;-8;-10;-1;-17;-13;-2;-1;-20;-16;-1;-1;-7;-6;-5;-17;-9;-14;-17;-15;-20;-2;11;26;28;41;43;45;45;47;48;49;50;53;55;60;64;67;81;90
21;20;29;21;43;48;35;29;-10;-13;-15;-19;0;-2;-5;-6;-19;-20;-15;-14;-16;-14;-15;-20;-19;-11;-6;-19;-20;29;36;37;37;38;45;47;47;48;50;52;55;60;60;61;78;84;94
17;26;32;48;7;15;15;15;-7;-4;-19;-18;-10;-5;-19;-5;-2;-1;-9;-15;-18;-10;-11;-14;-19;-3;-7;-11;-2;6;9;14;16;17;18;23;26;26;36;40;54;57;60;63;65;72;80
42;14;21;26;12;21;18;16;-16;-3;-8;-11;-13;-6;-5;-14;-20;-10;-5;-1;-10;-14;-10;-15;-8;0;-17;-9;-9;10;11;18;24;26;26;27;29;38;38;40;45;47;48;49;50;51;55
45;21;27;9;6;9;28;31;-10;-16;-9;-3;-3;-10;-10;-8;-10;-12;-15;-14;-7;-7;-15;-5;-6;-2;-10;-6;-19;8;11;16;16;17;18;25;29;32;34;35;36;37;39;44;54;63;70
2;43;28;24;8;35;37;22;-5;-20;-1;-2;-6;-13;-5;-15;-16;-19;-1;-19;-18;-14;-2;-15;-3;-17;-5;-17;-18;-12;8;19;19;20;23;29;31;40;40;50;53;53;54;59;61;71;72
17;7;9;43;10;11;1;9;-11;-4;-17;-14;0;-9;-14;-20;-7;-3;-11;-17;-7;-3;-1;-6;-8;-11;-4;-10;-15;-13;-10;-10;-6;-5;0;2;13;17;26;27;28;31;36;37;38;39;47
12;9;34;21;23;34;23;18;-20;-5;-8;-13;-15;-20;-7;-1;-2;-1;-18;-3;-13;-16;-6;-16;-4;-3;-11;-1;-5;13;19;23;24;27;27;28;37;39;40;42;45;45;46;47;60;61;64
28;14;1;44;42;37;49;1;-17;-13;-20;-12;-11;-5;-19;-11;-18;-10;-5;-7;-8;-13;-4;-4;-1;-9;-10;-7;-14;14;19;28;33;35;36;53;55;61;64;65;65;68;75;75;83;87;91
21;11;1;27;20;29;20;36;-4;-6;-17;-17;-10;-13;-2;-4;-10;-7;-2;-2;-20;-17;-18;-16;-13;-6;-16;-1;-8;12;16;19;21;22;29;31;34;34;37;38;38;38;40;48;50;53;64
38;23;17;18;23;37;34;3;-19;-12;-14;-7;-3;-3;-13;-17;-18;-8;-1;-9;-19;-3;-1;-5;-15;-15;-13;-2;-9;18;19;21;22;24;36;39;40;40;47;47;49;50;53;55;59;60;74
44;36;25;10;27;40;0;5;-17;-19;-13;-11;-8;-9;-4;-9;-20;-12;-17;-2;-13;-10;0;-3;-7;-8;-20;-1;-6;1;10;15;19;22;26;38;39;40;42;43;46;49;57;59;61;65;70
16;45;18;37;30;11;33;40;-5;-15;-18;-4;-9;-12;-5;-12;-7;-15;-3;0;0;-16;-17;-17;-15;-4;-5;-10;-16;19;24;46;46;50;52;54;54;55;55;62;64;71;75;79;81;86;91
38;9;10;17;45;3;49;6;-19;-1;0;-16;-14;-16;-2;-18;-3;-13;-17;-9;-1;-19;-10;-12;-4;-1;-4;-8;-20;-17;0;2;5;22;25;27;27;33;36;44;52;54;65;68;81;90;107
47;39;30;14;3;22;13;16;-12;-19;-5;-14;-15;-18;-7;-7;-19;-12;-1;-1;-20;-16;-7;-12;-19;-15;-4;-5;-7;10;21;24;24;24;25;25;29;30;32;33;34;35;37;38;44;46;54
49;20;11;4;38;16;38;2;-12;-1;-5;-11;-7;-19;-19;-1;-10;-6;-20;-9;-15;-14;-19;-4;0;-12;-7;0;-1;-34;-11;-8;16;19;22;24;33;34;34;47;48;64;67;68;80;90;113
44;11;40;8;2;20;5;20;-13;-15;-1;-12;-5;-9;-3;-6;-1;-2;-12;-6;-5;-12;-9;-20;-2;-7;-9;-5;-11;4;9;12;15;17;19;21;24;27;30;31;35;36;38;40;41;42;47
48;35;34;27;20;39;3;25;-2;-10;-7;-18;-20;-12;-8;-16;-12;-11;-3;-12;-4;-16;-2;-9;-9;-5;-18;-19;-3;10;19;24;32;36;49;52;58;59;59;60;62;64;72;73;76;84;96
48;27;48;46;3;43;25;13;-10;-5;-6;-11;-6;-10;-2;-20;-6;-9;-2;-12;-4;-11;-8;-5;-14;0;-18;-14;-7;25;33;33;37;39;46;46;60;65;67;68;81;84;91;92;97;116;126
24;48;37;3;35;0;33;36;-16;-15;-4;-17;-9;0;-15;-13;-17;-16;-13;-4;-17;-6;-6;-8;-3;-1;-19;-11;-13;-1;2;21;24;30;32;36;37;49;51;56;58;64;70;73;75;84;85
13;22;49;33;27;48;23;0;0;-3;-5;-9;-8;0;-6;-3;-5;-12;-8;-6;-6;-10;0;-3;-18;-15;-3;-20;-20;9;11;23;28;31;41;42;50;55;59;63;69;77;85;86;97;109;113
34;38;31;6;13;4;37;20;0;-15;-10;-18;0;-15;-4;-20;-7;0;-9;-5;-16;-18;-11;-3;-7;-3;-20;-3;-4;6;7;10;11;13;31;34;40;44;46;48;48;52;52;55;57;63;74
25;48;22;47;24;23;16;44;-11;-18;-13;-14;-1;-6;-19;-9;-2;-16;-14;-18;-19;-11;-12;-3;-13;0;-14;-11;-19;18;22;22;27;41;47;50;53;55;56;56;62;68;87;90;100;104;117
42;13;48;35;1;0;11;9;-13;-16;-2;-9;-1;-11;-12;-5;-7;-16;-6;-3;-7;-15;-3;-2;-3;-15;-13;-8;-5;-16;-10;-2;12;15;21;26;30;30;34;38;47;57;60;63;68;68;70
26;2;3;26;33;32;22;11;-13;-7;-17;-4;-7;0;-19;0;-18;-7;-7;-1;0;-7;-6;-14;-16;-9;-14;-15;-2;5;16;18;18;21;23;34;34;35;38;40;40;41;46;53;53;54;55
37;5;6;34;49;16;32;20;-15;-18;-18;-14;-3;-20;0;-2;-7;-7;-7;-7;-20;-4;-6;-18;-8;-9;-8;-9;-6;11;15;23;36;36;36;38;53;56;58;60;61;64;66;67;70;77;79
4;1;38;5;3;20;43;2;-4;-19;-18;-1;-11;-1;-9;-12;-2;-10;-9;-6;-2;-2;-5;-2;-13;-7;-10;-16;-17;-38;-30;-20;-11;-10;-7;5;11;14;15;20;24;33;34;43;50;60;62
40;14;32;26;48;41;7;45;-4;-10;-16;-19;-20;-18;-13;-10;-13;-16;-16;-8;-1;-8;-18;-1;-20;-12;-13;-5;-8;-4;21;30;38;39;52;57;61;66;67;70;75;81;86;90;91;95;99
6;20;11;26;1;13;21;5;-4;0;-19;-19;-14;-1;-5;-1;-17;-15;-14;-9;-10;-7;-19;-10;-8;-5;-1;-2;-16;-27;-18;-10;0;4;5;7;12;14;15;16;18;22;27;29;30;41;47
46;33;48;33;24;20;2;10;-7;-10;-6;-5;-1;-10;0;-10;-17;-6;-2;-3;-12;-16;-10;-19;-19;-5;-16;-11;-9;22;31;44;46;46;47;50;51;52;55;58;60;60;61;67;68;74;76
9;16;7;38;29;26;8;42;-1;-11;-1;-16;-15;-11;-7;-8;-19;-20;0;-10;0;-8;-1;-13;-19;-4;-13;-20;-13;-1;6;7;13;19;26;39;39;41;43;47;48;54;58;58;61;69;82
1;14;21;44;48;15;37;12;-3;-9;-17;-12;-1;-2;-13;-3;-2;-7;-1;-8;-13;-17;-8;-20;-12;-3;-15;-2;-10;20;23;41;44;46;46;48;48;50;55;55;58;63;65;72;79;79;82
9;11;19;48;15;28;10;39;-14;-17;-14;-18;-12;0;-13;-10;-6;-6;-12;-20;-19;-1;-4;-8;-17;-18;-2;-20;-6;-21;-3;3;18;19;21;28;29;40;43;46;47;49;52;56;69;72;74
16;29;4;16;27;24;1;13;-15;-7;-17;-17;-3;-3;-1;-19;-15;-1;0;-20;-3;-6;-19;0;-17;-5;-20;-14;-16;-16;-11;-8;-2;6;9;11;12;22;23;24;27;30;40;41;47;49;51
32;45;22;45;28;11;32;11;-18;-13;-17;-19;-6;-17;-11;-12;-17;-7;-9;-19;-13;-3;-6;-1;-16;-14;-6;-20;-9;23;27;35;40;40;43;49;50;52;55;55;56;57;57;63;71;71;72
33;10;10;25;43;29;25;33;-3;-18;-10;-5;-3;-18;-12;-13;-19;-8;-14;-14;-5;-9;-10;-8;-13;-17;-2;-6;-11;10;24;25;25;27;37;41;49;51;55;55;61;62;66;68;72;75;77
9;36;20;30;27;14;30;7;-2;-13;-18;-4;-16;-10;-11;0;-11;-14;-11;-6;-13;-17;-5;-7;-4;-18;-18;-5;-3;1;10;11;23;24;26;31;33;40;42;44;48;48;49;59;63;66;71
20;33;12;36;0;27;7;26;-19;-14;-18;-8;-18;-14;-6;-10;-2;-18;-13;-17;-10;-19;-13;-12;-10;-1;-5;-1;-2;-18;4;6;7;10;12;13;26;31;33;34;39;40;44;47;50;60;62
34;0;17;15;0;13;2;29;-17;-10;-16;-17;-14;-19;-11;-4;-16;-15;-14;-5;-13;-15;-7;0;-11;-16;-19;-4;0;-29;-29;-21;-7;-6;-6;-5;2;3;5;5;6;18;24;29;31;34;39
27;26;12;4;14;3;41;5;-10;-3;-2;-11;-18;-10;-1;-2;-10;-5;-4;-7;0;-7;-17;-1;-8;-16;-9;-9;-14;-16;-8;-7;4;11;13;14;20;21;25;30;31;38;43;43;44;59;61
40;12;29;46;11;11;17;38;-7;-18;-3;-14;-7;-4;-6;-1;-16;-1;-12;-18;-1;-13;-14;-15;-8;-8;-16;-16;-1;2;10;11;16;20;25;45;47;49;53;58;59;63;72;74;79;83;102
34;10;15;33;16;7;9;1;-15;-13;-4;-10;-14;-7;-4;-11;-20;-16;-20;-9;-11;0;-17;-19;-14;-1;-11;-15;-16;-10;-9;-4;5;7;7;8;11;11;13;16;20;21;23;29;36;37;38
14;32;48;2;34;6;14;37;-10;-7;-17;-5;-3;-15;-13;-12;-9;-19;-10;-15;-6;-4;-14;-17;-9;-20;-6;-1;0;-22;-4;6;15;17;20;23;24;41;41;43;49;57;61;71;75;76;90
20;6;45;42;24;25;45;0;-16;-11;-4;0;-17;-16;-9;-11;-10;-1;-18;0;-17;-7;-2;-15;-5;-3;-19;0;-13;3;7;16;26;28;31;35;52;54;56;58;62;62;64;78;86;102;107
25;16;14;35;47;12;8;26;-15;-8;0;-13;-8;-7;-6;-10;-7;-15;-12;-19;-15;-5;-11;-11;0;-18;-8;-2;-3;23;31;34;35;37;40;40;43;45;45;46;51;54;56;57;65;68;79
27;27;34;22;48;3;32;1;-9;-9;-3;0;-10;-17;-6;-6;-18;-20;-17;-14;-11;-10;0;-18;-13;-9;-17;-13;-10;4;11;13;22;22;31;33;40;43;47;48;49;49;59;59;70;77;85
36;37;49;23;29;13;41;23;-10;-5;-15;-20;-16;-15;-3;-17;-12;-19;-7;-3;-18;-5;-14;0;-19;-2;-1;-17;-5;41;47;47;51;54;55;57;58;60;62;62;64;69;72;75;79;82;94
10;41;19;34;7;13;10;16;-12;-8;-12;0;-2;-2;-17;0;-5;-15;-15;-15;-19;-10;-5;-19;-14;-18;-17;-15;-12;-12;-7;-4;4;10;11;13;14;20;21;24;27;28;28;31;56;64;67
23;20;4;46;6;11;46;6;-12;-17;-3;-9;-12;-5;-6;-4;-6;-18;-9;-18;-16;-4;-12;-19;-11;-9;-4;-13;-5;-19;-17;1;3;16;17;21;23;26;36;40;42;46;47;49;72;83;90
15;5;10;17;34;1;17;8;-4;-1;-19;-14;-8;-9;-14;-6;-1;-3;-14;0;0;-3;-15;-3;-3;-9;-12;-13;-7;-3;5;7;8;9;11;18;19;23;24;26;28;28;30;33;38;41;45
33;28;7;5;43;46;26;31;-8;-10;-18;-6;-20;-1;-10;-3;-17;-11;0;-1;-2;-11;-12;-19;-3;-8;-20;-10;-12;23;24;33;37;38;39;44;47;54;56;56;60;65;69;73;74;76;84
34;7;39;45;15;41;32;3;-19;-10;-7;-18;-3;-5;-11;-7;-14;-1;-3;-8;-11;-7;-14;-20;-2;-2;-15;-14;0;13;15;30;35;39;39;47;57;58;58;61;61;63;68;72;74;91;104
47;40;38;30;36;12;11;42;-8;0;-2;0;-17;-12;-4;-7;-19;-4;-8;-17;-17;-15;-17;-11;-15;-13;-6;-12;-6;35;41;41;44;46;52;52;65;68;71;72;76;81;82;83;87;102;104
26;11;29;9;30;18;42;36;-8;-14;-14;-18;-11;-6;-18;-3;-9;-9;-18;-20;-2;-2;-1;-3;-15;-5;-15;-2;-10;23;26;28;31;32;33;36;36;40;40;45;47;50;54;57;64;64;77
8;26;14;10;6;40;41;0;-8;-11;-6;-12;-8;-9;-12;-9;-19;-10;-20;0;-3;-9;-14;-7;-15;-2;-5;-8;0;-12;-5;0;6;10;15;21;24;24;32;34;34;34;37;44;46;51;52
34;6;30;11;32;20;9;12;-1;-18;-13;-2;-10;0;-18;-8;-6;-20;-18;-9;-2;-4;-6;-15;-3;-10;-20;-20;0;-1;3;12;12;14;17;19;25;26;35;35;36;36;38;48;50;51;59
48;9;35;2;19;45;43;24;-1;-6;-3;-19;0;-17;-15;-8;-13;-18;-10;-11;-17;-19;0;-5;-17;-6;-2;-20;-11;-6;7;8;23;26;34;45;47;48;50;56;56;65;67;69;74;86;101
25;37;14;42;21;47;30;44;-15;-3;-6;-19;-15;-7;-11;-15;-20;-7;-1;-3;-1;0;-11;-5;-11;-6;-18;-6;-6;48;51;52;56;59;60;61;66;66;71;74;75;78;82;88;96;99;103
18;8;29;23;25;21;17;32;-14;-8;-20;-16;-18;-8;-14;-14;-2;-18;-7;-2;-6;-6;-2;-2;-6;-13;-20;-3;-1;6;16;22;24;26;28;28;31;32;32;33;47;48;50;58;60;62;81
32;16;22;14;30;18;34;17;-9;-15;-12;-20;-8;-16;-15;-11;-10;-2;-4;-2;-19;-10;-19;-19;-4;-6;-17;-19;-12;2;12;21;23;24;24;32;34;34;36;36;36;40;42;44;47;52;55
14;34;27;4;44;44;14;1;-14;-13;-4;-8;-3;-16;-6;-8;-16;-4;-10;-8;-2;-15;-6;-20;0;-14;-9;-1;0;-12;2;5;10;20;20;24;38;43;43;50;58;61;69;69;76;96;99
36;43;47;44;13;30;26;20;-6;-19;-7;-14;-18;-15;-7;-5;-11;-8;-6;-3;-10;-6;-13;-20;-8;-10;-15;-10;-17;15;32;38;44;47;54;59;62;66;67;74;77;77;78;79;82;85;97
9;4;48;31;47;44;43;26;-13;-15;-3;-20;-6;-17;-17;-4;-6;0;-14;-4;-1;-16;-19;-4;-15;-13;-15;-19;-1;31;34;35;40;45;52;54;59;59;59;60;64;67;77;97;99;104;119
28;41;20;12;46;36;10;20;-7;-15;-5;-10;-19;-1;-9;-3;-18;-14;-13;-13;-5;-17;-15;-6;-4;-20;-15;-1;-6;4;8;14;29;38;40;44;45;52;54;58;58;69;69;75;78;79;96
24;39;9;1;32;2;19;7;-15;-7;-16;-8;-4;-18;-3;-1;-20;-7;-7;-6;0;-17;-1;-9;-10;-4;0;-1;-6;-13;-5;-4;5;9;11;11;14;18;35;35;36;37;46;59;62;66;69
14;29;34;32;24;30;44;28;-4;-19;-9;-16;-13;-19;-7;-20;-1;-17;-19;-3;-9;-2;-13;-16;-2;-20;0;-6;-14;20;33;36;37;40;41;42;43;47;52;56;56;68;76;83;83;87;91
43;28;47;11;49;5;17;19;-7;-1;-8;0;-14;-6;-9;-9;-14;-17;-12;-19;-8;-18;-4;-19;-20;-9;-20;-12;-19;10;16;24;25;25;26;43;44;44;51;52;54;59;64;68;73;77;96
1;24;32;38;6;15;32;29;-4;-15;-16;-10;-3;-6;-13;-16;-17;-20;-3;-16;-15;-2;-19;-16;-5;-6;-16;-7;-8;-25;0;6;7;10;18;18;24;25;39;45;51;52;55;59;66;71;92
30;10;46;33;14;38;37;21;-20;-4;-1;-13;-20;-20;-4;-12;-16;-4;-12;-1;-15;-19;-16;-7;0;-15;-1;-11;-9;25;28;29;30;32;42;44;45;53;55;57;66;67;73;76;81;83;85
32;35;22;48;27;33;39;6;-1;-18;0;-9;-2;-16;-11;-15;-8;-2;-19;-6;-3;-3;-16;-3;-18;-3;-18;-16;0;33;38;45;51;55;55;55;56;63;66;68;69;78;80;80;82;91;109
24;48;6;28;14;2;10;30;0;-12;-20;-13;-20;-6;-2;-13;-11;-12;-12;-9;-19;-5;-6;-5;-19;-13;-16;-9;-17;-22;-8;0;7;8;14;18;19;29;30;33;33;49;50;50;54;61;75
32;45;40;7;45;22;37;31;-3;-19;-5;-1;-6;-8;-6;-15;-13;-12;-3;-16;-9;-18;-7;-13;-20;-7;-20;-17;-9;38;40;43;44;48;52;54;55;56;61;62;71;71;74;77;84;91;94
32;29;28;22;25;5;22;45;-2;-8;-1;-10;-11;-19;-14;-3;-18;-19;-2;-13;-18;0;-3;-17;0;-9;-2;-17;-2;17;18;25;27;36;39;40;44;45;49;51;64;64;70;77;80;81;81
7;4;27;38;34;39;14;34;-12;-18;-14;-14;-8;-2;-12;-7;-5;0;-8;-20;-7;-4;-13;-13;-16;-14;-17;-20;-7;3;15;17;31;31;33;41;42;45;45;51;53;55;56;59;60;64;76
16;3;32;29;21;12;26;26;-19;-17;-10;-5;-13;-17;-18;-9;-17;-2;-16;-2;-20;-15;-17;-15;0;-19;-15;-1;-12;-6;3;7;13;14;18;20;20;21;22;24;28;35;40;47;48;56;61
4;16;8;30;1;35;41;43;-13;-13;-7;-5;-6;-4;-14;0;-7;-10;-18;-13;-8;-12;-12;-20;-16;-18;-14;-7;-14;6;9;13;15;18;21;22;24;27;29;30;33;33;40;41;57;57;60
5;6;28;45;16;45;36;31;-7;-3;-10;-17;-12;-15;-14;-4;-17;-1;-17;-19;-13;-15;-8;-3;-16;0;-6;-4;0;23;33;37;38;39;42;43;46;47;48;51;61;62;66;74;75;79;85
