21;159;4;87;7;0;21;57;4;8;34;55;2;3;2;22
51;11;45;20;264;139;13;2;12;4;2;1;60;36;17;0
87;61;18;20;21;8;9;12;118;11;64;17;10;11;45;38
8;0;28;1;5;62;11;4;10;130;2;5;272;29;45;32
4;19;0;58;7;7;12;3;6;9;26;32;14;18;8;6
1;2;3;4;13;18;16;2;2;37;0;9;26;2;15;20
13;33;13;3;1;6;24;50;53;25;77;20;4;6;5;24
19;21;11;11;8;2;9;34;19;4;6;1;4;5;12;17
4;4;7;15;6;14;35;13;6;53;8;46;52;59;8;4
8;9;6;15;26;18;17;4;31;96;33;21;56;34;45;85
7;15;43;10;11;46;56;108;7;39;15;8;29;11;27;72
24;9;8;4;12;8;5;2;37;6;3;2;61;34;34;1
26;42;11;166;89;30;53;29;8;16;15;72;0;16;0;6
19;14;48;16;45;36;21;12;22;21;15;6;26;27;71;50
6;13;2;13;4;7;16;13;14;64;18;30;35;21;6;33
8;26;27;46;19;54;100;69;2;39;10;22;3;2;0;15
14;26;5;84;34;19;25;12;5;16;28;29;0;12;1;3
13;13;4;4;2;6;0;4;14;24;57;46;5;11;12;19
61;59;51;73;52;40;36;61;23;9;28;7;7;14;23;23
25;27;11;32;34;33;23;8;27;8;15;16;34;23;13;3
13;17;4;3;5;1;2;1;32;27;108;35;2;6;8;42
33;49;2;186;71;31;123;10;10;19;3;23;8;16;1;5
1;12;3;75;35;33;90;11;4;27;10;28;18;17;7;10
2;10;17;4;4;5;12;32;13;91;73;24;16;4;48;244
2;36;21;6;1;18;49;98;9;71;62;19;31;2;51;227
3;16;8;26;4;3;49;30;7;88;36;57;8;9;0;55
23;12;18;21;24;15;18;5;20;17;13;45;31;46;13;4
41;12;29;7;53;19;0;11;10;3;12;6;17;17;17;13
4;28;0;22;2;0;3;4;21;32;108;142;3;6;0;15
32;54;137;16;13;34;26;133;9;7;7;5;11;3;58;32
78;119;13;78;17;3;5;10;4;17;45;41;1;3;7;10
47;3;68;2;20;108;20;16;13;32;8;4;47;6;50;22
3;10;14;11;3;3;15;18;1;8;13;1;4;3;10;17
44;17;21;13;120;62;3;12;11;3;4;2;35;103;5;1
28;29;12;17;8;4;5;13;25;12;18;9;10;10;22;13
10;41;8;37;1;7;30;60;3;41;10;43;6;1;1;8
4;12;11;5;6;23;20;23;58;37;47;17;30;18;84;89
36;22;11;13;8;10;11;22;119;22;112;15;15;20;63;80
11;0;17;32;116;81;21;1;25;29;0;24;128;139;46;1
8;70;8;23;3;4;35;128;6;18;24;17;4;3;3;40
23;13;8;22;50;9;9;2;28;8;4;50;11;70;6;3
1;11;0;80;18;3;19;9;5;158;22;460;9;42;0;21
21;6;24;50;139;132;17;8;9;9;0;9;129;81;23;1
20;9;15;13;32;35;13;8;76;21;42;5;31;24;104;43
162;168;12;78;68;5;10;14;71;6;82;34;5;16;16;10
2;11;26;11;6;37;116;56;4;25;3;0;34;5;39;25
18;10;24;3;5;6;1;5;129;0;14;4;18;92;64;2
66;16;62;3;29;45;3;12;99;10;9;5;95;69;101;9
27;10;6;26;11;1;31;11;18;13;5;19;3;3;7;3
26;15;42;25;60;71;44;11;14;10;7;11;30;23;11;2
19;28;72;28;18;53;63;109;11;54;19;45;44;22;27;33
17;57;26;33;6;19;71;107;3;34;12;13;7;4;2;9
34;5;71;5;17;33;8;6;61;3;1;9;33;52;73;0
3;2;55;6;8;38;16;17;10;14;6;16;89;34;49;8
3;50;1;65;5;8;49;37;2;35;44;38;2;0;5;40
24;0;72;2;9;27;2;9;25;10;0;2;55;30;59;10
3;1;0;30;30;3;6;1;21;23;44;87;2;18;3;7
2;28;15;35;3;2;73;73;1;59;29;40;1;2;9;37
4;19;3;14;11;18;13;5;15;12;26;22;16;20;5;7
24;13;4;22;65;17;1;1;17;0;14;0;1;9;8;3
17;4;25;1;11;23;2;5;104;5;41;8;45;64;82;31
28;29;9;11;16;3;4;12;31;2;36;3;0;10;2;5
8;7;17;3;5;3;2;12;33;22;43;25;23;40;53;43
14;185;11;36;8;4;33;99;11;20;207;52;3;4;2;64
8;3;67;2;2;19;6;10;12;9;9;4;20;5;42;20
10;42;7;130;15;15;120;34;6;6;4;4;8;7;4;2
2;6;3;11;11;5;16;12;9;41;16;29;8;18;7;26
11;15;5;28;36;50;29;3;1;23;3;9;21;9;11;2
14;54;25;28;8;11;36;72;10;48;33;45;14;11;12;67
14;4;9;5;70;30;1;1;25;26;7;16;115;123;35;22
20;13;43;10;15;42;21;24;3;2;3;1;19;5;43;10
21;11;76;20;40;92;34;26;16;26;18;13;44;20;47;46
11;16;5;5;1;9;17;24;29;38;21;12;12;12;23;63
7;21;30;43;35;42;77;47;0;35;4;11;8;10;1;8
8;41;10;28;8;12;32;30;3;93;19;24;25;8;14;60
32;13;42;13;26;37;17;18;33;7;17;8;21;17;54;12
6;13;23;29;14;61;82;30;4;51;6;6;28;2;15;39
98;53;18;49;19;8;10;15;31;16;13;27;22;25;10;9
22;18;114;8;20;12;21;88;23;30;6;12;38;22;108;72
25;4;60;4;8;15;3;5;47;3;14;11;18;26;53;0
22;17;5;9;3;2;4;14;15;11;10;9;9;7;8;18
21;6;1;6;71;4;2;6;69;17;9;20;83;143;36;5
8;45;38;29;7;23;146;179;1;41;7;7;18;6;6;32
12;13;18;0;4;14;2;37;10;3;8;6;14;24;6;7
21;203;0;37;4;0;12;37;18;26;53;11;5;5;8;37
63;21;106;25;78;56;9;23;13;3;10;14;6;23;21;7
3;20;42;24;11;49;63;87;2;15;4;6;24;5;22;32
0;19;4;2;1;4;3;8;20;2;60;10;3;3;19;20
15;31;63;11;0;6;22;130;1;17;12;5;1;0;19;73
53;15;127;8;54;68;18;46;20;8;9;6;16;9;38;17
111;8;58;12;105;34;3;2;75;5;2;2;32;40;89;3
7;5;11;12;22;41;30;20;6;16;4;3;19;8;4;11
4;35;28;12;1;7;33;138;11;4;17;4;2;2;27;48
89;42;17;22;49;12;12;13;44;1;2;0;13;18;22;2
11;9;5;5;4;11;18;16;8;37;49;19;3;5;9;63
22;1;56;3;34;26;3;6;58;5;6;1;12;46;78;7
16;6;6;17;27;12;7;2;9;1;3;9;7;14;3;2
0;1;1;0;4;1;13;8;5;33;14;23;1;0;5;28
4;36;34;84;12;47;153;85;2;30;8;14;2;0;3;21
5;8;16;5;0;22;110;80;1;61;25;7;3;0;2;66
34;55;51;6;13;11;22;58;35;34;60;15;18;6;35;73
35;54;35;26;4;5;10;64;70;8;83;10;6;12;91;75
48;31;12;39;59;5;15;14;28;17;9;17;18;33;20;22
2;30;0;48;4;1;1;6;8;25;102;159;6;16;2;32
0;5;0;13;0;11;109;11;6;207;21;41;98;18;11;69
4;9;29;32;4;14;26;43;1;0;2;2;3;5;6;1
13;14;39;6;1;22;16;39;5;15;14;7;13;1;11;13
42;2;8;4;67;14;3;1;35;3;6;19;16;53;7;7
14;10;20;7;8;16;11;9;18;38;15;12;21;14;17;28
25;42;7;33;9;4;27;23;8;32;32;24;4;2;12;35
16;30;22;46;27;37;73;65;14;63;22;61;51;29;12;24
47;73;41;25;25;11;11;78;5;2;4;1;1;1;8;3
55;5;20;0;12;16;4;12;63;14;15;3;31;17;48;25
4;0;15;2;10;35;4;0;20;17;8;37;163;129;45;5
25;17;18;89;96;71;55;15;41;32;34;75;20;85;10;14
0;32;2;5;0;3;18;47;6;32;63;3;13;1;15;106
2;39;9;60;4;5;96;67;5;59;27;36;3;3;10;31
80;26;118;4;21;38;5;16;9;5;1;5;42;20;36;3
24;6;18;14;76;51;10;5;14;43;21;60;70;85;13;9
21;21;6;17;43;29;22;7;3;18;14;5;6;1;10;24
2;7;5;17;27;33;29;5;7;31;5;26;35;19;0;7
37;30;66;48;81;37;21;37;5;8;12;22;6;7;9;23
16;5;65;1;12;23;3;7;47;14;17;9;136;48;123;31
27;35;25;22;59;51;15;29;8;2;3;10;5;11;6;8
1;11;1;104;10;20;60;15;1;79;4;39;18;5;3;44
49;14;93;15;11;34;14;16;26;19;10;11;23;1;50;13
14;16;31;12;8;19;10;24;24;16;37;101;29;62;18;16
8;6;2;9;29;14;5;3;7;8;7;31;12;62;0;2
3;4;23;5;12;41;22;18;14;46;4;7;111;51;54;15
10;8;32;2;0;4;8;54;30;10;19;4;17;7;60;50
10;7;11;16;24;35;15;7;9;17;5;12;59;27;18;2
26;0;41;1;8;16;0;2;24;2;0;1;33;18;53;2
12;49;14;23;4;4;19;66;2;29;44;6;2;3;6;97
4;20;23;27;6;13;105;169;2;32;6;15;6;1;12;51
13;29;2;17;3;2;7;11;32;27;154;86;1;9;5;44
18;25;10;2;4;0;1;7;84;11;262;56;1;10;12;60
14;2;2;21;39;10;7;0;22;60;15;76;34;73;17;4
29;49;15;29;59;51;37;56;5;14;23;9;8;17;4;14
53;16;45;18;23;9;24;33;48;10;10;0;31;13;95;38
25;5;18;2;19;7;0;1;99;25;34;58;96;105;140;23
37;5;7;7;36;6;3;1;35;12;6;23;60;94;21;5
4;9;1;8;4;2;0;3;88;0;60;24;0;13;7;4
6;3;158;0;7;100;9;7;12;1;2;2;121;10;91;3
8;6;13;5;11;14;13;9;30;19;17;14;41;29;46;22
29;26;31;27;79;63;14;9;13;3;12;3;8;24;12;1
3;20;4;30;9;12;26;21;15;32;46;34;9;11;26;73
20;9;14;5;22;21;4;4;37;27;67;75;24;64;24;40
61;12;53;7;70;20;3;5;23;8;6;13;31;49;31;3
27;18;24;17;32;8;6;7;149;1;27;9;17;30;114;12
23;3;21;1;5;17;1;2;94;17;53;19;49;39;90;25
7;11;2;41;7;2;3;1;3;100;58;182;3;11;2;32
14;7;41;2;10;13;2;7;22;2;13;3;15;15;49;9
93;4;85;2;42;41;5;8;55;1;3;0;20;15;58;2
18;84;11;19;4;9;51;95;1;19;52;17;1;0;1;52
30;6;66;10;12;27;4;2;12;1;3;2;19;8;61;5
46;44;10;22;28;7;6;17;25;4;32;33;3;21;8;9
4;25;8;60;37;74;174;20;3;78;12;10;33;3;3;53
13;5;8;12;15;6;5;9;31;19;12;64;16;72;20;7
124;11;41;9;42;25;3;4;124;5;20;16;22;53;46;3
4;12;39;7;2;14;4;9;4;0;5;4;3;6;7;1
11;13;3;8;7;7;18;33;22;11;24;16;11;20;7;25
11;5;53;5;13;109;28;13;9;2;0;1;35;14;25;6
62;6;9;5;18;0;1;3;40;3;5;9;2;22;3;4
39;25;5;26;25;1;3;2;133;10;41;13;11;34;24;21
1;2;9;0;6;114;134;40;5;119;7;1;109;3;22;40
26;15;66;33;46;99;72;36;7;17;1;1;30;5;27;9
3;6;6;6;14;17;5;9;0;14;15;43;19;12;4;15
9;11;14;6;6;22;29;19;12;44;16;25;42;15;30;20
44;90;5;22;10;1;0;16;46;8;191;39;0;11;18;48
131;32;45;8;29;13;3;10;161;9;17;14;43;173;44;5
11;1;4;29;78;24;7;1;5;14;4;48;8;56;6;2
11;32;27;41;11;34;123;90;2;47;11;12;7;0;3;34
33;19;103;8;19;41;19;51;10;7;3;1;34;8;69;18
2;3;12;6;5;14;11;11;19;7;11;5;44;12;60;20
9;2;106;3;12;79;9;8;11;0;1;0;50;8;77;3
24;31;26;88;31;28;89;42;4;61;3;35;14;19;16;21
14;14;11;14;10;16;20;23;3;165;7;16;78;8;33;47
2;18;2;35;3;2;12;9;14;19;89;116;2;14;3;32
3;5;17;14;5;25;68;28;1;48;5;25;25;3;13;6
8;32;3;46;11;5;17;11;9;46;61;118;11;16;12;38
7;7;26;11;32;37;2;5;20;7;18;14;41;63;65;20
20;19;4;3;3;2;2;2;61;6;55;19;11;48;15;4
13;9;24;8;3;16;34;32;18;28;14;2;17;3;101;76
29;15;33;1;38;32;4;15;8;20;23;23;25;33;6;19
36;3;56;1;35;159;12;3;19;13;3;3;92;12;63;9
5;5;33;9;5;28;9;15;54;17;30;9;61;57;104;67
63;8;18;21;189;102;26;9;14;5;11;2;11;36;0;2
11;49;3;18;5;1;12;44;3;5;26;11;0;0;0;18
71;3;21;9;89;25;2;2;68;10;1;3;51;76;52;4
19;0;58;0;30;81;4;4;20;7;5;6;125;50;40;4
69;17;27;9;39;33;11;5;162;6;20;11;48;81;33;1
74;12;38;48;151;39;14;5;39;3;4;9;17;95;13;0
44;16;38;36;70;111;21;13;14;3;16;22;6;9;11;5
28;61;11;33;7;6;10;9;5;36;42;38;5;1;1;16
2;19;12;32;2;10;111;77;1;23;12;13;1;1;2;16
78;32;5;14;23;5;1;1;167;6;42;48;6;83;19;5
2;4;6;6;1;9;12;9;4;14;16;7;4;1;9;30
83;8;86;0;58;65;3;9;59;6;6;2;69;27;106;19
23;13;24;4;5;4;6;13;12;8;8;2;12;3;44;40
6;8;49;29;17;25;106;121;2;20;0;0;16;7;17;11
41;30;54;3;12;23;6;17;43;9;11;8;24;13;72;16
7;37;13;4;0;0;3;59;6;35;19;9;2;2;7;40
23;64;19;20;8;8;10;52;16;12;56;21;5;8;11;35
7;5;50;1;3;14;0;16;23;2;4;4;38;5;87;9
33;28;99;9;12;31;9;47;16;14;12;4;60;4;164;114
31;10;18;14;12;15;6;3;73;5;10;17;47;48;55;9
9;19;30;17;15;13;11;13;37;12;26;46;34;29;48;29
10;6;55;11;29;70;18;19;4;9;1;3;9;14;11;5
2;4;11;51;8;37;129;25;6;115;31;75;37;18;17;40
29;42;18;42;11;12;29;31;13;14;15;9;3;0;10;12
0;33;0;35;0;0;1;2;22;21;323;274;2;20;3;19
70;7;31;34;184;18;2;4;87;0;5;12;13;110;35;6
34;18;20;1;5;9;1;9;149;15;83;24;30;59;29;21
3;5;3;12;14;41;29;11;16;23;15;15;106;33;38;15
55;31;19;7;15;9;7;13;34;2;6;0;9;6;22;10
12;65;8;149;30;17;36;15;0;29;23;57;11;5;3;12
3;70;2;48;7;1;20;34;9;72;68;101;8;16;4;38
5;15;78;3;4;17;23;121;5;29;6;21;23;5;33;31
3;27;5;226;6;7;112;23;1;47;14;74;5;6;3;12
69;28;43;14;81;34;8;9;26;1;11;5;15;41;7;6
21;1;100;2;40;89;6;8;18;8;0;4;91;22;99;4
15;18;76;9;12;43;97;203;1;15;10;4;5;1;4;18
16;19;12;5;1;1;1;7;34;19;25;18;17;19;82;58
3;3;0;18;9;11;19;9;2;80;57;62;20;19;10;76
52;30;31;12;26;18;13;30;72;7;37;33;18;78;27;19
10;8;23;50;61;109;28;6;4;10;3;8;14;2;2;3
4;0;34;1;1;24;25;6;7;4;4;4;12;2;43;8
17;49;7;109;36;21;77;24;16;26;24;55;18;23;6;18
5;2;7;14;9;13;19;11;12;6;7;22;8;13;5;4
24;51;20;73;21;30;61;30;36;21;34;43;4;23;5;8
9;7;8;5;24;8;1;0;16;0;15;20;4;24;6;0
14;26;0;47;9;3;18;7;13;18;19;51;3;9;2;4
12;5;27;15;34;138;73;11;16;39;14;14;48;27;13;10
18;42;6;158;131;39;43;9;11;29;13;99;35;146;3;3
4;9;1;3;2;1;14;33;5;73;15;8;15;2;6;91
13;9;10;16;10;8;18;13;11;55;2;7;54;27;26;26
59;6;21;13;54;16;5;1;78;10;9;15;54;49;47;11
7;28;1;75;24;3;22;2;19;49;107;138;10;27;3;11
0;18;1;33;14;4;6;2;9;48;139;115;17;10;8;46
17;13;12;13;54;26;5;3;34;4;10;8;27;47;10;1
44;60;20;44;23;9;28;26;16;7;26;32;15;15;7;6
1;35;0;268;12;1;56;3;0;44;25;64;3;1;0;13
39;23;12;21;20;13;4;6;75;5;22;12;18;32;20;7
9;15;134;1;2;59;31;141;7;29;15;2;40;5;67;97
7;69;12;27;9;30;96;76;5;27;17;11;4;6;0;19
5;12;29;8;2;7;10;77;5;68;8;14;43;4;62;128
3;30;9;9;0;3;12;17;17;20;240;53;2;3;19;119
24;23;55;10;10;11;28;195;8;33;3;5;51;10;29;43
8;10;52;7;9;31;5;19;42;8;41;44;14;68;20;17
44;47;16;25;49;17;5;6;50;8;17;45;63;160;16;7
1;17;1;47;2;1;16;3;23;52;85;280;5;51;4;31
28;29;44;15;35;29;5;27;22;9;9;6;25;40;21;5
42;14;41;22;18;17;4;11;45;4;8;12;9;17;15;0
4;28;3;58;4;2;31;26;9;8;48;24;1;3;5;16
4;12;36;6;1;14;55;91;13;40;31;26;6;4;26;61
10;11;3;5;33;16;17;8;60;50;26;35;42;130;12;8
0;8;5;12;0;7;63;75;4;68;12;14;24;3;6;42
68;38;12;25;27;10;13;12;47;26;35;27;26;28;20;23
24;113;24;47;31;17;17;51;11;13;109;30;7;18;10;35
42;13;38;7;20;73;15;5;15;4;8;6;23;9;5;2
14;87;9;58;4;1;24;39;4;19;55;41;0;1;1;26
0;10;0;57;4;12;175;42;1;183;8;37;21;0;13;88
80;104;58;92;41;11;13;32;0;7;6;14;4;1;5;10
20;7;2;3;11;4;2;8;46;35;34;20;31;38;45;96
7;65;15;20;0;1;24;57;5;9;28;32;4;2;4;8
60;5;57;0;22;39;1;11;51;3;4;1;17;6;80;10
8;27;5;31;26;14;23;30;12;17;53;23;6;22;1;20
5;3;4;3;16;49;12;0;5;26;3;15;55;36;1;1
8;7;6;25;14;60;62;7;11;16;2;11;42;13;7;0
22;11;18;4;7;10;3;3;119;11;43;13;45;32;181;42
9;1;24;6;9;29;20;17;42;25;24;13;54;33;117;35
7;97;3;40;16;30;98;73;8;5;20;2;1;1;2;12
74;14;24;0;24;5;1;5;72;0;8;1;8;24;36;1
6;8;3;11;7;1;17;4;30;92;53;62;55;30;37;45
38;15;69;37;70;119;56;18;2;11;3;4;43;8;12;6
0;1;6;2;5;24;30;7;6;72;4;14;120;12;46;13
1;7;12;11;5;19;14;20;0;76;5;27;85;17;17;30
23;33;2;17;3;0;6;11;47;28;74;36;21;19;23;36
4;135;1;88;18;10;171;62;10;14;31;4;1;4;3;6
105;70;54;53;64;20;30;96;4;12;2;4;5;7;5;11
73;36;87;8;37;28;28;52;14;5;15;7;12;8;53;45
11;5;3;2;4;1;7;19;49;18;35;15;25;25;73;90
12;9;135;5;11;58;45;56;10;26;13;6;12;2;30;30
14;47;7;6;5;2;15;54;1;21;15;4;16;5;4;53
18;77;11;22;3;0;15;36;8;3;23;17;0;4;3;12
56;18;24;6;10;11;3;8;22;4;20;9;7;14;15;4
47;98;31;38;14;21;61;90;4;20;5;2;9;2;8;10
10;47;2;37;1;1;6;3;62;11;66;91;8;41;8;5
20;4;6;6;49;9;3;0;61;19;7;31;83;157;32;2
38;3;39;8;31;42;12;10;94;24;19;55;88;202;64;15
7;38;2;51;10;14;45;23;12;142;49;66;57;31;11;73
37;10;51;0;22;42;3;7;107;0;21;0;11;28;23;2
6;26;10;32;2;2;7;1;2;10;40;23;2;1;2;5
12;64;0;28;4;4;11;39;6;13;23;9;2;4;1;22
57;12;11;41;102;26;9;2;19;5;6;6;23;21;10;1
41;46;13;89;68;21;16;12;28;18;26;94;26;98;8;7
21;41;10;23;6;6;21;33;40;13;47;25;3;8;1;15
0;19;0;22;2;5;34;20;6;120;12;23;47;18;10;38
10;11;12;9;8;19;16;25;28;67;52;53;38;25;33;58
20;5;4;22;126;9;3;0;40;11;14;81;11;138;7;4
70;26;23;47;138;45;15;9;43;18;21;22;31;70;27;9
10;8;3;21;37;5;4;0;40;4;35;57;3;101;1;1
23;19;30;25;26;22;79;40;9;22;5;5;16;11;25;19
18;15;67;4;4;27;40;109;36;32;26;10;43;12;50;63
43;38;33;28;29;26;24;25;10;7;27;8;2;3;8;8
5;5;4;22;39;27;39;7;6;79;3;80;36;36;2;6
4;8;7;28;12;16;32;5;6;57;29;35;7;7;9;28
54;30;55;13;24;10;7;13;59;0;29;8;2;10;24;6
5;7;21;4;13;46;10;13;6;10;1;3;46;13;13;7
7;34;4;109;19;6;64;14;8;42;35;43;5;6;4;15
9;16;17;4;6;23;52;37;9;107;12;18;108;12;24;27
21;48;40;16;6;29;59;148;5;49;24;17;13;3;13;54
71;11;35;10;47;53;6;19;41;3;8;0;7;10;28;11
3;81;3;66;2;3;50;100;7;18;66;25;0;4;7;50
6;18;1;126;62;34;76;8;4;81;9;89;22;46;1;9
8;26;1;32;10;1;17;8;29;81;78;146;2;17;6;103
14;103;3;62;16;6;4;15;7;7;65;35;0;5;1;2
13;124;5;126;22;16;84;37;1;27;5;21;8;2;1;2
6;35;4;21;0;1;12;13;33;42;118;114;12;22;7;28
29;23;14;21;26;8;1;11;24;13;29;43;15;42;12;5
35;71;71;12;13;24;22;165;13;9;42;7;2;6;15;42
3;5;9;21;6;48;118;26;5;150;7;41;68;18;6;16
22;12;14;10;13;6;9;13;37;2;17;6;3;7;30;27
29;10;175;4;51;145;19;31;9;8;4;8;16;5;39;21
24;31;13;50;60;30;45;30;16;26;20;32;19;31;12;9
20;30;14;17;7;1;6;22;65;20;70;41;18;35;42;52
97;111;94;24;19;16;26;111;4;10;8;6;6;7;7;19
5;5;88;2;3;150;157;102;6;34;6;4;23;5;21;38
20;11;7;43;37;15;38;5;6;15;4;20;16;17;4;3
5;10;3;23;9;9;15;12;18;33;20;38;57;48;17;13
5;3;18;9;1;0;19;74;27;27;26;49;7;11;51;145
28;76;16;131;35;23;59;54;8;13;19;21;6;12;6;8
13;21;1;22;10;4;19;12;1;17;11;36;6;9;0;3
4;5;7;24;12;15;36;4;8;27;7;14;1;4;6;4
9;10;30;2;0;5;19;69;11;31;12;6;11;1;43;71
87;17;20;2;36;9;0;0;224;0;24;1;12;82;28;2
7;38;6;59;2;4;30;34;9;58;48;59;12;3;26;109
36;145;40;36;12;23;22;68;9;7;50;9;5;5;3;15
48;25;11;10;48;15;9;6;58;6;17;15;28;50;8;5
48;25;49;39;26;35;45;52;36;12;28;4;1;10;26;27
13;8;36;2;5;11;19;21;33;7;5;2;9;6;72;10
3;9;2;8;3;1;10;16;9;39;48;62;10;13;9;18
9;14;9;5;2;8;16;25;5;9;4;0;0;1;4;13
13;28;5;33;33;8;14;6;7;22;8;21;28;22;5;9
58;7;208;2;12;76;14;16;16;3;2;2;26;3;43;9
27;12;10;29;44;24;9;5;8;7;3;21;19;19;8;0
16;38;34;79;19;14;38;72;3;19;5;31;1;3;5;14
4;53;2;98;16;4;56;55;6;29;81;56;5;14;4;57
68;42;2;60;80;7;6;4;68;8;33;49;14;89;6;2
11;28;4;37;25;10;33;26;16;19;22;20;10;18;4;21
78;5;55;9;114;45;2;4;41;4;1;24;67;183;32;0
28;7;35;21;81;68;23;7;13;27;5;17;52;50;18;9
43;19;18;18;60;31;16;9;31;7;10;44;17;45;7;3
16;36;15;45;27;56;180;54;1;69;7;20;17;3;0;26
31;15;4;8;66;20;7;5;14;4;13;16;11;61;0;1
23;13;95;16;12;70;45;56;16;25;8;10;12;4;49;44
42;60;11;72;113;38;29;30;10;10;3;6;9;27;0;3
37;89;16;8;3;13;22;29;7;23;67;30;3;2;5;12
13;84;10;28;0;1;33;89;28;50;114;89;6;14;15;74
5;35;14;73;2;1;64;84;0;36;2;15;5;0;6;23
6;20;3;26;8;19;32;23;5;8;9;1;9;2;14;28
12;12;86;11;6;30;43;127;1;47;1;17;44;10;54;63
38;22;33;23;27;15;19;25;71;10;56;29;8;34;26;33
10;24;7;19;4;4;14;9;11;23;24;15;4;2;20;61
26;48;19;59;38;35;84;73;11;10;10;23;14;25;7;5
29;10;124;6;24;81;29;51;32;32;15;15;91;35;41;14
2;18;1;109;11;0;104;9;3;62;17;158;1;17;1;5
24;13;13;16;20;16;16;11;17;10;6;12;9;17;11;4
20;22;53;6;8;23;15;60;7;23;19;3;31;5;98;119
14;7;6;12;29;15;18;10;1;28;2;25;14;13;6;7
1;16;1;15;3;6;38;30;3;77;14;33;5;2;0;23
13;27;4;28;10;7;6;7;18;11;71;77;6;31;8;21
3;9;20;5;0;17;12;30;15;12;26;4;18;5;71;77
0;9;2;2;5;1;6;13;6;8;18;6;2;9;7;25
9;1;9;3;21;12;2;2;8;8;2;12;33;26;5;9
14;25;12;101;47;55;101;14;3;87;13;29;17;9;11;16
21;5;39;1;10;19;0;14;39;8;9;6;106;43;162;25
11;8;18;10;13;25;38;11;2;29;2;8;20;6;4;6
22;9;11;2;26;10;0;2;58;3;58;55;14;122;24;14
31;4;8;1;47;1;0;8;9;6;6;12;18;26;30;20
21;2;9;7;66;31;6;5;36;26;7;13;110;103;51;16
3;7;30;18;6;33;46;18;8;12;35;24;4;7;15;7
19;6;4;1;16;6;8;4;12;2;3;4;8;19;1;2
51;39;24;10;10;13;4;17;38;14;52;9;8;5;24;37
17;10;14;14;79;27;4;2;6;13;2;32;60;99;8;3
1;23;4;51;5;8;68;26;5;149;72;68;27;14;10;59
41;11;20;11;40;8;5;14;20;0;7;5;1;11;10;2
3;3;18;28;11;41;117;28;1;57;0;25;9;4;3;7
37;6;201;1;9;35;5;37;13;2;1;0;46;2;300;15
8;0;12;2;64;65;8;1;25;27;0;22;228;239;31;1
22;14;20;28;14;11;9;20;16;6;10;11;7;18;18;0
1;3;9;38;64;57;38;2;5;31;2;20;23;19;4;7
2;4;5;11;5;28;17;9;8;4;2;4;20;13;12;6
18;5;18;6;40;15;8;12;37;14;15;28;23;100;19;6
73;29;27;16;40;28;17;15;19;8;11;10;18;32;9;5
30;61;3;57;64;13;32;25;30;6;47;30;11;35;6;10
27;32;9;34;18;4;7;12;62;17;87;66;4;18;28;45
9;0;43;1;17;99;3;0;21;1;1;0;111;42;34;0
45;41;14;19;14;1;8;25;43;12;31;4;4;9;21;27
42;9;21;59;95;35;14;2;23;1;1;5;15;36;12;2
15;24;14;69;37;33;44;22;18;32;26;67;25;70;8;31
3;82;8;20;7;5;44;62;12;56;77;26;19;13;32;132
5;8;3;16;14;7;9;3;10;20;5;17;22;16;31;30
41;78;8;109;39;13;19;17;36;5;67;21;4;1;3;12
5;6;9;6;8;7;2;4;28;17;21;30;41;68;48;25
13;18;10;10;6;6;6;5;0;10;1;6;3;0;0;4
81;64;17;21;14;2;13;28;86;34;64;40;11;19;26;48
30;6;26;20;75;41;11;6;14;4;0;2;44;57;15;1
3;1;3;11;24;16;10;5;72;57;29;43;93;85;44;27
4;22;2;79;8;5;19;14;26;5;168;69;4;24;5;34
7;21;6;5;0;5;9;10;19;45;36;9;17;3;10;60
44;13;9;30;83;41;17;3;37;3;5;12;12;26;12;5
5;8;13;66;45;57;46;20;2;8;3;14;10;23;6;2
0;18;0;36;19;5;6;1;1;15;21;35;2;4;0;8
1;29;3;20;2;1;24;24;3;60;133;54;1;1;10;132
50;95;2;35;23;2;5;11;14;0;23;6;0;1;6;1
24;15;16;19;32;24;13;8;15;30;37;85;29;50;9;11
11;117;5;61;11;2;17;89;4;8;45;24;5;5;2;52
2;18;3;11;0;3;4;7;5;27;61;48;7;2;9;42
16;29;8;35;73;48;14;5;3;2;6;1;2;3;0;0
5;19;12;48;10;6;60;49;3;105;27;85;22;28;8;42
25;36;4;80;105;15;9;3;11;4;7;22;6;22;3;5
6;2;9;8;1;1;3;4;36;24;38;40;9;13;28;34
15;42;2;17;7;2;1;6;14;4;45;15;2;7;3;12
0;23;7;47;21;17;22;13;9;40;6;48;54;39;19;10
20;24;34;20;9;8;17;45;24;56;50;66;21;19;38;80
2;5;7;8;2;5;3;1;20;38;11;29;141;30;117;27
6;12;0;20;15;1;9;9;7;5;16;17;2;11;2;24
6;35;32;62;11;8;74;95;3;32;7;12;11;1;20;45
4;1;39;2;1;40;14;9;20;41;9;3;91;22;125;60
2;10;11;8;7;13;2;5;7;48;10;8;120;25;77;45
40;23;87;4;4;7;3;68;90;8;22;2;18;10;165;91
26;47;9;12;11;4;2;15;3;4;6;5;3;10;3;1
23;2;26;4;12;26;4;2;26;13;6;11;53;33;50;3
1;10;18;39;23;49;96;29;3;83;10;55;23;9;17;27
26;1;41;1;12;17;8;6;18;2;0;1;13;14;25;5
15;2;26;4;31;70;4;5;19;18;10;8;131;44;59;11
