q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
47;23;39;20;2;29;-18;-18;-19;-6;0;-2;-6;-7;-14;-9;-5;-6;27;32;37;44;57;66;75;82
26;13;20;42;22;32;-9;-17;-10;-15;-8;-12;-4;-19;-14;-13;-5;-8;25;29;35;41;48;56;58;60
13;17;12;22;34;12;-2;-1;-10;-16;-8;-4;-4;-18;-14;-19;-6;-12;-4;0;17;18;33;37;52;59
33;11;26;48;40;7;-3;-12;-13;-15;-20;-8;-4;-6;-15;-5;-7;-9;13;38;43;43;52;68;80;89
13;26;11;49;1;36;-15;-4;-18;-8;-15;-13;-20;-2;-5;-11;-1;-12;-13;-2;26;40;42;45;74;84
35;5;12;22;46;48;-11;-18;-6;-4;-6;-1;-10;-17;-8;-12;-10;-18;30;39;39;52;65;68;68;69
21;25;40;1;4;28;-13;-7;-18;-3;-8;-1;-15;-19;-5;-1;-5;-2;-4;9;29;32;38;41;65;72
9;8;12;31;34;8;-17;-1;-2;-2;-15;-7;-18;-6;-7;-11;-9;0;-4;-1;14;29;34;39;45;62
9;9;6;14;33;39;-12;-4;-5;-19;-4;-11;-4;-18;-2;-6;-4;-12;17;21;26;27;29;37;38;43
7;30;7;48;4;31;-6;-13;-1;-8;-9;-19;0;-3;-7;-5;-1;-8;4;25;26;44;51;57;62;79
12;8;36;1;7;36;-8;-4;-16;-4;-11;-8;-13;-4;-4;-11;-13;-4;-18;-13;23;27;29;37;54;61
14;3;34;8;9;19;-5;-12;-7;-3;-20;-18;-14;-1;-7;-5;-6;-4;-18;5;6;7;22;30;38;54
9;15;33;17;33;19;-17;-16;-2;-19;-20;-9;-20;-10;-12;-2;-5;-10;0;22;23;29;31;35;36;44
33;47;15;20;21;31;-14;-10;-17;-3;-20;-1;-9;-1;-4;-10;-2;-13;34;45;50;52;58;62;76;83
48;38;34;36;25;16;-12;-2;0;-19;-11;-12;-16;-19;-3;-8;-9;-11;48;50;59;62;67;68;92;98
29;40;34;12;9;6;-9;-7;-17;-8;-17;-3;-4;-6;-5;-15;-8;-11;18;21;37;38;41;42;46;57
49;30;28;37;7;22;-3;-15;-4;-19;-3;-15;-4;-16;-14;-8;-9;0;44;46;53;58;63;65;69;74
10;31;47;36;42;21;-8;-20;-7;-9;-5;-8;-19;-12;-8;-12;-16;-10;28;45;49;58;66;70;76;88
31;31;11;4;6;47;-18;-8;-12;-20;-1;-20;-19;-12;-7;-10;-15;-7;-13;6;11;21;41;43;47;66
31;17;20;4;9;27;-7;-13;-15;-3;-18;0;-5;-18;-4;-9;-10;-1;6;15;19;19;29;34;45;59
44;42;42;11;5;20;-19;-6;-5;-11;-19;-7;-20;-10;-3;-5;-2;-8;29;47;47;48;50;64;70;71
16;5;12;19;27;19;-11;-8;-4;-6;-10;-20;-19;-13;0;-14;-12;-8;-1;0;2;15;16;32;38;40
44;47;33;0;4;21;-7;-15;-10;-3;-5;-1;-10;-18;-1;-1;0;-15;23;32;34;40;63;68;77;87
6;34;4;31;34;6;-10;-20;-5;-18;-20;-10;-13;-9;-7;-8;-2;-9;-20;-4;7;22;32;43;44;74
16;20;14;21;21;30;-13;-1;-14;-1;-20;-6;-1;-14;-20;-10;-1;-5;4;14;20;36;42;46;54;60
19;3;49;27;15;41;-10;-15;-12;-15;-20;-4;-19;-16;-4;-3;-20;-8;2;14;24;43;49;54;57;81
44;26;13;45;24;2;-12;-6;-14;-16;-15;-3;-13;-9;-12;-6;-20;-5;11;23;25;43;56;59;64;73
18;16;21;2;28;33;-9;-16;-4;-9;-3;-6;-13;-9;-6;-1;-12;-1;15;16;27;35;43;48;53;57
36;49;21;12;46;33;-5;-9;0;-9;-15;-13;-18;-7;-5;-3;-16;-18;45;56;60;69;73;78;78;93
34;39;40;47;18;47;-12;-1;-17;-20;-10;0;-16;-6;-1;-15;-4;-15;62;70;74;77;84;92;95;112
12;2;39;6;33;46;-5;-15;-12;-8;-15;-6;-18;-2;-1;-6;-15;-14;2;9;27;32;40;64;66;78
25;1;32;2;48;44;-9;-6;-2;-5;-13;-10;-10;-19;-1;-1;-12;-19;-1;19;41;44;55;57;86;93
13;23;18;0;35;39;-8;-13;-2;-4;-12;-16;-14;-17;-20;-14;0;-16;13;19;28;30;33;36;37;44
28;20;49;40;6;11;-9;-18;-2;-12;-4;-11;-13;-3;-16;-6;-7;-8;35;41;42;47;49;56;61;67
0;19;41;45;40;15;-20;-19;-20;-5;-19;-12;-5;-15;-7;-4;-3;-20;16;27;32;34;37;43;69;84
27;27;32;39;16;6;-11;-11;-17;-8;-8;-8;-13;-15;-7;0;-20;-2;34;40;41;42;46;47;47;51
39;24;31;14;49;12;-1;-17;-10;-13;-16;-4;-8;-2;-11;-18;-10;-15;20;29;31;50;65;65;69;97
3;34;24;41;1;36;-10;-18;-9;-6;-10;-10;-13;-7;-8;-14;-20;-12;-2;1;28;33;33;44;63;82
43;44;33;49;12;39;-1;-18;-17;-19;-17;-8;-12;-14;-12;-14;-20;-9;48;49;58;65;71;81;85;101
39;37;48;39;11;16;-16;-3;-10;-19;-11;-5;-17;-3;-13;-5;-3;-12;55;59;60;62;63;72;73;82
11;21;47;28;21;41;-20;-7;-13;-19;-12;-19;-20;-14;-14;0;0;-13;31;32;40;41;43;44;60;83
3;7;16;41;43;3;-17;-18;0;-14;-4;-12;-16;-10;-13;-13;-4;-18;-22;-3;-1;11;32;33;59;65
17;1;38;11;23;21;-19;-16;-10;-18;-2;-14;-18;-16;-9;-6;-19;-4;-16;-1;6;11;33;33;36;40
14;47;22;10;46;26;-11;-3;-11;-8;0;-8;-6;-8;-1;-20;-18;-17;22;23;38;50;59;67;71;108
6;22;49;4;14;20;-11;-1;-17;-19;-19;0;-18;-19;-16;-16;-9;-17;-7;-3;10;13;25;29;32;37
3;10;44;15;14;12;-15;-3;-13;-8;-6;-8;-12;-15;-1;-18;-6;-4;10;10;13;15;18;27;32;49
11;1;21;7;13;38;-13;0;-14;-5;-12;-6;-13;-2;-9;-17;-9;-9;-7;1;8;9;29;29;35;42
20;17;43;28;49;45;-12;-3;-19;0;-3;-2;-15;-10;-20;-6;-19;-3;56;58;61;71;75;86;87;90
40;38;45;16;17;4;-20;-9;-14;-5;0;-12;0;-4;-20;-6;-13;-20;22;26;37;46;48;58;77;80
39;20;0;33;6;10;-3;-11;-13;0;-11;-12;-9;-20;-3;-9;-6;-14;-10;3;17;26;32;37;48;57
25;34;29;46;3;22;-12;-15;-9;-18;-5;-15;-1;-11;-11;-9;-2;-16;25;37;44;48;49;60;60;65
17;16;13;17;33;43;-13;-19;-4;-19;-18;-2;-2;-17;-12;-8;-6;-8;29;30;31;33;34;38;49;56
46;12;38;3;14;40;-5;-2;-18;-14;-9;-3;-12;-11;-20;0;-8;-3;6;23;35;38;55;70;70;105
10;9;3;23;43;29;-11;-16;-11;-20;-20;-11;-11;-11;-8;-15;-19;0;-5;-4;16;26;26;30;34;39
39;28;21;22;22;10;-3;0;-12;-9;-7;-1;-17;-15;-4;-1;-13;-13;31;36;41;43;49;57;58;63
5;25;19;22;46;34;-5;-3;-16;-8;-1;-10;-20;-12;-6;-1;-16;-12;38;38;43;44;47;47;63;64
0;49;47;15;49;23;-4;-4;-1;-16;-1;0;-14;-1;-19;-9;-11;-10;8;41;48;72;76;88;108;111
18;32;48;44;2;10;-18;0;-15;-10;-1;-17;-9;0;-18;-7;-12;-3;17;37;40;41;54;59;66;82
45;37;18;47;33;0;-15;-9;-12;-17;-14;-4;-4;-15;-10;-2;-1;-15;24;29;50;51;59;60;103;108
7;10;17;13;18;31;-2;-9;-4;-16;-15;-1;-4;-4;-1;-17;-17;-17;8;9;19;20;22;25;32;35
8;20;21;41;7;20;-5;-9;-18;-20;-13;-5;-3;-7;-2;-6;-4;-12;11;18;25;28;30;35;56;57
22;32;25;31;37;3;-15;-13;-19;-20;-19;-2;-18;-5;0;-9;-5;-16;6;7;27;43;50;53;57;75
7;37;22;15;21;41;-9;-9;-8;-19;-4;-5;-15;-13;-12;-9;-10;-8;16;21;27;33;43;49;67;74
41;7;26;4;0;14;0;-4;-12;-9;-4;-13;-11;-1;0;-12;-1;-15;-14;-4;18;28;30;31;55;60
19;20;25;37;13;1;-20;-11;-17;-13;-14;-18;-15;-6;0;0;-19;-18;12;15;16;18;20;22;26;29
34;26;17;13;33;34;-11;-19;-8;-10;-9;-2;-5;-8;0;0;-9;-17;35;44;46;56;60;62;64;65
35;31;47;33;33;1;-16;0;-10;-1;-4;-13;-6;-13;-17;-8;-15;-3;36;54;58;63;65;72;76;84
3;16;48;11;36;20;-17;-1;-4;-16;-10;-6;-10;-2;-11;-16;-11;-20;-3;19;22;34;36;55;56;69
46;43;6;46;25;12;-7;-17;-20;-6;-4;0;-11;-16;-8;-11;-7;-12;30;40;42;51;69;73;73;96
3;35;45;40;40;32;-15;0;-17;-8;-19;-6;-12;-15;-5;-19;-1;-6;38;51;59;61;65;80;84;96
45;3;0;31;16;31;-12;-7;-19;-10;-2;-18;-19;-13;-4;-15;-4;-19;-6;4;9;15;26;39;62;71
34;19;47;33;10;6;-19;-4;-15;-18;-14;-4;-6;-16;-17;-16;-8;-8;26;30;34;39;40;43;44;50
25;31;31;29;22;11;-15;-14;-5;-15;-6;-6;-10;0;-5;-18;-5;-17;19;19;48;49;52;53;61;63
34;17;16;29;15;36;-1;-18;-7;-7;-2;-2;-19;-3;-14;-5;-20;-11;13;20;33;43;59;63;66;73
1;41;43;5;42;34;-19;-4;-7;-14;-15;-20;-2;-8;-17;-3;-5;-14;8;32;38;42;43;61;92;92
9;29;5;31;12;7;-18;-20;-13;-16;-7;-1;-18;0;-11;-8;0;-18;-21;-16;-7;10;19;26;48;53
2;41;3;33;28;3;-16;-15;-8;0;-18;0;-3;-14;-18;-13;-19;-6;-21;-9;2;17;21;33;57;80
9;33;12;21;45;45;-8;-6;-20;-11;-17;-6;-14;-14;-2;-17;-2;-17;30;36;41;42;47;57;62;77
24;43;6;21;28;21;-11;-6;-10;-8;-16;-14;-7;-9;-12;-12;-7;-5;20;25;33;42;47;50;57;64
5;36;13;7;33;20;-19;-7;-13;-2;-3;-4;0;-11;-12;-5;-5;-1;7;12;20;22;47;50;67;67
28;34;28;38;7;42;-10;-2;-1;-9;-9;-6;-5;0;-12;-16;-17;-12;40;43;51;53;63;79;85;96
37;16;34;29;41;22;-20;-10;-12;-20;-15;-4;-1;-5;-10;-19;-7;-8;33;34;50;50;65;70;74;78
22;21;36;47;23;10;-19;-6;-15;-14;-18;-17;-3;0;-3;-13;-14;-18;22;36;41;43;44;56;57;57
30;25;36;45;9;10;-20;-16;-4;-2;-10;-20;-16;-2;-9;-2;-11;-15;32;35;42;43;52;52;53;57
5;46;1;43;32;8;-13;-2;-4;-17;-14;-6;-6;-17;-15;-14;-19;-6;-30;6;10;31;44;55;68;90
8;35;37;29;10;26;-11;-11;-10;-8;-19;-19;-19;-17;-6;-14;-15;-12;11;21;28;32;38;38;42;48
28;7;6;43;2;13;-7;-4;-7;-19;-11;-6;-2;-20;-13;-14;-7;-12;-19;-11;7;9;25;37;49;55
36;31;43;41;11;49;-14;-16;-15;-19;-18;-12;-15;-9;-10;-20;-3;-16;42;51;53;54;75;75;76;84
17;4;33;36;38;9;-16;-10;0;-8;-20;-15;-5;-16;-1;-12;-5;-1;-2;17;23;43;49;53;71;76
36;43;7;47;47;7;-15;-6;-4;-13;-19;-7;-6;-16;-1;-17;-7;-10;5;5;61;64;70;71;113;117
45;16;10;27;7;5;-2;0;0;-13;-15;0;-7;-9;-14;-19;-2;-16;-12;-3;23;26;41;46;48;77
39;41;29;41;45;26;-19;0;0;-2;-17;-6;-3;-14;-19;-6;-13;-11;59;67;75;76;77;93;105;112
3;47;24;17;46;31;-8;-10;-4;-13;-8;-8;-13;-19;-11;-8;-5;-8;20;29;47;50;60;67;84;85
47;18;28;17;42;5;-10;-19;-4;-4;-7;-5;-19;-15;-15;0;-13;-2;18;29;40;44;47;66;70;88
10;25;11;34;14;27;-20;0;-11;-7;-9;-10;-9;-8;-14;-20;-8;-9;-10;1;18;26;39;46;55;59
25;24;49;12;43;43;-15;0;-12;-18;-7;-16;-13;-7;0;-9;0;-8;48;50;54;68;75;90;93;96
42;22;15;4;26;35;-11;-13;-20;-2;-4;-8;-6;-17;-13;-4;-12;-12;24;26;27;39;40;47;54;75
43;36;37;1;20;48;-4;-17;-5;-16;-17;-3;0;-4;-7;0;-16;-17;26;38;42;61;69;84;100;108
35;30;39;23;11;45;-10;-16;-16;-14;-5;0;-12;-9;-9;-2;-12;-6;25;40;50;54;67;83;93;98
40;9;14;30;46;15;-18;-8;-6;-7;-4;-10;-1;-10;-15;-16;-17;-13;8;21;28;49;57;57;61;85
22;35;25;22;40;39;-16;-11;-20;-1;-16;-4;-14;-17;-1;-3;-10;-4;43;50;63;66;67;69;69;71
14;9;42;33;40;4;-5;-17;-13;-18;-19;-1;-4;-7;-19;-13;-10;0;16;16;24;38;47;49;59;67
18;3;25;45;2;35;-18;-6;-3;-15;-2;-15;0;-8;-19;-9;-19;-11;5;9;16;36;37;44;49;66
14;34;22;48;9;27;-11;-2;-7;-7;-5;-11;-15;-17;-20;-3;-13;-6;7;25;42;49;52;58;74;75
9;14;18;34;46;20;-6;-5;-1;-1;-17;-6;-6;-4;-10;-10;-19;-18;21;30;39;40;45;56;63;64
22;19;16;5;4;22;-8;-20;-16;-4;-14;-5;-2;-19;-4;-14;-5;-7;-10;10;14;15;16;18;19;34
27;21;32;14;31;14;-19;-6;-11;-2;-2;-19;-20;-10;-11;-16;-15;-5;12;15;36;39;40;42;49;51
3;7;47;6;2;2;0;-2;-17;-12;-12;-6;-9;-1;-1;-20;-5;-4;-13;-7;-5;4;20;23;34;34
32;21;45;24;32;34;-16;-2;-20;-16;-18;-8;-2;-8;-20;-5;-12;-4;53;54;55;58;59;68;69;74
12;17;29;10;33;21;-3;-15;-12;-5;-1;-5;-17;-14;-11;-8;-20;-2;8;18;21;27;44;46;48;50
24;3;1;32;30;40;-6;-19;-2;-18;-18;-2;-8;-11;-14;-17;-3;-18;-6;-2;24;33;41;44;52;62
44;34;11;41;27;14;-9;-5;-20;-20;-6;-6;-6;-12;-6;-7;-9;-15;33;34;47;54;56;59;78;81
2;34;40;5;20;49;-18;-1;-4;-4;-19;-13;-9;-2;-13;-9;-18;0;4;19;27;51;53;60;73;93
18;47;19;27;43;25;-13;-2;-2;-8;-7;-9;-4;-1;-15;0;-17;-14;41;46;50;67;75;83;83;87
27;41;41;34;29;8;-8;-3;-6;-3;-16;-7;-19;-19;-15;-1;-17;-4;53;54;59;61;61;64;64;68
3;5;47;21;33;3;-6;-9;-5;-1;-12;-2;-11;-3;-3;0;0;-12;5;12;40;43;46;46;59;69
14;48;45;6;18;10;-10;-16;-2;-19;-11;-1;-3;-8;-15;-5;-5;-13;-18;15;35;42;50;63;79;82
24;1;4;15;0;17;0;-1;-19;-5;-11;-1;-5;-1;-11;-1;-12;-4;-22;-2;-2;7;9;27;39;46
19;13;26;28;10;40;0;-10;0;-16;-12;-17;-12;-5;-18;-14;-15;-16;7;7;32;37;43;45;48;55
47;1;7;21;12;30;-10;-6;-7;-1;-6;-18;-2;-1;-10;-18;-9;-16;2;5;13;17;39;55;58;75
43;20;27;5;30;38;-5;-4;-11;-6;-3;-8;-10;-12;-9;-1;-14;-4;23;39;49;55;69;72;75;96
8;32;31;18;34;8;-10;-17;0;-6;-9;-16;-5;-3;-8;-15;-5;-7;4;16;32;38;44;55;58;75
32;14;36;24;47;30;-6;-20;-14;-8;-4;-5;-14;-15;-12;-1;-15;-17;31;41;51;54;60;67;83;83
27;12;33;28;33;28;-11;-9;-16;-11;-4;-18;-11;-15;-16;-11;-11;-11;24;33;43;47;50;52;52;55
21;22;26;26;12;36;0;-15;-14;-4;-1;-13;-4;-9;-2;0;-19;0;11;24;43;53;62;64;74;79
44;10;42;19;9;28;-7;-19;-9;-9;-9;-14;-16;-8;-17;-7;-11;-1;-3;19;33;34;56;62;62;91
42;18;45;34;37;38;-15;-14;-1;-11;-10;-14;-2;0;-16;-20;-13;-19;57;60;70;71;72;79;85;92
9;12;34;26;25;40;-12;-2;-18;-16;-10;-17;-7;-5;-15;-7;-15;-3;23;24;25;39;48;53;54;64
36;37;18;21;32;18;-1;-10;-8;-6;-16;-3;-17;-12;-9;-1;-8;-2;44;45;57;59;62;63;64;68
42;11;39;42;1;10;-5;-14;-6;-12;-15;-2;-9;-4;-4;-15;-15;0;23;26;28;50;57;59;67;68
26;1;23;7;43;26;-11;-19;-9;-5;-18;-6;-4;-20;-20;-11;-6;-1;1;7;25;34;35;42;48;52
7;2;49;43;13;38;-1;0;-1;-8;-15;-12;-5;-17;-10;-18;-20;-14;21;34;39;40;42;57;66;67
48;9;15;19;40;15;-16;-5;-6;-18;-3;-10;-12;-15;-11;-1;-9;-2;16;20;37;38;43;57;70;87
12;29;16;43;24;26;-5;-2;-15;-11;-12;-13;-20;-5;-15;-5;-12;-1;17;22;33;49;50;51;67;79
37;35;18;4;37;28;-7;0;-8;-19;-7;-16;-20;-19;-11;-8;-13;-17;15;27;33;47;49;52;57;66
9;2;26;13;16;10;-9;-16;-10;-19;-9;-12;-9;-16;-16;-3;-15;-16;-19;-19;-5;-3;10;10;14;16
38;35;32;3;26;3;-5;0;-15;-11;-3;-11;-12;-4;-12;-1;-13;-6;20;27;28;39;56;62;64;66
22;42;33;3;18;40;-18;-15;-5;0;-11;-13;-13;-12;-11;-13;-18;-3;5;19;39;47;57;58;64;79
5;46;36;22;4;14;-3;-14;-15;-13;-10;0;-1;-16;-17;0;-20;-18;-18;-4;10;39;48;51;58;70
8;49;21;40;9;24;-16;-13;-20;-20;-5;-15;-7;-13;-16;-4;-6;-11;-14;13;18;28;51;70;72;74
16;34;28;23;27;45;-13;-11;-1;-14;-9;-2;-15;-1;-11;-20;-15;-2;39;42;46;52;54;57;77;97
35;35;38;10;39;43;-18;-1;0;-17;-7;-16;-3;-3;-7;-7;-18;-3;47;65;66;67;74;87;95;99
2;46;16;48;35;46;-5;-20;-15;-4;-10;-17;-18;-11;-14;-6;-15;-14;19;35;49;55;58;79;81;98
14;32;24;30;21;1;-17;-17;-3;-7;-1;-12;-6;-18;-7;-12;-15;-7;3;14;26;26;30;32;50;63
20;39;18;6;15;8;-1;-10;-15;-15;-3;-16;-17;-11;-3;-13;-3;-5;4;13;17;21;24;34;38;49
5;47;49;20;18;14;-12;-19;-17;-18;-19;-5;-4;-3;-20;-19;-18;-2;-11;0;19;23;58;69;71;71
23;39;49;37;7;14;-17;-11;-1;-1;-16;-1;-12;-11;-2;-20;-16;-16;39;46;48;54;55;59;62;65
29;15;45;25;17;3;-12;-4;-4;-5;-8;-12;-17;0;-6;-17;-1;-12;19;27;36;38;43;46;62;69
6;19;31;40;47;22;-9;-14;-10;-13;-2;-20;-13;-6;-19;-6;-16;-6;31;35;46;49;53;57;58;63
43;0;5;6;16;8;-9;-20;0;-20;-3;-20;-7;-8;-13;-9;-15;-7;-21;-20;-7;-2;10;18;30;42
42;49;45;6;42;47;-19;-16;-12;-3;-19;-16;-10;-20;-19;-4;-7;-11;55;55;64;65;79;88;98;108
29;6;34;23;11;10;-6;-4;-13;-16;-10;-1;-2;-4;-9;-5;-5;-13;21;29;30;31;32;41;46;46
14;4;6;10;14;48;0;-2;-4;-15;-6;-18;-17;-13;-5;-2;0;-3;-7;-4;25;28;32;37;51;52
12;4;20;0;36;47;-17;-1;-12;-6;-3;-2;0;-14;-12;-8;0;-14;21;27;35;38;38;45;46;48
16;48;49;44;7;9;-8;-8;-15;-8;-4;-2;-1;-11;-15;-13;-6;-16;34;37;38;45;72;78;84;90
31;47;26;15;27;8;-8;-19;-1;-8;-6;-7;-11;-3;-12;-14;-4;-16;11;35;44;49;58;63;67;71
48;15;25;23;6;13;-17;-18;-9;-18;-8;-9;-18;-2;-17;-12;0;-10;3;17;30;31;36;38;39;50
9;17;29;29;41;3;-1;-20;-18;-10;-5;-10;-19;-10;-1;-6;-5;-17;-6;12;24;28;36;53;59;62
6;15;43;31;36;29;-3;-5;-16;0;-5;-3;0;-6;-2;-6;-11;-9;41;52;57;64;68;69;70;87
21;9;27;8;35;22;-5;-9;-12;-6;-10;-15;-17;-7;-15;-16;-4;-1;16;16;25;29;35;39;43;51
40;20;2;12;3;12;-12;-11;-14;-11;-7;-15;-5;-8;-6;-11;-7;-3;7;8;8;13;18;20;23;39
47;13;26;15;38;16;-10;-7;-20;-7;-14;-2;-13;-9;-2;-19;-5;-9;13;24;46;48;53;55;68;79
33;15;48;30;44;48;-2;-16;-8;-16;-2;-10;-13;-2;-4;-19;-7;-7;59;72;74;76;88;88;92;111
20;29;13;0;16;43;-15;-20;-9;-17;-9;-6;0;-1;-14;-18;-12;-5;-5;11;21;26;27;35;57;60
24;26;49;45;4;15;-11;-8;-8;-7;-2;-16;-14;-12;0;-11;-6;-2;39;51;56;58;59;63;65;67
45;6;29;25;45;10;-5;-16;-12;-4;-16;-4;-4;-18;-14;-12;-5;-18;-1;1;42;46;63;63;82;88
39;18;41;31;29;14;-4;-7;-19;-17;-14;-10;-15;-16;-7;-19;-2;-2;24;35;51;52;54;58;71;79
7;28;20;6;22;32;-13;-3;-20;-14;-19;-1;-4;-16;-8;0;-8;-19;4;8;9;30;32;39;43;45
41;5;47;29;39;46;-19;-11;0;-10;-2;-11;-20;-10;-11;-11;-7;-8;35;51;58;75;87;91;94;97
12;29;6;4;20;32;-20;-18;-17;-1;-20;-11;-5;-13;-16;-9;-19;-17;-18;-15;12;14;18;20;24;25
6;25;40;17;1;23;-7;-17;-16;-18;0;-3;-14;-2;-9;-12;-2;-15;-11;-4;15;24;32;43;45;74
36;31;29;22;0;32;-15;-12;-16;-2;-1;-11;-14;-17;0;-1;-7;-20;21;23;34;37;45;56;73;79
16;13;13;46;17;43;-12;-19;-6;-2;-3;0;-5;-19;-8;-14;-11;-6;20;27;33;43;44;60;77;78
33;16;5;25;36;19;-9;-16;-16;-2;-20;-19;-10;-10;-7;-2;-12;-17;8;14;20;36;42;42;44;50
15;16;1;19;20;15;-20;-19;-10;-17;-18;-17;-3;-18;-10;-10;-18;-4;-16;-14;-4;6;7;9;11;17
30;4;42;41;18;42;-3;-13;-11;-12;-2;-4;-3;-7;-8;-17;-2;-11;51;54;62;63;65;68;77;82
2;36;0;24;21;29;-20;-4;-3;-13;-2;-2;0;-17;0;-5;-4;-8;-7;0;30;36;41;55;62;75
37;23;19;1;42;27;-11;-5;-8;-8;-6;-14;-13;-4;-9;-9;-8;-19;14;31;33;50;55;56;59;70
40;8;26;29;26;14;-5;-19;0;0;-18;-5;-1;-10;-10;-9;-10;-9;11;27;31;47;55;66;66;77
37;29;5;41;12;38;-11;-9;-8;-4;-12;-7;-3;-8;-2;-11;-16;-5;29;33;41;54;56;57;88;98
31;16;49;22;14;15;-11;0;-16;-11;-11;-5;-15;-7;-7;-1;-20;-17;12;24;31;40;46;60;61;72
8;35;49;17;11;28;-16;-14;-7;-3;-16;-15;-3;-1;-18;-9;-3;-15;12;21;27;42;49;57;58;86
44;28;31;34;3;5;-11;-1;0;-18;0;-12;-12;-14;-2;-13;-2;-19;22;37;38;39;45;48;65;78
20;49;6;8;16;20;-1;-19;-9;-20;-15;-10;-5;-5;-6;-20;-13;-18;-9;3;5;26;35;44;45;45
24;26;28;0;46;38;0;-14;-19;-8;-1;-2;-5;-4;-19;-4;-1;-4;36;36;54;60;64;75;78;83
25;45;13;28;46;6;-5;-11;-15;-12;-3;-5;-9;-14;-5;-16;-10;-12;11;24;31;48;59;63;87;95
46;18;22;49;49;6;-1;-4;0;-2;-3;-11;-6;-19;-9;-16;-11;-3;8;40;55;71;88;92;107;129
27;9;1;10;25;20;-19;-8;-11;-2;-4;-4;-15;-17;-19;-4;-12;-14;-3;4;4;5;13;23;31;33
48;22;30;0;12;41;-6;-5;-4;-17;-5;-7;-2;-13;-15;-16;-4;-4;21;39;42;47;59;63;65;80
23;49;47;19;27;21;-13;-15;-19;-19;-2;-11;-15;-9;-4;-1;-12;-7;22;23;57;58;61;62;102;105
15;8;30;4;13;39;-16;-15;-18;-10;-11;-12;-11;-13;-6;0;-1;-12;-2;1;14;18;21;23;53;58
7;28;29;37;42;30;-13;-7;-3;-6;-20;-12;-12;-7;-4;-10;0;-10;37;50;51;58;63;66;76;83
11;49;18;19;32;48;-1;-6;-4;-20;-15;-5;-12;-3;-4;-13;-2;-16;36;43;50;52;68;81;84;92
16;47;23;48;48;20;-6;-16;-20;-20;0;-5;-8;-5;-3;-14;-19;-13;19;35;57;58;71;92;107;111
1;29;11;11;43;29;-7;-6;-9;-2;-2;-2;-4;-14;-12;-6;-6;-1;26;27;32;34;47;52;65;71
36;42;25;8;37;20;-13;-14;-15;-13;-10;-10;-6;-1;-9;-7;-16;-3;34;36;48;55;56;61;69;79
17;8;48;0;35;48;-17;-18;-19;-20;-3;-9;-9;-14;-10;-1;-9;-14;6;13;16;19;54;69;75;86
6;43;4;15;15;36;-8;-4;-9;-7;-9;-3;-15;-6;-18;-9;-9;-15;-10;14;20;22;31;46;59;70
3;41;44;45;10;28;-18;-5;-14;-17;-20;-3;-16;-19;-13;-20;-12;-14;12;20;27;40;46;54;65;78
35;16;39;11;26;47;-7;-1;-9;-19;-15;-4;-1;-19;-15;-19;-14;-1;34;48;49;50;50;69;72;76
36;9;45;48;26;37;-15;-7;0;-19;-5;-9;-1;-2;-7;-8;-9;-3;64;67;76;76;80;85;92;94
5;31;22;21;0;24;0;-3;-10;-10;-15;-13;-17;-13;-8;-18;-11;-5;2;9;11;13;23;31;32;45
39;48;38;3;49;47;-16;-18;-8;-10;-10;-7;-7;-17;-13;-1;-17;-10;48;51;64;69;89;97;105;105
41;9;35;6;46;21;-3;-4;-3;-4;-18;0;-11;-16;-19;-13;-18;-1;18;19;32;42;59;68;77;97
30;0;48;16;3;6;-17;-18;-18;-5;-16;-6;0;-7;-13;-9;-11;-18;-9;2;2;11;22;22;33;53
47;17;45;15;3;7;-4;-15;-1;-3;-14;-12;-3;-10;-16;-7;-15;-6;5;11;32;34;38;45;74;85
18;38;25;47;41;38;-15;-1;-3;-13;-15;-3;-3;-17;-6;-16;-18;-19;37;53;60;70;80;84;84;102
42;47;27;21;29;40;-7;-2;-17;-5;-1;-8;-8;-5;-10;-14;-16;-20;57;64;65;75;76;83;84;94
28;23;0;40;32;46;-7;-16;-7;-5;-18;-18;-15;-1;-3;-20;-18;-14;19;30;42;43;44;59;76;79
36;49;26;29;13;18;-15;-16;-12;-5;-20;-10;-8;0;-14;-19;-3;-18;34;41;44;46;47;54;68;70
6;40;28;2;45;37;-17;-12;-12;-11;-19;-4;-3;0;-14;-10;-8;-17;5;21;33;36;58;72;76;77
17;9;42;27;23;15;-12;-16;-14;-2;-18;-8;-9;-1;-9;-8;-5;-5;32;36;37;37;38;39;47;52
27;35;3;36;16;37;-9;-1;-17;-8;-3;-13;-6;-2;-9;-19;-7;-17;11;31;36;51;54;61;74;76
18;16;39;48;21;45;-2;-3;-13;-18;-12;-12;-5;-7;-20;-13;-2;-2;39;43;66;68;69;69;88;88
29;31;32;30;12;6;-2;-7;-7;-3;-15;-17;-4;-14;-16;-10;-11;-2;30;34;40;41;46;48;52;53
