q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
39;7;38;9;30;43;27;-12;-1;-9;-2;0;-6;-15;-11;-12;-4;-19;-5;-12;-14;-16;-3;10;20;41;46;51;57;60;76;84;85;87;87
28;30;21;1;31;43;26;-17;-16;-12;-7;-4;-10;-4;-17;-16;-3;-15;-20;-19;-3;-4;-2;30;32;34;35;44;47;53;53;65;67;67;79
20;36;11;20;36;30;1;-16;-17;-20;-17;0;-2;-7;-6;-16;-15;-2;-15;-6;-11;-1;-4;1;13;16;24;26;30;33;48;48;57;57;79
36;35;23;8;26;44;13;-8;-16;-19;-5;-9;-10;-9;-2;-19;-14;-19;-4;-12;-7;-17;-8;25;26;39;43;47;50;51;54;55;65;67;71
47;48;40;5;13;31;0;-7;-3;-3;-11;-16;-14;-3;-17;-9;-1;-2;-16;-11;-4;-8;-19;22;24;29;45;48;57;58;58;61;69;94;98
41;35;48;13;14;15;0;-5;-15;-9;-8;-6;-8;-6;-10;-12;-17;-17;-10;-19;0;-12;-11;11;25;26;27;29;30;33;41;48;61;68;74
18;23;49;49;13;33;13;-12;-4;-5;-13;-11;-6;-7;-12;0;-18;-11;-7;0;-6;-1;-16;3;12;45;50;54;54;56;59;64;83;88;98
25;7;25;27;0;39;30;-3;-6;-3;-3;-13;-12;-19;-3;-14;-6;-17;-12;-19;-9;-17;-17;11;12;21;22;28;30;32;41;52;54;63;66
43;24;12;5;5;3;47;-12;-20;0;-10;-19;-15;-18;-11;-14;-14;-4;-20;-1;-18;-12;-4;-5;-1;6;20;26;29;32;34;38;47;51;72
33;5;2;17;31;48;46;-6;-13;-5;-17;-9;-10;-16;-16;-9;-11;-9;-17;-6;-5;-4;-2;15;27;36;39;49;51;53;55;62;69;86;94
21;39;40;36;10;45;42;-3;-20;-14;-16;-15;-8;-4;-5;-3;-14;-19;-2;-8;-2;-20;-11;26;33;58;61;62;66;68;83;94;97;97;105
39;38;20;42;21;12;15;-12;-8;-7;-2;0;-13;-8;-10;-12;-12;-1;-9;-4;0;-2;-10;39;42;44;47;53;56;58;61;68;75;79;88
2;28;28;27;46;12;5;-5;-11;-19;-8;-20;-7;-7;-11;-8;-9;-16;-15;-10;-9;-14;-4;-6;-5;10;12;13;19;30;35;37;42;53;55
35;17;32;31;41;8;19;-18;-11;-12;-16;-20;-20;-13;-18;-18;-17;-6;-17;-2;-5;-18;-18;12;13;14;23;24;31;32;35;38;45;45;49
4;10;40;29;33;18;48;-18;-13;-14;-9;-11;-18;-16;0;-9;-4;-17;-12;-2;0;-19;-14;13;18;24;27;30;33;46;51;57;64;67;73
39;41;12;44;12;42;9;-18;-8;-12;-5;-15;-10;-4;-13;-15;-18;-8;-2;-20;-9;-5;-10;21;23;25;32;60;62;62;62;63;71;88;92
2;10;17;41;26;24;24;-6;-10;-10;-14;-17;-12;-6;-11;-19;-3;-20;-16;-13;0;-10;-11;0;3;4;14;18;20;20;30;35;37;40;66
49;49;14;35;34;12;6;-12;-15;-1;-13;-5;-3;-3;-5;-2;-9;-3;-18;-8;-17;-6;-17;34;39;47;53;58;60;61;66;67;75;82;83
37;23;20;11;35;20;30;-18;-13;-8;-4;-16;-20;-14;-5;-3;-9;-4;-7;-12;-18;-4;-17;23;25;31;36;37;39;46;51;57;61;66;76
15;46;4;32;21;25;3;-6;-7;-2;-7;0;-4;-17;-7;0;-5;-5;-19;-18;0;0;-18;-3;19;25;26;40;40;43;52;59;66;68;85
44;19;10;11;49;14;13;-14;-15;-18;-6;-5;0;-9;-13;-4;-13;-4;-18;-12;-5;-5;-3;11;16;19;30;35;36;43;44;52;60;78;80
14;35;30;40;0;8;35;-18;-19;-17;-2;-13;-2;-3;-8;-8;-4;-15;-8;-6;-9;-8;-3;-5;16;17;19;35;40;48;48;55;66;86;94
42;26;35;20;19;11;41;-19;-1;-5;-7;-5;-7;0;-11;-9;-8;-2;-18;-2;-2;0;-19;36;46;48;54;60;60;63;69;73;76;77;95
35;31;9;44;6;5;27;-17;-18;-16;-20;-5;-11;-18;-20;-20;-9;-7;-6;-19;-17;-12;-18;-10;-2;5;7;17;23;27;29;41;43;58;66
37;0;5;15;6;22;49;-19;-11;0;-18;-19;-7;-13;-14;-9;-9;-16;-5;-9;-2;0;-8;-5;5;6;11;24;33;36;40;47;48;65;69
31;41;48;35;10;47;30;-10;-10;-9;-2;-1;-7;0;-6;0;-9;-19;-1;-14;-1;-3;-9;52;57;74;84;87;89;95;96;97;102;109;110
10;11;21;34;28;26;15;-11;-2;-6;-15;-5;-15;-15;-6;-20;-2;-14;-11;-10;-4;-20;-2;9;17;19;19;19;23;26;39;40;43;44;48
29;23;27;17;12;41;15;-18;-2;-7;-16;-14;-14;-11;-9;-6;-5;-14;-5;-12;0;-8;-6;29;30;34;39;41;45;49;51;52;53;57;57
31;44;30;41;22;7;35;-14;-6;-6;-9;-4;-17;-11;-14;-14;-12;-3;-12;-18;-6;-14;-8;31;31;42;46;47;49;66;67;68;70;91;91
12;18;36;8;11;5;17;-13;-8;-13;-20;-5;-17;-4;-4;-7;-16;-1;-17;-17;-16;-20;-19;-25;-20;3;3;3;7;7;8;19;21;30;34
15;3;19;16;48;13;1;-12;-16;-8;-20;-17;-19;-10;-6;-17;-15;-7;-11;-8;0;-20;-10;-22;-8;-5;-5;-3;-1;0;8;21;21;28;29
10;34;12;49;21;43;39;0;0;0;-6;-10;-20;-1;-16;-20;-2;-3;-1;-15;-19;-14;-18;42;46;48;50;54;56;58;62;69;81;90;100
45;13;7;36;6;34;13;-12;-3;-18;-4;-1;-1;-12;-6;-1;-7;-17;-3;0;-3;-3;-15;4;22;30;35;40;43;49;53;60;70;87;108
23;49;27;11;30;21;49;0;-7;-5;-5;-8;-12;-15;-18;-9;-13;-7;-15;-13;-11;-6;-5;30;44;57;58;59;67;69;70;76;84;85;92
1;2;46;2;13;3;46;-9;-8;-14;-12;-3;-12;-6;-8;-19;-16;-8;-18;-2;-12;0;-9;-20;-16;-9;-9;12;16;21;26;28;34;48;63
32;25;10;37;11;8;16;-3;-3;-1;-4;-8;-17;-17;-16;0;-2;-12;-8;-5;-6;-9;-16;14;18;19;24;31;34;37;39;48;53;65;68
41;33;17;34;16;27;4;-18;-13;-16;-11;-4;-5;-9;0;-14;-16;-20;-7;-2;-14;-13;-17;20;24;26;32;33;36;38;44;48;49;69;76
42;42;31;16;35;26;37;-15;0;-18;-9;-19;-18;-2;-4;-20;-7;-12;-10;-11;-9;-16;-7;49;51;60;63;63;64;66;67;70;75;77;96
5;12;45;9;35;17;45;-19;-5;0;-15;-8;-7;-16;-11;-20;0;-14;-17;-20;-18;-9;-3;-18;-9;19;24;28;32;33;33;51;74;78;78
45;39;37;18;48;34;35;-14;-6;-10;-11;-11;-8;-5;-17;-14;-19;-1;-7;0;-11;-2;-12;57;70;72;74;77;80;85;87;88;90;95;104
3;40;41;33;23;0;47;-18;-17;-6;-7;-1;-19;-11;-9;-3;-10;-11;-18;-8;-11;-19;-2;-6;4;8;32;48;51;54;54;64;81;88;89
5;21;11;37;13;22;25;-2;-18;-7;-10;-4;-4;-16;-11;-3;-11;-17;-12;-1;-14;-2;-7;9;21;23;25;30;30;30;31;35;40;42;60
6;42;28;17;16;4;41;-3;-9;-19;-7;-1;-4;-4;-12;-19;-2;-8;-18;-15;-19;-2;-4;-4;-2;20;25;29;35;39;43;53;75;81;87
17;19;48;29;28;13;24;-14;-10;-6;-15;-11;-8;-2;-14;-20;-13;-1;-2;-17;-4;-17;0;9;17;20;22;44;45;48;51;52;53;62;68
40;1;8;0;39;11;43;-1;-11;-18;-12;-16;-11;-4;-7;-16;0;0;-4;-9;-13;-3;-14;-17;-7;19;25;27;37;43;46;57;62;70;74
6;5;25;18;15;15;16;-9;-2;-12;-5;-14;-1;-9;-1;-4;-7;-10;-7;-12;-16;-15;-6;4;5;7;8;13;15;17;20;22;22;30;31
39;32;34;3;40;42;18;-18;-10;0;-4;-8;-11;-10;-15;-6;-8;-7;-2;-16;-10;-8;-13;25;32;45;54;54;63;63;76;84;85;86;109
21;21;27;35;43;28;22;-6;-6;-1;-18;-7;-10;-5;-5;-16;-20;-16;-3;-15;-7;-20;-4;34;36;37;45;46;48;51;53;54;57;58;74
33;16;39;5;3;20;27;-1;-6;-6;-11;-14;-4;-2;-14;-16;-12;-19;-19;-16;-5;-12;0;-3;7;20;25;27;29;36;40;43;47;61;65
48;16;17;7;24;33;43;-10;-14;-15;-8;-19;0;-18;-18;-6;-8;-5;-7;-17;-5;-1;-7;15;35;48;49;50;55;60;61;72;74;75;81
42;39;9;32;19;36;34;-11;0;-20;-7;-20;-3;-20;-16;-17;-4;-20;-9;-2;-16;-15;-10;44;45;45;46;49;55;62;65;66;68;72;101
49;39;46;10;14;15;17;-4;-15;-2;-13;-2;-6;-7;-6;-5;-19;-13;0;-6;-14;-10;-7;26;38;40;45;46;47;53;69;76;77;80;106
7;31;14;36;25;17;35;-6;-11;-18;-7;0;-19;-5;-12;-1;-17;-15;-13;-20;-15;-5;-10;10;19;22;27;31;37;39;52;52;55;58;65
46;13;15;38;39;43;49;-11;-3;-14;-17;-1;-10;-10;-12;-10;-19;-3;-13;-5;0;-18;-11;35;48;55;59;69;71;73;79;85;102;108;129
3;25;37;24;17;6;20;0;-9;-8;-13;-11;-7;-20;-16;-10;-15;-12;0;-14;-13;-8;-20;-3;-3;1;11;11;14;14;21;21;39;49;60
46;40;27;14;24;47;28;-16;-15;-14;-3;-20;-2;-15;-16;-9;-4;-9;0;-16;-10;-6;-18;43;46;53;54;61;65;73;80;89;92;94;94
38;41;19;38;20;3;37;-10;-12;-4;-17;-4;-20;-5;-2;-2;-17;-12;-13;-19;-20;-20;-16;20;21;29;31;40;47;56;63;67;71;74;77
26;29;21;47;18;14;4;-17;-14;-3;-3;-5;-15;-8;-17;-4;-4;-9;-12;-4;-7;-2;-15;15;17;23;25;32;36;38;50;51;61;66;74
49;16;45;4;10;45;1;-16;-17;-1;-6;-13;-17;-20;-20;-14;-7;-17;-5;-7;-8;-3;0;-14;0;16;24;33;34;46;58;61;68;94;100
4;36;41;4;17;48;41;-7;-20;-16;-7;-20;-10;0;-10;-1;-6;-12;-14;-16;-13;-20;-5;-4;13;21;26;45;62;67;70;71;73;88;102
28;30;35;16;21;33;38;-1;-16;-10;-9;-6;-13;-3;-11;-1;-6;-20;-7;-9;-6;-17;-6;43;46;54;55;64;65;66;66;66;69;77;87
24;35;30;11;44;20;45;-10;-11;-20;-8;-5;-13;-16;-20;-20;-18;-10;-18;-14;-17;-16;-12;16;22;40;42;43;44;46;47;61;66;74;76
2;39;7;9;2;17;35;-19;-17;0;-3;-9;-11;-16;-14;0;-2;-18;-5;-4;-6;-9;-19;-14;4;9;11;11;14;34;35;41;45;59;63
47;5;33;8;22;32;40;-13;-1;-11;-1;-19;-6;-15;-16;-20;-11;-13;-9;-4;-16;-8;-8;6;11;15;31;32;52;59;71;79;81;81;85
16;4;33;1;36;39;27;-10;-17;-11;-9;-16;-15;-1;-13;-14;-1;-12;-15;-5;-11;-12;-1;0;19;24;25;33;35;35;40;51;52;57;59
26;2;46;40;23;45;19;-19;-16;-3;-4;-18;-11;-10;-17;-10;-11;-20;-20;-6;-5;-9;-16;0;25;31;34;34;35;46;52;61;74;78;85
33;31;22;40;12;22;17;-4;-9;-16;-10;-6;-11;-2;-10;-10;-10;-18;-16;-1;-17;-17;-16;24;24;24;28;33;36;45;46;58;59;75;80
3;46;48;4;1;6;2;-1;-1;-14;-15;-9;-2;-1;-1;-17;-9;-15;-1;-2;-1;-13;-8;-32;-25;-5;-2;22;26;31;36;41;42;66;84
46;31;38;25;12;21;26;-19;-12;-1;-6;-4;-1;0;-7;-13;-11;-19;-10;-17;-12;-20;-6;24;45;47;52;57;57;59;61;69;73;73;77
22;14;38;39;32;10;21;-8;-13;-12;-17;-6;-4;-10;-19;0;-17;-19;0;-2;-6;-6;-5;26;26;29;31;39;39;41;51;52;52;57;67
7;1;9;30;34;37;6;-8;-15;-12;-7;-5;-6;-19;-7;-4;-16;-13;0;-14;-5;-7;-1;-6;-3;9;17;18;24;25;29;31;38;52;54
36;2;40;30;1;0;36;-9;-7;-10;-13;-20;-20;-10;-14;-3;-12;-13;-9;-10;-15;-8;-18;-22;-5;6;6;9;25;31;36;37;41;60;74
44;47;5;49;9;6;32;-16;-15;0;-18;-13;-20;-6;-7;-11;-8;-7;0;-18;-6;-16;-2;14;20;25;28;48;52;56;67;70;71;91;108
30;11;24;36;12;28;30;-15;-20;-17;-19;0;-5;-6;-7;-18;-5;-8;-16;-12;-15;-5;0;21;29;32;39;39;40;41;43;51;53;55;61
19;8;44;1;19;46;23;-1;-2;-1;-20;-9;-8;-15;-12;-5;-4;-16;-15;-18;-2;-5;-7;11;17;26;27;30;44;48;51;58;61;69;72
38;40;47;26;48;49;44;-8;-9;0;-5;-12;-2;-16;-4;-12;-11;-10;-19;-20;-16;-8;-13;67;67;71;79;90;99;104;105;111;112;113;122
3;10;7;40;13;22;7;-14;-3;-4;-12;-13;-18;-2;-8;-14;-9;-17;-6;-12;0;-18;-10;-16;-11;-10;-9;-4;3;4;5;34;38;44;46
40;40;17;11;22;12;42;-10;-6;-19;-3;-13;-10;-14;-15;0;-13;-15;-10;-8;-18;-18;-11;34;41;41;41;44;46;48;56;61;65;66;66
19;45;46;24;32;36;1;-11;0;-7;-16;-1;-3;-12;-9;-17;-10;-2;-8;-12;-5;-6;-4;38;40;43;46;51;55;58;64;71;72;81;105
0;8;36;23;4;33;20;-1;-8;-2;-10;-8;-16;-9;-18;-18;-1;-15;-18;-17;-3;-15;-8;-6;5;6;10;20;21;24;28;29;29;38;43
42;32;48;45;2;4;10;-17;-11;-14;-2;-6;0;-15;-10;-12;-12;-15;-4;-8;-15;-20;-4;-4;12;18;30;45;46;57;60;65;70;73;74
46;24;30;1;31;24;17;-2;-17;-1;-20;-3;-14;-19;-10;-17;-12;-8;-3;-2;-1;-18;-1;10;11;32;34;39;42;43;49;62;70;85;89
27;20;14;45;37;41;34;-15;0;-6;-17;-20;-15;-12;-16;-10;-8;-3;-11;-3;-15;-13;0;29;34;47;47;59;64;67;69;71;72;81;93
20;26;8;37;10;29;30;-14;-10;-5;-20;-9;-10;-7;-6;-12;-1;-7;-17;-9;-9;-1;-8;16;18;33;34;36;38;46;47;51;59;64;76
20;22;46;20;47;6;27;-20;-9;-5;-6;-18;-1;-13;-16;-9;-16;-7;-12;-1;-19;-11;-6;21;21;25;30;39;39;43;51;57;58;65;66
6;26;29;4;35;10;46;0;-6;-20;-9;0;-1;-18;-20;-9;-14;-2;-1;-15;-9;-20;-17;-10;-2;2;22;34;35;41;50;53;56;80;85
9;12;31;1;47;32;33;-10;-16;-12;-15;-6;-11;-19;-7;-19;-20;-5;-18;-8;-7;-4;-6;-1;0;3;14;27;39;40;42;57;59;61;65
27;49;24;9;7;34;41;-4;-19;-6;-7;-16;-14;-16;-16;-18;-11;-8;-7;0;-5;-9;-17;36;37;44;46;47;53;58;65;66;67;67;82
8;17;47;49;31;24;43;-5;-4;-3;-13;-15;-2;-4;0;-7;-20;0;-14;-4;-14;-13;-18;34;46;52;53;60;61;64;67;71;71;75;79
39;29;8;9;47;23;2;-5;-6;-11;-8;-5;-19;-6;-6;-14;-19;-11;-10;-15;-13;-8;-14;-9;2;16;26;26;29;39;42;46;58;71;82
13;40;42;7;3;25;4;-3;-6;-1;-12;-12;-9;-2;-10;-17;-9;-11;-14;-9;-14;-8;-15;-8;-8;13;18;20;26;30;33;44;54;54;70
23;2;32;28;0;37;36;-1;-17;-18;-5;0;-9;-4;-20;-11;-19;-12;-9;-19;-6;-9;-1;-2;-1;28;33;33;37;39;40;47;64;74;81
3;40;28;39;1;14;28;-17;-4;-16;-16;-13;-2;-14;-9;-15;-3;0;-12;-13;-20;-11;-18;-25;-15;12;17;20;23;33;39;51;65;70;79
29;8;7;7;29;10;45;-13;-10;-4;-17;-17;0;-15;0;-8;-6;-17;-5;-3;-13;-7;-5;-1;-1;0;16;26;32;40;41;46;49;71;77
22;18;9;30;40;29;8;-3;-14;-16;-3;-20;-9;-17;-1;-13;-19;-9;-3;-16;-16;-5;-3;4;4;10;13;25;31;31;43;45;48;67;68
21;25;40;46;42;7;23;-9;-19;-7;-8;-6;-8;-6;-15;-17;0;-6;0;-16;-17;-11;-17;31;31;39;41;44;45;48;56;58;69;71;80
0;32;34;40;9;38;4;-16;-17;-7;-5;-4;-8;-18;-2;-3;-19;-16;-5;0;-12;-2;-6;-4;11;13;18;27;33;35;38;56;72;77;89
18;32;7;15;21;40;17;-1;-17;-13;-12;-20;-2;-3;-19;-12;-8;0;-11;-19;0;-13;-19;4;10;13;24;25;35;41;49;52;53;53;65
9;26;27;32;15;31;27;-15;-7;-5;-3;-6;-9;-2;-17;-20;-12;-4;-12;-9;-10;-6;0;29;30;39;40;41;45;45;47;51;53;58;61
4;7;26;5;46;14;44;-3;-8;-13;-20;-9;-17;-8;-20;-20;-1;-15;-18;-6;-4;-15;-4;-11;-8;-5;6;12;16;32;41;43;44;68;72
30;45;27;28;18;2;44;-17;-10;-8;-8;-2;-2;-6;-15;-6;-10;-6;-3;-1;-3;-15;-11;19;28;29;41;60;62;71;71;79;87;98;101
11;48;38;12;29;5;39;-10;-15;-2;-9;-16;-7;-10;-17;-18;-18;-3;-17;-12;-13;-17;-11;-8;17;18;25;30;32;45;50;58;63;70;83
15;17;46;21;5;20;13;-11;-14;-2;-17;-12;-14;-18;-18;-16;-5;-12;-20;-7;-3;-4;-17;-5;2;4;17;17;18;20;25;31;37;41;41
28;4;46;19;8;12;2;-14;-3;-4;0;-20;0;-5;-19;-13;-10;-8;-9;-5;-15;-10;-10;-25;-18;-5;4;11;12;33;33;34;41;51;64
28;34;4;49;32;30;30;-3;-4;-20;-20;-18;-12;-7;-5;-15;-8;-5;-7;-4;-13;-12;-12;34;34;36;38;40;41;64;71;72;79;85;87
19;20;40;44;47;8;17;-13;-13;-9;-14;-10;-4;-8;-1;-2;-19;-19;-4;-7;-9;-1;-4;21;37;43;45;48;49;50;50;55;60;60;71
8;27;1;18;3;48;48;-9;-15;-20;-12;-13;-4;-5;-13;-14;-11;-3;-6;-16;-6;-17;-15;10;11;29;31;33;34;39;40;55;55;58;71
6;41;15;38;7;47;18;-5;-3;-19;-12;-2;-1;0;-16;-12;-17;-3;-5;-2;-11;-9;-14;-4;19;20;27;46;48;51;58;69;74;87;112
37;11;26;49;46;3;40;-18;-18;-2;-14;-4;-8;-5;-6;-20;0;-4;0;-5;-4;-19;-7;8;15;30;33;51;52;69;81;84;91;100;110
32;37;18;12;45;0;40;-20;-13;-18;-20;0;-17;-16;-2;-1;-12;-2;-1;-15;-6;-18;-5;-4;8;17;21;35;55;61;65;65;69;94;103
11;28;20;29;26;7;0;-1;-9;-1;-1;-20;0;-19;-4;-8;-1;-8;-13;-20;-3;-7;-6;-3;8;10;17;17;28;34;34;35;39;42;43
29;7;48;41;42;17;12;-5;-19;-9;-10;-13;-5;0;-10;-2;-16;-1;-7;-14;-13;-8;-18;17;31;37;39;43;44;46;49;61;64;64;78
19;9;41;37;27;26;37;-1;-16;-18;-11;-17;-7;-1;-1;-19;-1;-14;-15;-10;-10;-9;-2;33;34;36;42;45;46;50;60;64;64;69;71
10;8;20;21;27;28;9;-10;-20;-1;-4;-7;-12;-9;-16;-9;-9;-19;-6;-10;-2;-10;-15;4;10;11;16;16;18;23;25;25;28;29;50
8;12;4;35;35;47;5;-10;-15;-3;-16;-14;-2;-1;0;-15;-15;-9;-5;-14;0;-10;-9;-12;-1;19;22;24;28;36;37;45;61;64;69
24;10;33;40;46;48;19;-5;0;-1;-1;-14;-20;-2;-7;-12;-14;0;-8;-16;-13;-15;-4;20;40;49;50;56;59;68;70;70;95;99;101
26;42;30;22;38;33;24;-20;-4;-15;-5;-11;-15;-9;-16;-4;-4;-13;-5;-7;-3;-15;-2;44;51;54;60;62;65;72;72;73;77;78;82
6;5;31;33;48;11;41;-8;-8;-16;-14;-10;0;-20;-2;-6;-13;-14;-14;-18;-15;-4;-14;5;10;12;27;31;31;46;47;50;52;55;65
7;47;19;1;16;14;38;-14;-13;-15;-2;-4;-13;-16;-10;-7;-1;-5;-6;-7;-2;-7;-3;0;13;19;27;32;39;40;53;55;67;84;87
33;26;12;20;16;30;49;-2;-1;-18;-3;-12;-7;-2;-8;-2;-2;-5;-2;0;-3;-10;-18;48;50;52;54;63;65;72;76;78;79;86;88
3;0;30;19;40;36;36;-14;-18;0;-20;-10;-18;-13;-6;-7;-16;-17;-14;-20;-20;-18;-16;0;6;10;15;18;18;24;31;38;41;45;53
1;2;40;6;23;44;22;-1;-2;-12;-18;-12;-1;-19;0;-19;-10;-3;-3;-3;-7;-13;-20;-6;2;8;11;17;25;28;37;47;50;63;63
3;27;18;38;48;11;18;-9;-18;-10;-3;-17;-1;-16;-7;-15;-16;-10;-5;-3;-8;-12;-10;8;10;16;28;30;32;37;41;42;43;52;60
22;30;2;10;20;45;5;-8;-19;-14;-6;-16;-13;-18;-20;-4;-15;-19;0;-1;-9;-8;-7;-7;3;5;9;10;13;36;41;51;59;62;63
37;14;0;8;7;16;42;-1;0;-17;-9;-1;-12;-14;-18;-3;-3;-2;-10;-3;-10;-8;-10;8;13;18;26;31;32;37;41;49;58;67;76
17;47;35;33;15;16;46;-9;-4;-20;-13;-8;-1;-12;-17;-1;-13;-15;-11;-11;-20;-2;-6;13;31;38;44;58;64;70;72;72;81;81;103
16;46;16;25;32;31;23;-17;-8;-6;-10;-9;-12;-1;-9;-14;-4;-7;-4;0;-11;-13;-7;25;29;36;49;50;54;60;65;73;78;81;87
5;27;41;45;38;1;22;-13;-5;-13;-7;-5;-7;-20;-2;-3;-3;0;-15;-16;-1;-14;-17;10;23;27;30;34;35;47;59;61;65;65;70
17;38;20;8;40;17;15;-11;-4;-6;-6;-18;-4;-1;-7;-15;-18;-7;-12;-4;-17;-2;-10;1;11;25;28;30;38;39;43;49;58;60;71
45;9;42;37;49;4;7;-4;-18;-18;-7;-1;0;-12;-8;-14;-14;-9;-10;0;-14;-14;-10;13;24;26;32;33;34;56;59;61;71;72;79
48;44;6;18;22;21;44;-5;-12;-13;-10;-2;0;-11;-9;-18;-3;-14;-16;-14;-1;-14;-13;39;40;46;46;51;54;75;75;85;86;91;95
32;33;45;16;2;38;17;-15;-14;-7;-9;0;-12;-19;-2;-7;-17;-1;-16;-7;-11;-1;-3;19;30;40;41;50;54;55;56;63;63;90;96
42;4;39;11;14;1;40;-9;0;-10;-7;-9;-12;-9;-11;-15;-12;-2;-15;-8;-2;-4;-17;-16;-11;15;18;32;36;39;44;60;64;82;88
8;19;35;40;22;10;7;-13;-3;-10;-17;-5;-7;-20;-2;-17;-11;-14;-3;-9;-13;-12;-1;1;9;20;21;22;23;26;29;29;34;34;40
39;31;32;12;10;2;26;-6;-16;-8;-17;-18;-6;-14;-17;-5;-1;-20;-12;-19;-10;-15;-19;1;6;7;11;30;30;30;33;34;44;61;70
39;47;17;27;32;28;0;-3;-10;-12;-20;-14;-16;-4;-14;0;-5;-12;-11;-17;-19;-8;-1;23;28;32;44;46;47;49;59;59;64;81;85
32;12;19;6;24;0;18;-6;-18;-11;-2;-20;-4;-13;-7;-14;-16;-8;-20;-14;-1;-11;-16;-23;4;4;5;6;9;15;17;23;27;32;35
19;15;46;32;47;0;18;-11;-12;-19;-11;-1;-2;-10;-19;-18;-4;-5;-2;-20;-11;-14;-3;-1;8;11;22;36;38;40;45;54;61;69;71
45;46;1;22;39;22;28;-4;-4;-13;-13;-15;-1;-6;-10;-10;-13;-4;-6;-20;-4;-4;-12;47;49;52;54;54;55;72;72;73;76;78;83
20;24;3;25;33;15;29;-15;-10;-17;-14;-11;-13;-14;-5;-4;-4;-8;-8;-2;-17;-20;-18;1;17;17;18;31;34;36;36;43;43;44;59
40;28;30;39;7;16;38;-4;-11;-11;-7;-15;-2;-11;-2;-6;-5;-1;-1;-13;-4;-12;-20;31;33;39;46;53;64;65;74;85;87;88;88
23;35;34;20;14;30;21;-17;-8;-14;-12;-20;-15;-20;-1;-12;-1;-10;-4;0;-1;-19;-3;21;22;35;37;47;48;53;53;54;62;65;70
9;49;30;25;39;27;38;-19;-10;-12;-14;-9;-6;-9;-15;-20;-12;-18;-20;-4;-17;-20;-6;15;29;29;33;36;59;60;62;68;74;79;93
3;19;21;36;16;41;6;-14;-3;-8;-18;-15;-19;-3;-12;-19;-2;-7;-14;0;-7;-17;-5;-13;-3;11;17;20;22;26;28;36;49;59;74
33;49;11;6;29;43;28;-9;-7;-19;-5;-8;-6;-5;-12;-4;-2;-6;-14;-9;-5;-9;-8;41;47;55;61;66;67;71;72;80;84;87;96
21;43;23;9;46;38;3;-14;-19;-10;-10;-1;-2;-10;-14;-10;-15;-14;-1;-5;-10;-9;-13;3;20;31;34;44;46;50;51;65;76;78;94
13;34;32;11;48;34;26;-6;-7;-17;-13;-13;-5;0;-15;-3;-4;-8;-8;-18;-3;-20;-10;20;27;44;45;47;52;58;64;75;78;79;84
47;35;15;10;3;35;4;-13;-14;-6;-13;0;-18;-11;-1;-8;-17;-11;-9;-10;0;-4;-11;10;13;21;37;44;47;48;51;55;60;60;62
25;21;45;1;15;46;17;-4;0;0;-3;-18;-2;-17;-15;-18;-18;-5;-17;-4;-2;-10;-14;2;6;23;25;29;39;46;48;65;73;87;104
18;23;12;25;49;37;48;-14;-14;-6;-4;-11;-8;-13;-17;-9;-19;-9;-5;-14;-11;-17;-11;40;46;48;48;49;51;53;55;66;73;77;87
15;5;42;12;13;13;26;-5;-14;-4;-10;-8;-4;-16;-6;-8;-17;-19;-19;-20;-6;-10;-10;-14;-4;4;7;11;17;25;29;32;33;36;51
8;42;13;13;43;17;21;-4;-7;-18;-14;-1;-15;-2;-6;0;-8;-8;-19;-14;-3;0;-8;3;12;18;31;34;36;45;49;56;63;84;96
41;29;17;41;26;35;32;-17;-6;-13;-2;-18;-13;-3;-17;-9;-16;-20;-6;-1;-18;-20;-2;39;43;44;49;52;54;65;66;67;72;92;108
10;15;44;27;12;12;23;-16;-10;-7;-18;-10;-4;-11;-9;-6;0;-7;-2;-2;-6;-6;-11;3;17;18;19;25;30;34;35;48;49;54;76
27;18;48;0;0;42;35;-18;-19;-9;-9;-9;-3;-10;-19;-17;-14;-17;-15;-20;-5;-2;-5;13;15;21;22;24;29;39;49;68;69;71;73
1;27;26;1;42;32;1;-19;-11;-10;-7;-2;-18;-7;-11;-20;-12;-12;-14;-6;-18;-20;-6;-28;-8;-7;10;10;21;26;27;35;38;41;50
32;27;22;0;2;48;31;-19;-2;-7;-13;-14;-6;-9;-4;-7;-3;-5;-15;-20;-5;-13;-15;29;37;38;39;41;42;45;49;53;56;65;79
47;42;39;47;22;20;46;-18;-9;-6;-3;-16;-18;-17;-1;-8;-3;-8;-1;-1;-15;-17;-14;58;63;67;77;79;83;92;97;100;100;101;105
47;14;39;43;1;20;28;-11;-8;-1;-13;0;-1;0;-17;-14;-8;-4;-2;-18;-14;-1;-6;3;12;45;53;54;63;69;70;71;78;96;101
