232;1304;166;553
140;993;531;311
120;458;408;1671
579;447;550;627
858;344;557;590
280;863;161;533
949;493;868;208
848;156;1547;283
263;1076;249;806
471;165;940;764
604;146;930;472
791;164;1052;135
2070;146;687;202
316;210;688;432
417;227;1197;264
1056;227;985;332
494;201;916;341
207;438;289;1343
719;1316;99;402
257;445;408;571
395;686;184;338
151;625;335;1155
625;576;345;1033
497;588;411;334
320;722;205;665
1429;726;395;116
362;164;970;522
1419;387;422;250
313;291;726;327
677;444;546;201
289;406;419;900
485;98;2284;207
1617;300;696;146
564;865;193;293
220;1622;260;536
733;537;265;435
901;133;913;112
1280;588;481;361
131;394;768;854
559;227;484;337
575;1223;192;330
199;399;528;1214
594;123;914;422
356;207;1050;393
964;375;536;242
2033;104;894;92
432;669;304;353
143;513;206;1246
777;107;1620;183
767;287;799;255
1185;1133;144;223
583;495;786;589
1495;257;793;240
1056;129;1447;217
172;398;491;903
319;1318;145;542
585;128;2076;218
199;292;1015;1024
776;524;221;404
224;226;594;1184
439;2158;79;434
722;314;1313;288
359;1316;265;235
820;987;272;220
902;196;592;175
485;349;411;732
329;330;670;196
573;216;716;245
180;433;475;1309
127;1348;140;1251
551;573;1102;344
969;505;491;514
267;195;399;1608
479;459;362;265
